iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-08-05",1.201,7794798729,4306.893,282170400,3.6,35.0,8.11e+09,201,"The World","2021","August","05"
"OWID_AFR","Africa","2021-08-05",.684,1340598113,872.0349,5597595,0.4,3.5,2.07e+09,2589,"Africa","2021","August","05"
"OWID_ASI","Asia","2021-08-05",.965,4639847425,7158.723,224483232,4.8,37.9,4.61e+09,144,"Asia","2021","August","05"
"OWID_EUR","Europe","2021-08-05",1.51,748680069,2796.741,22127820,3.0,55.6,5.32e+08,168,"Europe","2021","August","05"
"OWID_EUN","European Union","2021-08-05",.491,444919060,9722.195,14855536,3.3,67.5,2.31e+08,109,"The European Union","2021","August","05"
"OWID_NAM","North America","2021-08-05",1.919,592072204,1706.125,13572231,2.3,53.6,4.39e+08,227,"North America","2021","August","05"
"OWID_OCE","Oceania","2021-08-05",.221,42677809,23555.2,1554711,3.6,23.9,5.20e+07,234,"Oceania","2021","August","05"
"OWID_SAM","South America","2021-08-05",3.915,430759772,1256.549,14834811,3.4,40.3,4.11e+08,194,"South America","2021","August","05"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-08-04",0,2877800,8555,57909,2.0,26.7,3375075,408,"Albania","2021","August","04"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-02",0,97928,124,945,1.0,44.2,87394.8,647,"Antigua and Barbuda","2021","August","02"
"ARG","Argentina","2021-08-05",6.037,45195777,1392.755,2660164,5.9,46.7,3.86e+07,102,"Argentina","2021","August","05"
"AUS","Australia","2021-08-05",.056,25499881,123465.4,1235021,4.8,31.9,2.78e+07,157,"Australia","2021","August","05"
"AUT","Austria","2021-08-04",.111,9006400,39001,273008,3.0,68.3,4569258,117,"Austria","2021","August","04"
"AZE","Azerbaijan","2021-08-05",.338,10139175,18862.93,452765,4.5,32.4,1.10e+07,170,"Azerbaijan","2021","August","05"
"BHS","Bahamas","2021-07-31",4.723,393248,287.0221,16639,4.2,17.0,522298.8,220,"Bahamas","2021","July","31"
"BHR","Bahrain","2021-08-05",0,1701583,8591,60140,3.5,86.4,370951.8,43,"Bahrain","2021","August","05"
"BGD","Bangladesh","2021-08-05",1.429,164689383,2016.333,4079615,2.5,5.5,2.49e+08,427,"Bangladesh","2021","August","05"
"BRB","Barbados","2021-08-03",0,287371,365,2553,0.9,38.4,283111.6,776,"Barbados","2021","August","03"
"BEL","Belgium","2021-08-04",.333,11589616,24053.67,649424,5.6,80.2,3668551,40,"Belgium","2021","August","04"
"BLZ","Belize","2021-08-03",1.796,397621,2217.087,18307,4.6,29.4,449380.6,172,"Belize","2021","August","03"
"BTN","Bhutan","2021-08-01",0,771612,12851,63510,8.2,81.6,226628.2,25,"Bhutan","2021","August","01"
"BOL","Bolivia","2021-08-05",1.848,11673029,1875.713,267981,2.3,25.2,1.40e+07,365,"Bolivia","2021","August","05"
"BWA","Botswana","2021-07-16",4.374,2351625,508.0692,73045,3.1,8.3,3451777,331,"Botswana","2021","July","16"
"BRA","Brazil","2021-08-04",4.32,212559409,1452.07,12968368,6.1,43.3,1.93e+08,104,"Brazil","2021","August","04"
"BRN","Brunei","2021-08-04",0,437483,3007,22436,5.1,25.4,522344.8,163,"Brunei","2021","August","04"
"BGR","Bulgaria","2021-08-05",.72,6948445,1776.2,62169,0.9,18.7,9041355,1018,"Bulgaria","2021","August","05"
"KHM","Cambodia","2021-08-05",1.342,16718971,8446.787,1326170,7.9,49.1,1.36e+07,72,"Cambodia","2021","August","05"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-08-05",.216,37742157,23185.44,1321593,3.5,83.0,1.03e+07,54,"Canada","2021","August","05"
"CPV","Cape Verde","2021-07-19",1.285,555988,2497.199,31227,5.6,14.9,756602.8,170,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-08-02",3.714,19116209,581.7465,289130,1.5,84.0,4897101,119,"Chile","2021","August","02"
"CHN","China","2021-08-05",0,1439323774,1.75e+07,122594000,8.5,75.6,5.61e+08,32,"China","2021","August","05"
"COL","Colombia","2021-08-04",5.318,50882884,1492.728,2545439,5.0,35.6,5.24e+07,144,"Colombia","2021","August","04"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-08-04",.043,26378275,17391.95,139156,0.5,2.6,4.11e+07,2068,"Cote d'Ivoire","2021","August","04"
"HRV","Croatia","2021-08-04",.626,4105268,3716.453,57301,1.4,47.3,3458843,423,"Croatia","2021","August","04"
"CUB","Cuba","2021-08-03",6.319,11326616,2779.478,1276229,11.3,57.8,7644956,42,"Cuba","2021","August","03"
"CYP","Cyprus","2021-08-04",2.896,888005,1814.08,43547,4.9,70.9,413253,66,"Cyprus","2021","August","04"
