iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-01-11",.835,7.875e+09,5334.803,132090416,1.7,59.4,1.62e+09,172,1129830,59.40,"The World","2022","January","11"
"OWID_AFR","Africa","2022-01-11",.214,1.373e+09,6739.245,15824170,1.2,15.2,8.90e+08,788,231910,15.18,"Africa","2022","January","11"
"OWID_ASI","Asia","2022-01-11",.216,4.678e+09,26153.05,99960080,2.1,68.6,5.35e+08,75,75684,68.56,"Asia","2022","January","11"
"OWID_EUR","Europe","2022-01-11",3.909,7.490e+08,1158.17,8069455,1.1,65.9,1.06e+08,183,536286,65.90,"Europe","2022","January","11"
"OWID_EUN","European Union","2022-01-11",3.642,4.472e+08,1695.729,5571192,1.2,73.4,2.97e+07,75,121610,73.36,"The European Union","2022","January","11"
"OWID_HIC","High income","2022-01-11",3.056,1.215e+09,1518.625,9027100,0.7,76.9,3.77e+07,58,216940,76.90,"High income","2022","January","11"
"OWID_LIC","Low income","2022-01-11",.085,6.651e+08,17529.94,7218102,1.1,9.5,4.69e+08,910,51737,9.47,"Low income","2022","January","11"
"OWID_LMC","Lower middle income","2022-01-11",.304,3.331e+09,18199.77,104971216,3.2,51.2,9.60e+08,128,129489,51.19,"Lower middle income","2022","January","11"
"OWID_NAM","North America","2022-01-11",3.322,5.966e+08,703.6013,4753287,0.8,68.6,6.77e+07,199,395257,68.65,"North America","2022","January","11"
"OWID_OCE","Oceania","2022-01-11",.638,43219954,8598.999,203346,0.5,61.3,8093367,557,15363,61.27,"Oceania","2022","January","11"
"OWID_SAM","South America","2022-01-11",.763,4.343e+08,4981.026,3280082,0.8,76.5,1.51e+07,65,21383,76.52,"South America","2022","January","11"
"OWID_UMC","Upper middle income","2022-01-11",.712,2.514e+09,5593.423,10873912,0.4,78.6,3.52e+07,45,81112,78.60,"Upper middle income","2022","January","11"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,1540,0.0,1.2,3.14e+07,285306,17322120,1.22,"Afghanistan","2021","June","14"
"ALB","Albania","2022-01-10",1.044,2872934,2862.333,70140,2.4,41.1,1118435,223,670,41.07,"Albania","2022","January","10"
