iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-06-11",1.336,7.795e+09,3194.323,232894928,3.0,18.7,1.01e+10,305,"The World","2021","June","11"
"OWID_AFR","Africa","2021-06-11",.242,1.341e+09,2750.292,6240417,0.5,1.9,2.10e+09,2360,"Africa","2021","June","11"
"OWID_ASI","Asia","2021-06-11",.968,4.640e+09,5314.615,167144624,3.6,18.0,6.09e+09,255,"Asia","2021","June","11"
"OWID_EUR","Europe","2021-06-11",1.481,7.487e+08,4091.73,31751808,4.2,34.6,7.84e+08,173,"Europe","2021","June","11"
"OWID_EUN","European Union","2021-06-11",1.356,4.449e+08,6032.34,25480622,5.7,41.0,4.20e+08,115,"The European Union","2021","June","11"
"OWID_NAM","North America","2021-06-11",1.17,5.921e+08,3106.524,15063529,2.5,41.0,5.59e+08,260,"North America","2021","June","11"
"OWID_OCE","Oceania","2021-06-11",.007,42677809,512790.2,1026605,2.4,10.3,6.13e+07,418,"Oceania","2021","June","11"
"OWID_SAM","South America","2021-06-11",8.815,4.308e+08,438.9905,11667932,2.7,20.2,5.50e+08,330,"South America","2021","June","11"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-06-10",.05,2877800,35699.3,42751,1.5,17.9,3781427,619,"Albania","2021","June","10"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-06-09",0,97928,965,11802,12.1,37.1,98610.8,58,"Antigua and Barbuda","2021","June","09"
"ARG","Argentina","2021-06-11",13.329,45195777,558.7281,2356156,5.2,21.8,5.66e+07,168,"Argentina","2021","June","11"
"AUS","Australia","2021-06-11",0,25499881,122092,854646,3.4,13.8,3.52e+07,288,"Australia","2021","June","11"
"AUT","Austria","2021-06-10",.365,9006400,25743.76,592155,6.6,41.9,8366598,99,"Austria","2021","June","10"
"AZE","Azerbaijan","2021-06-11",.254,10139175,13130.3,236304,2.3,16.7,1.35e+07,401,"Azerbaijan","2021","June","11"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-06-11",10.662,1701583,566.1136,71895,4.2,68.9,845978.8,82,"Bahrain","2021","June","11"
"BGD","Bangladesh","2021-06-10",.23,1.647e+08,142.2722,58086,0.0,3.8,2.53e+08,30543,"Bangladesh","2021","June","10"
"BRB","Barbados","2021-06-09",0,287371,822,4967,1.7,32.0,312757.6,441,"Barbados","2021","June","09"
"BEL","Belgium","2021-06-10",.9,11589616,12447.69,908720,7.8,44.1,1.04e+07,80,"Belgium","2021","June","10"
"BLZ","Belize","2021-06-04",.359,397621,4874.125,7779,2.0,12.6,556072.6,500,"Belize","2021","June","04"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-06-09",5.446,11673029,387.1734,155259,1.3,10.4,1.67e+07,755,"Bolivia","2021","June","09"
"BRA","Brazil","2021-06-11",9.001,2.126e+08,449.1195,5063448,2.4,22.6,2.63e+08,364,"Brazil","2021","June","11"
"BRN","Brunei","2021-06-08",0,437483,960,19425,4.4,8.7,638747.8,230,"Brunei","2021","June","08"
"BGR","Bulgaria","2021-06-11",1.706,6948445,1421.017,117943,1.7,14.1,9548719,567,"Bulgaria","2021","June","11"
"KHM","Cambodia","2021-06-10",.547,16718971,5401.838,345723,2.1,19.2,2.16e+07,438,"Cambodia","2021","June","10"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-06-11",.738,37742157,14579.71,2843026,7.5,46.8,3.21e+07,79,"Canada","2021","June","11"
"CHL","Chile","2021-06-10",5.538,19116209,1263.544,936286,4.9,66.1,1.04e+07,77,"Chile","2021","June","10"
"CHN","China","2021-06-11",0,1.439e+09,1.70e+07,119030000,8.3,37.5,1.44e+09,85,"China","2021","June","11"
"COL","Colombia","2021-06-09",10.068,50882884,420.642,1508421,3.0,15.0,6.92e+07,321,"Colombia","2021","June","09"
"CIV","Cote d'Ivoire","2021-06-10",0,26378275,13623,96831,0.4,1.6,4.15e+07,3003,"Cote d'Ivoire","2021","June","10"
"HRV","Croatia","2021-06-10",1.879,4105268,3479.518,129893,3.2,31.1,4525540,244,"Croatia","2021","June","10"
"CUB","Cuba","2021-06-09",.858,11326616,10595.02,720438,6.4,17.3,1.50e+07,146,"Cuba","2021","June","09"
"CYP","Cyprus","2021-06-10",1.468,875899,5419.129,56374,6.4,48.6,720219.4,89,"Cyprus","2021","June","10"
"CZE","Czechia","2021-06-11",1.027,10708982,8459.909,651412,6.1,37.6,1.07e+07,115,"Czechia","2021","June","11"
"DNK","Denmark","2021-06-10",.123,5792203,90025.21,449948,7.8,43.9,5200669,81,"Denmark","2021","June","10"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-06-10",.698,10847904,24330.74,1162147,10.7,34.9,1.13e+07,68,"The Dominican Republic","2021","June","10"
"ECU","Ecuador","2021-06-08",1.708,17643060,1898.318,400547,2.3,9.9,2.54e+07,445,"Ecuador","2021","June","08"
"EGY","Egypt","2021-05-29",.462,1.023e+08,2139.809,583732,0.6,1.6,1.61e+08,1932,"Egypt","2021","May","29"
"SLV","El Salvador","2021-06-07",.551,6486201,8859.143,313733,4.8,20.7,8230698,184,"El Salvador","2021","June","07"
"EST","Estonia","2021-06-10",.646,1326539,11053.68,66311,5.0,38.0,1315877,139,"Estonia","2021","June","10"
"SWZ","Eswatini","2021-04-25",0,1160164,491,4778,0.4,1.9,1821365,2669,"Eswatini","2021","April","25"
"ETH","Ethiopia","2021-06-10",.057,1.150e+08,1465.682,67417,0.1,1.0,1.82e+08,18899,"Ethiopia","2021","June","10"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-06-11",.129,5540718,39906.16,253999,4.6,38.6,5443674,150,"Finland","2021","June","11"
"FRA","France","2021-06-10",.935,67564251,9502.938,4200305,6.2,40.0,6.49e+07,108,"France","2021","June","10"
"GEO","Georgia","2021-06-10",5.121,3989175,391.2575,65218,1.6,3.9,6133412,658,"Georgia","2021","June","10"
"DEU","Germany","2021-06-10",1.129,83783945,8319.115,5507228,6.6,44.0,7.50e+07,95,"Germany","2021","June","10"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-06-11",2.234,10423056,4166.495,679146,6.5,40.0,1.00e+07,103,"Greece","2021","June","11"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
