iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-04-26",.393,7874965730,3636.232,15840585,0.2,65.1,1.17e+09,1035,3204770,65.14,"The World","2022","April","26"
"OWID_AFR","Africa","2022-04-26",.021,1373486472,76710.58,251566,0.0,21.3,8.07e+08,44906,1276602,21.25,"Africa","2022","April","26"
"OWID_ASI","Asia","2022-04-26",.153,4678444992,10060.91,12151941,0.3,74.9,2.40e+08,276,197393,74.88,"Asia","2022","April","26"
"OWID_EUR","Europe","2022-04-26",2.191,748962983,223.7184,860128,0.1,68.4,8.72e+07,1419,2328915,68.36,"Europe","2022","April","26"
"OWID_EUN","European Union","2022-04-26",2.471,447189915,146.9059,105374,0.0,75.3,2.12e+07,2819,3114902,75.26,"The European Union","2022","April","26"
"OWID_HIC","High income","2022-04-26",1.76,1214930230,732.4771,2567882,0.2,79.5,6491151,35,75688,79.47,"High income","2022","April","26"
"OWID_LIC","Low income","2022-04-18",.005,665149040,322567.9,3212330,0.5,15.2,4.31e+08,1877,5901,15.23,"Low income","2022","April","18"
"OWID_LMC","Lower middle income","2022-04-26",.101,3330652550,14231.16,8934448,0.3,60.3,6.55e+08,1026,346013,60.34,"Lower middle income","2022","April","26"
"OWID_NAM","North America","2022-04-26",.816,596581283,1765.3,1660019,0.3,71.9,4.82e+07,406,197911,71.92,"North America","2022","April","26"
"OWID_OCE","Oceania","2022-04-26",1.216,43219954,737.3457,111616,0.3,66.6,5794482,727,38209,66.59,"Oceania","2022","April","26"
"OWID_SAM","South America","2022-04-26",.4,434260137,3579.06,805316,0.2,83.9,-1.71e+07,-297,-51478,83.93,"South America","2022","April","26"
"OWID_UMC","Upper middle income","2022-04-26",.247,2513672790,6259.827,4249462,0.2,81.7,-4.18e+07,-138,-85410,81.66,"Upper middle income","2022","April","26"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-04-25",.62,45605823,2501.237,27376,0.1,89.9,-4525618,-2314,-65464,89.92,"Argentina","2022","April","25"
"ABW","Aruba","2022-04-20",78.628,107195,2.610037,364,0.3,82.3,-2460.001,-95,-797,82.29,"Aruba","2022","April","20"
"AUS","Australia","2022-04-26",1.479,25788217,596.6494,25926,0.1,86.4,-1640848,-886,-33797,86.36,"Australia","2022","April","26"
"AZE","Azerbaijan","2022-04-24",.014,10223344,32314.68,6740,0.1,52.2,2841072,5901,843,52.21,"Azerbaijan","2022","April","24"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-04-25",.001,166303494,1322042,437061,0.3,77.4,4312872,138,20,77.41,"Bangladesh","2022","April","25"
"BRB","Barbados","2022-04-25",1.986,287708,92.81962,321,0.1,56.2,68493.4,2990,1708,56.19,"Barbados","2022","April","25"
"BEL","Belgium","2022-04-23",1.891,11632334,65.68182,1677,0.0,79.4,69659.15,582,12794,79.40,"Belgium","2022","April","23"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-04-11",.036,11832936,15051.28,32235,0.3,60.1,2360278,1025,439,60.05,"Bolivia","2022","April","11"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-04-26",.475,213993441,2755.275,831261,0.4,85.3,-1.13e+07,-190,-19290,85.26,"Brazil","2022","April","26"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-24",.008,16946446,412839.2,46960,0.3,87.9,-1335107,-398,-57,87.88,"Cambodia","2022","April","24"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-04-25",1.681,38067913,1334.766,739240,1.9,88.6,-3262040,-62,-3954,88.57,"Canada","2022","April","25"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-04-26",.833,19212362,4487.625,14107,0.1,93.2,-2540328,-2521,-40337,93.22,"Chile","2022","April","26"
"CHN","China","2022-03-31",0,1444216102,3896429,4774000,0.3,88.5,-1.22e+08,-359,0,88.47,"China","2022","March","31"
"COL","Colombia","2022-04-08",.187,51265841,8463.797,170983,0.3,82.1,-1087530,-89,-852,82.12,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-04-25",1.68,4081657,78.02246,957,0.0,56.7,952511.6,13939,95583,56.66,"Croatia","2022","April","25"
