iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-11-03",.887,7874965730,3893.429,368096384,2.3,56.7,5.45e+09,207,1447864,90.77,"The World","2021","November","03"
"OWID_AFR","Africa","2021-11-03",.12,1373486472,9018.179,21210746,0.8,9.0,2.00e+09,1320,216667,14.40,"Africa","2021","November","03"
"OWID_ASI","Asia","2021-11-03",.336,4678444992,12604.58,256012368,2.7,64.6,2.65e+09,145,227947,103.29,"Asia","2021","November","03"
"OWID_EUR","Europe","2021-11-03",4.353,748962983,665.998,28341436,1.9,72.2,3.33e+08,164,535817,115.58,"Europe","2021","November","03"
"OWID_EUN","European Union","2021-11-03",2.671,447189915,606.5758,11581893,1.3,83.2,1.20e+08,146,173839,133.07,"The European Union","2021","November","03"
"OWID_HIC","High income","2021-11-03",1.731,1219580957,1610.629,54660204,2.2,86.8,2.57e+08,66,138918,138.93,"High income","2021","November","03"
"OWID_LIC","Low income","2021-11-02",.056,683006316,16094.85,7483564,0.5,3.4,1.06e+09,1976,75916,5.39,"Low income","2021","November","02"
"OWID_LMC","Lower middle income","2021-11-03",.497,3374001443,8333.021,189639024,2.8,37.2,3.39e+09,250,419583,59.48,"Lower middle income","2021","November","03"
"OWID_NAM","North America","2021-11-03",2.728,596581283,1541.927,31891528,2.7,72.6,2.61e+08,115,186808,116.17,"North America","2021","November","03"
"OWID_OCE","Oceania","2021-11-03",.473,43219954,10737.92,3498528,4.0,66.4,2.32e+07,93,1897,106.30,"Oceania","2021","November","03"
"OWID_SAM","South America","2021-11-03",.781,434260137,2960.116,27141754,3.1,73.9,1.81e+08,93,31709,118.28,"South America","2021","November","03"
"OWID_UMC","Upper middle income","2021-11-03",1.217,2597320507,2922.96,116721968,2.2,82.1,7.46e+08,89,282704,131.29,"Upper middle income","2021","November","03"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-11-02",2.437,2872934,558.1429,72562,1.3,41.6,2684132,518,3625,66.57,"Albania","2021","November","02"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,420,0.0,0.0,7.14e+07,2379552,9518209,0.00,"Algeria","2021","January","30"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-11-03",.439,45605823,11449.85,3766020,4.1,82.9,1.25e+07,46,928,132.63,"Argentina","2021","November","03"
