iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-05-12",.23,7874965730,3991.258,24963138,0.3,65.6,1.14e+09,638,1157800,65.56,"The World","2022","May","12"
"OWID_AFR","Africa","2022-05-12",.028,1373486472,16014.89,9235016,0.7,22.3,7.93e+08,1202,46002,22.29,"Africa","2022","May","12"
"OWID_ASI","Asia","2022-05-12",.055,4678444992,17919.59,9885872,0.2,75.2,2.25e+08,318,81442,75.20,"Asia","2022","May","12"
"OWID_EUR","Europe","2022-05-12",1.196,748962983,202.6618,3247003,0.4,68.6,8.52e+07,367,329212,68.62,"Europe","2022","May","12"
"OWID_EUN","European Union","2022-05-12",1.34,447189915,298.1992,2845118,0.6,75.5,2.00e+07,98,58868,75.53,"The European Union","2022","May","12"
"OWID_HIC","High income","2022-05-12",1.083,1214930230,1005.119,1534605,0.1,79.6,5275439,48,63335,79.57,"High income","2022","May","12"
"OWID_LIC","Low income","2022-05-12",.003,665149040,49351.23,2675644,0.4,15.9,4.26e+08,2231,3825,15.88,"Low income","2022","May","12"
"OWID_LMC","Lower middle income","2022-05-12",.021,3330652550,43201.84,13930626,0.4,60.9,6.35e+08,638,44485,60.94,"Lower middle income","2022","May","12"
"OWID_NAM","North America","2022-05-12",.713,596581283,2266.813,1755190,0.3,72.0,4.75e+07,379,161302,72.03,"North America","2022","May","12"
"OWID_OCE","Oceania","2022-05-12",1.206,43219954,431.3906,69099,0.2,66.8,5721095,1159,60441,66.76,"Oceania","2022","May","12"
"OWID_SAM","South America","2022-05-12",.339,434260137,5947.354,770957,0.2,84.2,-1.82e+07,-330,-48553,84.19,"South America","2022","May","12"
"OWID_UMC","Upper middle income","2022-05-12",.17,2513672790,6610.245,6822262,0.3,82.0,-4.96e+07,-102,-43467,81.97,"Upper middle income","2022","May","12"
"AFG","Afghanistan","2022-05-10",.007,39835428,8541.958,5180,0.0,13.4,2.65e+07,71735,20496,13.37,"Afghanistan","2022","May","10"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-05-15",.147,45605823,19234.14,28929,0.1,90.0,-4582525,-2218,-14890,90.05,"Argentina","2022","May","15"
"ABW","Aruba","2022-05-18",1.333,107195,230.7692,327,0.3,82.7,-2903,-124,-18,82.71,"Aruba","2022","May","18"
"AUS","Australia","2022-05-17",1.717,25788217,308.5625,19503,0.1,86.5,-1671455,-1200,-53136,86.48,"Australia","2022","May","17"
"AZE","Azerbaijan","2022-05-18",0,10223344,3151,5544,0.1,52.3,2834120,7157,0,52.28,"Azerbaijan","2022","May","18"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-05-10",.082,1748295,2286.713,770,0.0,70.6,163560,2974,425,70.64,"Bahrain","2022","May","10"
"BGD","Bangladesh","2022-05-18",0,166303494,166891,364574,0.2,77.5,4129563,159,0,77.52,"Bangladesh","2022","May","18"
"BRB","Barbados","2022-05-17",1.986,287708,92.81962,385,0.1,56.3,68054.41,2475,1414,56.35,"Barbados","2022","May","17"
"BEL","Belgium","2022-05-16",.933,11632334,95.69862,2245,0.0,79.4,65182.94,407,4414,79.44,"Belgium","2022","May","16"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-05-14",.217,11832936,3433.294,19574,0.2,60.7,2279876,1631,4193,60.73,"Bolivia","2022","May","14"
