iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-02-24",1.158,7.875e+09,3605.082,72025024,0.9,62.6,1.37e+09,266,2428662,62.60,"The World","2022","February","24"
"OWID_AFR","Africa","2022-02-24",.228,1.373e+09,8458.893,17463870,1.3,17.9,8.53e+08,684,213758,17.92,"Africa","2022","February","24"
"OWID_ASI","Asia","2022-02-24",.421,4.678e+09,13625.83,42030744,0.9,72.1,3.68e+08,123,241548,72.13,"Asia","2022","February","24"
"OWID_EUR","Europe","2022-02-24",4.23,7.490e+08,195.0044,4230245,0.6,67.7,9.23e+07,305,967154,67.68,"Europe","2022","February","24"
"OWID_EUN","European Union","2022-02-24",4.181,4.472e+08,274.9554,3309950,0.7,74.9,2.26e+07,96,178928,74.94,"The European Union","2022","February","24"
"OWID_HIC","High income","2022-02-24",3.448,1.215e+09,562.1403,3023473,0.2,78.5,1.77e+07,82,344145,78.54,"High income","2022","February","24"
"OWID_LIC","Low income","2022-02-22",.054,6.651e+08,45800.86,12860765,1.9,12.3,4.50e+08,490,17635,12.35,"Low income","2022","February","22"
"OWID_LMC","Lower middle income","2022-02-24",.447,3.331e+09,13901.54,42142816,1.3,56.3,7.88e+08,262,390248,56.34,"Lower middle income","2022","February","24"
"OWID_NAM","North America","2022-02-24",3.745,5.966e+08,464.7825,2756002,0.5,70.6,5.60e+07,284,635517,70.61,"North America","2022","February","24"
"OWID_OCE","Oceania","2022-02-24",1.031,43219954,3376.007,201226,0.5,65.4,6312436,439,19575,65.39,"Oceania","2022","February","24"
"OWID_SAM","South America","2022-02-24",3.205,4.343e+08,1145.18,5342936,1.2,81.3,-5547235,-15,-20231,81.28,"South America","2022","February","24"
"OWID_UMC","Upper middle income","2022-02-24",1.355,2.514e+09,2480.62,14179652,0.6,80.3,-6421208,-6,-21588,80.26,"Upper middle income","2022","February","24"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-02-20",1.392,2872934,781.25,12652,0.4,44.1,1032424,1142,4570,44.06,"Albania","2022","February","20"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-02-24",2.97,45605823,1381.875,376614,0.8,88.3,-3799223,-141,-19127,88.33,"Argentina","2022","February","24"
"ABW","Aruba","2022-02-21",17.325,107195,28.00215,623,0.6,81.4,-1536.003,-35,-64,81.43,"Aruba","2022","February","21"
"AUS","Australia","2022-02-24",1.451,25788217,3065.136,145495,0.6,85.4,-1395717,-134,-5027,85.41,"Australia","2022","February","24"
"AZE","Azerbaijan","2022-02-17",2.585,10223344,2005.108,40555,0.4,51.7,2898282,1001,26442,51.65,"Azerbaijan","2022","February","17"
