iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-01-15",.897,7.875e+09,4626.884,142920272,1.8,59.8,1.59e+09,155,1098277,59.85,"The World","2022","January","15"
"OWID_AFR","Africa","2022-01-15",.246,1.373e+09,3976.336,13506572,1.0,15.3,8.88e+08,921,311532,15.31,"Africa","2022","January","15"
"OWID_ASI","Asia","2022-01-15",.224,4.678e+09,23337.68,112122584,2.4,69.1,5.08e+08,63,66281,69.15,"Asia","2022","January","15"
"OWID_EUR","Europe","2022-01-15",4.052,7.490e+08,1129.865,8697747,1.2,66.2,1.03e+08,166,504397,66.21,"Europe","2022","January","15"
"OWID_EUN","European Union","2022-01-15",3.93,4.472e+08,1533.536,6423836,1.4,73.7,2.81e+07,61,107599,73.72,"The European Union","2022","January","15"
"OWID_HIC","High income","2022-01-15",3.27,1.215e+09,1383.987,10548980,0.9,77.2,3.37e+07,45,177816,77.22,"High income","2022","January","15"
"OWID_LIC","Low income","2022-01-13",.092,6.651e+08,10389.85,7193079,1.1,9.5,4.69e+08,912,55644,9.54,"Low income","2022","January","13"
"OWID_LMC","Lower middle income","2022-01-15",.306,3.331e+09,17392.59,113309560,3.4,52.0,9.32e+08,115,117435,52.01,"Lower middle income","2022","January","15"
"OWID_NAM","North America","2022-01-15",3.499,5.966e+08,639.004,4426883,0.7,68.9,6.60e+07,209,435819,68.93,"North America","2022","January","15"
"OWID_OCE","Oceania","2022-01-15",1.104,43219954,6695.917,505980,1.2,62.0,7761236,215,10246,62.04,"Oceania","2022","January","15"
"OWID_SAM","South America","2022-01-15",1.175,4.343e+08,3631.659,3660505,0.8,76.8,1.40e+07,54,27317,76.78,"South America","2022","January","15"
"OWID_UMC","Upper middle income","2022-01-15",.798,2.514e+09,4421.66,12432416,0.5,78.7,3.20e+07,36,72189,78.73,"Upper middle income","2022","January","15"
