iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-07-11",.23,7909295152,2844.715,28007778,0.4,66.7,1.05e+09,525,955792,66.72,"The World","2022","July","11"
"OWID_AFR","Africa","2022-07-11",.023,1392394303,1153.634,16265391,1.2,25.8,7.55e+08,650,21162,25.79,"Africa","2022","July","11"
"OWID_ASI","Asia","2022-07-11",.051,4693235454,16659.47,8261734,0.2,76.0,1.87e+08,317,75317,76.01,"Asia","2022","July","11"
"OWID_EUR","Europe","2022-07-11",.779,748655221,377.0513,210716,0.0,68.9,8.35e+07,5545,3232153,68.85,"Europe","2022","July","11"
"OWID_EUN","European Union","2022-07-11",1.015,447593544,422.0505,70193,0.0,75.5,2.03e+07,4040,1836054,75.47,"The European Union","2022","July","11"
"OWID_HIC","High income","2022-07-11",1.011,1241374280,700.327,1651609,0.1,78.4,2.03e+07,172,215475,78.37,"High income","2022","July","11"
"OWID_LIC","Low income","2022-07-10",.006,701926970,79451.84,3001421,0.4,19.4,4.25e+08,1983,8217,19.42,"Low income","2022","July","10"
"OWID_LMC","Lower middle income","2022-07-11",.025,3363196660,35089.55,18960386,0.6,62.1,6.02e+08,445,36774,62.10,"Lower middle income","2022","July","11"
"OWID_NAM","North America","2022-07-11",.955,596315269,504.746,2750392,0.5,73.5,3.90e+07,199,113167,73.45,"North America","2022","July","11"
"OWID_OCE","Oceania","2022-07-11",1.326,44491772,371.7288,22897,0.1,65.2,6595070,4032,237914,65.18,"Oceania","2022","July","11"
"OWID_SAM","South America","2022-07-11",.783,433956670,1942.636,496650,0.1,84.9,-2.13e+07,-599,-203506,84.90,"South America","2022","July","11"
"OWID_UMC","Upper middle income","2022-07-11",.192,2501427940,2917.686,4394362,0.2,83.1,-7.84e+07,-250,-119781,83.14,"Upper middle income","2022","July","11"
"AFG","Afghanistan","2022-05-10",.007,40099462,8541.958,5180,0.0,13.3,2.68e+07,72306,20659,13.28,"Afghanistan","2022","May","10"
"ALB","Albania","2022-03-24",.1,2854710,6367.133,6216,0.2,44.8,1004866,2263,647,44.80,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.133,44177969,5994.537,987280,2.2,15.6,2.85e+07,404,2364,15.56,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,93220,27,1708,1.8,68.5,10740,88,0,68.48,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-07-17",.18,45276780,6347.906,12396,0.0,91.0,-4961302,-5603,-45627,90.96,"Argentina","2022","July","17"
"ABW","Aruba","2022-07-15",0,106536,27,219,0.2,83.9,-4122.203,-263,0,83.87,"Aruba","2022","July","15"
"AUS","Australia","2022-07-16",2.067,25921089,211.3084,21163,0.1,86.3,-1637612,-1083,-58035,86.32,"Australia","2022","July","16"
"AZE","Azerbaijan","2022-07-04",0,10312992,1310,5087,0.0,51.9,2893404,7963,0,51.94,"Azerbaijan","2022","July","04"
"BHS","Bahamas","2022-01-05",1.401,407906,1082.312,18648,4.6,38.8,168204.8,126,72,38.76,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-07-17",.781,1463265,159.2301,421,0.0,84.7,-68265.96,-2269,-2593,84.67,"Bahrain","2022","July","17"
"BGD","Bangladesh","2022-07-17",.029,169356251,14342.19,80057,0.0,76.7,5609348,981,4765,76.69,"Bangladesh","2022","July","17"
"BRB","Barbados","2022-07-16",.508,281200,223.7762,144,0.1,57.9,62150.99,6064,866,57.90,"Barbados","2022","July","16"
"BEL","Belgium","2022-07-12",.775,11611420,198.6667,1118,0.0,79.7,39257.27,492,4424,79.66,"Belgium","2022","July","12"
"BLZ","Belize","2021-10-06",6.071,400031,1363.524,21999,5.5,50.0,120092.8,76,186,49.98,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,777486,58,887,0.1,62.1,139272.8,2198,0,62.09,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-07-13",.166,12079472,3744.5,16211,0.1,60.1,2405831,2078,4155,60.08,"Bolivia","2022","July","13"
"BIH","Bosnia and Herzegovina","2021-08-18",1.048,3270943,2617.09,529130,16.2,17.3,2049556,54,186,17.34,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",5.574,2588423,203.8256,110040,4.3,8.1,1860848,237,3416,8.11,"Botswana","2021","July","23"
