iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-08-18",1.254,7794798729,3573.852,244623008,3.1,38.8,7.63e+09,218,"The World","2021","August","18"
"OWID_AFR","Africa","2021-08-18",.694,1340598113,1231.393,8013902,0.6,4.1,2.06e+09,1797,"Africa","2021","August","18"
"OWID_ASI","Asia","2021-08-18",.983,4639847425,5674.063,181121760,3.9,42.7,4.25e+09,164,"Asia","2021","August","18"
"OWID_EUR","Europe","2021-08-18",1.713,748680069,2381.55,21381552,2.9,59.3,4.88e+08,160,"Europe","2021","August","18"
"OWID_EUN","European Union","2021-08-18",.694,444919060,5623.557,12158124,2.7,71.5,2.03e+08,117,"The European Union","2021","August","18"
"OWID_NAM","North America","2021-08-18",2.806,592072204,1292.116,15024730,2.5,56.5,4.12e+08,192,"North America","2021","August","18"
"OWID_OCE","Oceania","2021-08-18",.328,42677809,20994.07,2057417,4.8,29.3,4.83e+07,164,"Oceania","2021","August","18"
"OWID_SAM","South America","2021-08-18",3.089,430759772,1827.553,17023646,4.0,45.6,3.75e+08,154,"South America","2021","August","18"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-08-17",.397,2877800,7511.811,66994,2.3,29.1,3264141,341,"Albania","2021","August","17"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-04",0,97928,115,945,1.0,44.4,87166.8,646,"Antigua and Barbuda","2021","August","04"
"ARG","Argentina","2021-08-18",3.995,45195777,1368.188,1717365,3.8,51.5,3.51e+07,143,"Argentina","2021","August","18"
"AUS","Australia","2021-08-18",.14,25499881,67138.05,1678251,6.6,39.0,2.49e+07,104,"Australia","2021","August","18"
"AUT","Austria","2021-08-18",.079,9006400,29754.9,148712,1.7,71.1,4164391,196,"Austria","2021","August","18"
"AZE","Azerbaijan","2021-08-18",1.592,10139175,3446.2,389423,3.8,36.6,1.03e+07,185,"Azerbaijan","2021","August","18"
"BHS","Bahamas","2021-08-06",3.269,393248,452.5661,16639,4.2,17.3,520600.8,219,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-08-18",.084,1701583,37895.1,37933,2.2,89.5,286172.8,53,"Bahrain","2021","August","18"
"BGD","Bangladesh","2021-08-18",1.146,164689383,1500.424,1982054,1.2,8.3,2.42e+08,854,"Bangladesh","2021","August","18"
"BRB","Barbados","2021-08-17",0,287371,791,5538,1.9,41.0,271469.6,343,"Barbados","2021","August","17"
"BEL","Belgium","2021-08-17",.247,11589616,15364.72,307277,2.7,84.6,2854464,65,"Belgium","2021","August","17"
"BLZ","Belize","2021-08-17",2.156,397621,1976.663,16371,4.1,33.4,423813.6,181,"Belize","2021","August","17"
"BTN","Bhutan","2021-08-09",0,771612,278,3339,0.4,81.8,224450.2,471,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-08-18",1.554,11673029,2166.566,405629,3.5,27.6,1.35e+07,233,"Bolivia","2021","August","18"
"BIH","Bosnia and Herzegovina","2021-08-11",.218,3280815,20464.99,468188,14.3,16.5,4383998,66,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.374,2351625,508.0692,73045,3.1,8.3,3451777,331,"Botswana","2021","July","16"
"BRA","Brazil","2021-08-16",3.985,212559409,2351.931,16207060,7.6,49.4,1.72e+08,74,"Brazil","2021","August","16"
"BRN","Brunei","2021-08-17",0,437483,4838,34888,8.0,32.9,469648.8,94,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-08-18",2.159,6948445,591.7333,62133,0.9,19.7,8928555,1006,"Bulgaria","2021","August","18"
"KHM","Cambodia","2021-08-18",.991,16718971,14265.28,1654731,9.9,61.7,1.02e+07,43,"Cambodia","2021","August","18"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-08-18",.333,37742157,10766.05,947381,2.5,86.0,8451262,62,"Canada","2021","August","18"
"CPV","Cape Verde","2021-07-19",1.285,555988,2497.199,31227,5.6,14.9,756602.8,170,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-08-16",2.339,19116209,1274.388,398882,2.1,87.6,3800811,67,"Chile","2021","August","16"
"CHN","China","2021-08-18",0,1439323774,1.14e+07,79889000,5.6,82.5,4.03e+08,35,"China","2021","August","18"
"COL","Colombia","2021-08-17",2.583,50882884,1422.966,1374390,2.7,39.5,4.92e+07,251,"Colombia","2021","August","17"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-08-17",.097,26378275,4496.305,96499,0.4,3.0,4.10e+07,2971,"Cote d'Ivoire","2021","August","17"
"HRV","Croatia","2021-08-17",.452,4105268,3209.478,53032,1.3,48.5,3385837,447,"Croatia","2021","August","17"
"CUB","Cuba","2021-08-16",7.227,11326616,2278.583,1305628,11.5,67.5,5897208,32,"Cuba","2021","August","16"
"CYP","Cyprus","2021-08-17",2.735,888005,1403.458,34475,3.9,74.3,364725,74,"Cyprus","2021","August","17"
"CZE","Czechia","2021-08-18",.093,10708982,34100,238701,2.2,64.7,6044311,177,"Czechia","2021","August","18"
"DNK","Denmark","2021-08-17",.197,5792203,51998.25,416035,7.2,88.5,1061252,18,"Denmark","2021","August","17"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-08-17",.132,10847904,14349.89,143540,1.3,61.6,6659084,325,"The Dominican Republic","2021","August","17"
"ECU","Ecuador","2021-08-17",.664,17643060,20337.8,1129273,6.4,55.0,1.27e+07,79,"Ecuador","2021","August","17"
"EGY","Egypt","2021-08-01",.057,102334403,6484.378,229635,0.2,3.4,1.58e+08,4821,"Egypt","2021","August","01"
"SLV","El Salvador","2021-08-18",1.388,6486201,7400,656124,10.1,52.2,4960729,53,"El Salvador","2021","August","18"
"EST","Estonia","2021-08-18",.215,1326539,17104.89,34241,2.6,57.7,898172.4,184,"Estonia","2021","August","18"
"SWZ","Eswatini","2021-08-12",9.605,1160164,991.5643,84848,7.3,9.8,1674972,138,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-08-17",.068,114963583,639.8116,55780,0.0,1.3,1.82e+08,22792,"Ethiopia","2021","August","17"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-08-18",.335,5540718,19215.94,257393,4.6,71.1,2565310,70,"Finland","2021","August","18"
"FRA","France","2021-08-17",1.144,67564251,5647.193,3055146,4.5,75.7,2.62e+07,60,"France","2021","August","17"
"GAB","Gabon","2021-06-12",.128,2225728,5104.895,10402,0.5,0.9,3527574,2374,"Gabon","2021","June","12"
"GEO","Georgia","2021-08-18",10.815,3989175,555.1306,177203,4.4,13.8,5499110,217,"Georgia","2021","August","18"
"DEU","Germany","2021-08-18",.184,83783945,20430.04,2206507,2.6,73.6,3.53e+07,112,"Germany","2021","August","18"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-08-18",1.905,10423056,1225.613,170360,1.6,66.4,5600234,230,"Greece","2021","August","18"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-08-17",2.982,17915567,1488.461,500606,2.8,11.9,2.52e+07,353,"Guatemala","2021","August","17"
"GIN","Guinea","2021-08-16",.348,13132792,923.4303,39363,0.3,4.6,2.00e+07,3566,"Guinea","2021","August","16"
"GUY","Guyana","2021-08-16",3.088,786559,1297.242,24542,3.1,34.6,823529.4,235,"Guyana","2021","August","16"
"HTI","Haiti","2021-08-13",.163,11402533,477.6521,13048,0.1,0.1,1.82e+07,9777,"Haiti","2021","August","13"
"HND","Honduras","2021-08-16",4.615,9904608,2030.625,561344,5.7,20.8,1.26e+07,157,"Honduras","2021","August","16"
"HKG","Hong Kong","2021-08-18",0,7496988,62900,440298,5.9,56.9,5173727,82,"Hong Kong","2021","August","18"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-07-15",0,341250,2197,22757,6.7,85.4,79565.98,24,"Iceland","2021","July","15"
"IND","India","2021-08-18",.35,1380004385,11384.77,45005016,3.3,25.5,1.65e+09,256,"India","2021","August","18"
"IDN","Indonesia","2021-08-18",4.671,273523621,719.3893,6784435,2.5,19.3,3.53e+08,364,"Indonesia","2021","August","18"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-08-17",.434,4937796,17655.16,250799,5.1,81.7,1443556,40,"Ireland","2021","August","17"
"ISR","Israel","2021-08-18",2.245,8655541,4057.079,551776,6.4,90.3,1345135,17,"Israel","2021","August","18"
"ITA","Italy","2021-08-18",.65,60461828,5605.305,1541467,2.5,77.1,2.22e+07,101,"Italy","2021","August","18"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-08-18",.216,126476458,39700.03,10238182,8.1,56.7,8.77e+07,60,"Japan","2021","August","18"
"JOR","Jordan","2021-08-18",1.316,10203140,2858.739,365222,3.6,36.5,1.04e+07,199,"Jordan","2021","August","18"
"KAZ","Kazakhstan","2021-08-18",7.106,18776707,662.045,618354,3.3,36.6,1.90e+07,216,"Kazakhstan","2021","August","18"
"KEN","Kenya","2021-08-18",.364,53771300,1991.569,240421,0.4,2.5,8.39e+07,2442,"Kenya","2021","August","18"
"KOS","Kosovo","2021-08-17",1.33,1932774,5383.508,118440,6.1,19.5,2490738,147,"Kosovo","2021","August","17"
"KGZ","Kyrgyzstan","2021-08-18",.92,6524191,3018.833,126792,1.9,8.9,9505962,525,"Kyrgyzstan","2021","August","18"
"LAO","Laos","2021-07-11",0,7275556,19447,75302,1.0,14.3,9974097,927,"Laos","2021","July","11"
"LVA","Latvia","2021-08-18",.379,1886202,6455.182,32263,1.7,47.8,1576415,342,"Latvia","2021","August","18"
"LBN","Lebanon","2021-08-18",.733,6825442,2637.8,92323,1.4,20.7,8662747,657,"Lebanon","2021","August","18"
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LBY","Libya","2021-08-09",3.555,6871287,580.6623,176428,2.6,7.0,1.02e+07,406,"Libya","2021","August","09"
"LIE","Liechtenstein","2021-08-17",0,38137,203,1420,3.7,68.0,19521.2,96,"Liechtenstein","2021","August","17"
"LTU","Lithuania","2021-08-18",1.364,2722291,4965.805,129101,4.7,68.6,1366013,74,"Lithuania","2021","August","18"
"LUX","Luxembourg","2021-08-18",.456,625976,5353.146,12064,1.9,74.8,252784.6,147,"Luxembourg","2021","August","18"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-08-18",.874,19129955,844.4418,75395,0.4,2.5,2.98e+07,2770,"Malawi","2021","August","18"
"MYS","Malaysia","2021-08-18",8.514,32365998,1765.962,3406537,10.5,56.7,2.24e+07,46,"Malaysia","2021","August","18"
"MDV","Maldives","2021-08-17",0,540542,3167,22170,4.1,75.6,210981.2,67,"Maldives","2021","August","17"
"MLT","Malta","2021-08-17",1.618,441539,1652.661,8258,1.9,111.4,-80731.56,-68,"Malta","2021","August","17"
"MRT","Mauritania","2021-07-19",.492,4649660,796.1505,18137,0.4,2.5,7250380,2798,"Mauritania","2021","July","19"
"MEX","Mexico","2021-08-17",4.491,128932753,1425.789,5778723,4.5,38.2,1.28e+08,154,"Mexico","2021","August","17"
"MDA","Moldova","2021-08-18",1.169,4033963,2086.551,72835,1.8,18.4,5265395,506,"Moldova","2021","August","18"
"MNG","Mongolia","2021-08-18",1.133,3278292,1418.417,31825,1.0,81.1,990533.3,218,"Mongolia","2021","August","18"
"MNE","Montenegro","2021-08-18",4.094,628062,753.4033,13560,2.2,36.3,640137.2,330,"Montenegro","2021","August","18"
"MAR","Morocco","2021-08-18",2.856,36910558,3184.911,2350474,6.4,49.6,2.98e+07,89,"Morocco","2021","August","18"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-16",5.004,2540916,412.9306,39082,1.5,6.6,3796910,680,"Namibia","2021","August","16"
"NPL","Nepal","2021-08-18",1.059,29136808,4522.021,720467,2.5,18.1,3.82e+07,371,"Nepal","2021","August","18"
"NZL","New Zealand","2021-08-17",0,4822233,45045,315318,6.5,33.8,5105560,113,"New Zealand","2021","August","17"
"NGA","Nigeria","2021-06-04",.032,206139587,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-08-12",1.783,2083380,3417.609,113662,5.5,31.0,2299824,142,"North Macedonia","2021","August","12"
"NOR","Norway","2021-08-17",.132,5421242,66320.73,331473,6.1,70.0,2602431,55,"Norway","2021","August","17"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-08-18",.34,220892331,7743.077,4489506,2.0,12.7,3.09e+08,481,"Pakistan","2021","August","18"
"PSE","Palestine","2021-08-16",.336,5101416,3287.631,39443,0.8,13.2,7084053,1257,"Palestine","2021","August","16"
"PAN","Panama","2021-08-17",1.722,4314768,7708.709,385368,8.9,51.9,3320626,60,"Panama","2021","August","17"
"PRY","Paraguay","2021-08-17",2.644,7132530,174.524,33826,0.5,19.5,9184343,1901,"Paraguay","2021","August","17"
"PER","Peru","2021-08-17",1.893,32971846,1818.354,794625,2.4,31.1,3.64e+07,320,"Peru","2021","August","17"
"PHL","Philippines","2021-08-18",1.628,109581085,2401.706,3511284,3.2,16.6,1.46e+08,291,"The Philippines","2021","August","18"
"POL","Poland","2021-08-17",.079,37846605,19754.67,400854,1.1,58.7,2.50e+07,437,"Poland","2021","August","17"
"PRT","Portugal","2021-08-18",1.219,10196707,7529.568,655097,6.4,84.5,2523653,27,"Portugal","2021","August","18"
"QAT","Qatar","2021-08-18",0,2881060,20118,157212,5.5,90.7,430314,19,"Qatar","2021","August","18"
