iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-01-16",.906,7.875e+09,4616.46,142402400,1.8,59.9,1.58e+09,155,1108522,59.92,"The World","2022","January","16"
"OWID_AFR","Africa","2022-01-16",.246,1.373e+09,3327.462,13378763,1.0,15.3,8.88e+08,930,313645,15.33,"Africa","2022","January","16"
"OWID_ASI","Asia","2022-01-16",.228,4.678e+09,23270.73,111978016,2.4,69.3,5.03e+08,63,66946,69.26,"Asia","2022","January","16"
"OWID_EUR","Europe","2022-01-16",4.067,7.490e+08,1112.465,8265613,1.1,66.3,1.03e+08,174,530736,66.26,"Europe","2022","January","16"
"OWID_EUN","European Union","2022-01-16",3.981,4.472e+08,1515.991,6399617,1.4,73.8,2.79e+07,61,108539,73.77,"The European Union","2022","January","16"
"OWID_HIC","High income","2022-01-16",3.301,1.215e+09,1362.367,10471529,0.9,77.3,3.33e+07,45,178783,77.26,"High income","2022","January","16"
"OWID_LIC","Low income","2022-01-16",.105,6.651e+08,7929.065,6591553,1.0,9.5,4.69e+08,995,69253,9.54,"Low income","2022","January","16"
"OWID_LMC","Lower middle income","2022-01-16",.317,3.331e+09,17116.06,112900896,3.4,52.2,9.27e+08,115,121387,52.16,"Lower middle income","2022","January","16"
"OWID_NAM","North America","2022-01-16",3.544,5.966e+08,611.3084,4333021,0.7,68.9,6.60e+07,213,450638,68.94,"North America","2022","January","16"
"OWID_OCE","Oceania","2022-01-16",1.097,43219954,6778.637,523295,1.2,62.1,7727897,207,9806,62.12,"Oceania","2022","January","16"
"OWID_SAM","South America","2022-01-16",1.2,4.343e+08,3842.704,3923683,0.9,76.8,1.37e+07,49,25451,76.85,"South America","2022","January","16"
"OWID_UMC","Upper middle income","2022-01-16",.794,2.514e+09,4429.826,12438320,0.5,78.8,3.13e+07,35,70338,78.75,"Upper middle income","2022","January","16"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,1540,0.0,1.2,3.14e+07,285306,17322120,1.22,"Afghanistan","2021","June","14"
"ALB","Albania","2022-01-11",1.144,2872934,2758.064,57596,2.0,41.2,1115217,271,891,41.18,"Albania","2022","January","11"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-01-16",1.717,45605823,4957.847,676716,1.5,85.5,-2520917,-52,-4083,85.53,"Argentina","2022","January","16"
"ABW","Aruba","2022-01-15",3.998,107195,142.1911,634,0.6,79.5,511.9992,11,5,79.52,"Aruba","2022","January","15"
