iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-05-03",.287,7874965730,4644.735,29803008,0.4,65.4,1.15e+09,540,1221579,65.41,"The World","2022","May","03"
"OWID_AFR","Africa","2022-05-03",.004,1373486472,339109.3,13171474,1.0,22.1,7.95e+08,845,4711,22.09,"Africa","2022","May","03"
"OWID_ASI","Asia","2022-05-03",.089,4678444992,15441.26,13646185,0.3,75.1,2.31e+08,237,98809,75.06,"Asia","2022","May","03"
"OWID_EUR","Europe","2022-05-03",1.466,748962983,381.4823,806380,0.1,68.5,8.60e+07,1493,1638590,68.52,"Europe","2022","May","03"
"OWID_EUN","European Union","2022-05-03",1.7,447189915,344.5079,136789,0.0,75.4,2.03e+07,2083,1582830,75.45,"The European Union","2022","May","03"
"OWID_HIC","High income","2022-05-03",1.311,1214930230,1004.837,2191380,0.2,79.6,5338470,34,54326,79.56,"High income","2022","May","03"
"OWID_LIC","Low income","2022-05-01",.001,665149040,1660150,4956732,0.7,15.8,4.27e+08,1207,862,15.77,"Low income","2022","May","01"
"OWID_LMC","Lower middle income","2022-05-03",.034,3330652550,39830.94,17566380,0.5,60.7,6.42e+08,511,57427,60.73,"Lower middle income","2022","May","03"
"OWID_NAM","North America","2022-05-03",.847,596581283,1863.847,1424441,0.2,72.0,4.78e+07,470,237605,71.98,"North America","2022","May","03"
"OWID_OCE","Oceania","2022-05-03",1.111,43219954,654.7917,108565,0.3,66.6,5773928,745,35740,66.64,"Oceania","2022","May","03"
"OWID_SAM","South America","2022-05-03",.439,434260137,4205.451,645962,0.1,84.0,-1.75e+07,-380,-72465,84.04,"South America","2022","May","03"
"OWID_UMC","Upper middle income","2022-05-03",.222,2513672790,5830.329,5121450,0.2,81.8,-4.60e+07,-126,-70172,81.83,"Upper middle income","2022","May","03"
"AFG","Afghanistan","2022-04-27",.011,39835428,9335.664,5180,0.0,13.3,2.66e+07,71841,30789,13.27,"Afghanistan","2022","April","27"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-05-01",.968,45605823,1787.146,30647,0.1,90.0,-4542785,-2075,-91606,89.96,"Argentina","2022","May","01"
"ABW","Aruba","2022-05-03",0,107195,17,252,0.2,82.5,-2651.997,-147,0,82.47,"Aruba","2022","May","03"
"AUS","Australia","2022-05-03",1.379,25788217,522.5324,27040,0.1,86.4,-1651952,-855,-35495,86.41,"Australia","2022","May","03"
"AZE","Azerbaijan","2022-05-03",.028,10223344,9433.566,5438,0.1,52.2,2838339,7308,2088,52.24,"Azerbaijan","2022","May","03"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-04-27",.082,1748295,2636.364,770,0.0,70.6,164248,2986,427,70.61,"Bahrain","2022","April","27"
"BGD","Bangladesh","2022-04-25",.001,166303494,1322042,437061,0.3,77.4,4312872,138,20,77.41,"Bangladesh","2022","April","25"
"BRB","Barbados","2022-05-02",3.972,287708,29.74628,253,0.1,56.2,68404.41,3785,4326,56.22,"Barbados","2022","May","02"
"BEL","Belgium","2022-04-30",1.474,11632334,76.5327,1909,0.0,79.4,68180.95,500,8572,79.41,"Belgium","2022","April","30"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-04-26",.06,11832936,13927.17,51989,0.4,60.5,2306420,621,444,60.51,"Bolivia","2022","April","26"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-05-03",.549,213993441,3859.336,512350,0.2,85.4,-1.15e+07,-315,-36942,85.38,"Brazil","2022","May","03"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-05-01",0,16946446,105184,70922,0.4,88.2,-1384288,-273,0,88.17,"Cambodia","2022","May","01"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-05-01",1.711,38067913,1227.162,857829,2.3,87.3,-2775536,-45,-2951,87.29,"Canada","2022","May","01"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-05-03",1.167,19212362,3642.605,15473,0.1,93.3,-2548536,-2306,-51719,93.27,"Chile","2022","May","03"
"CHN","China","2022-04-28",.026,1444216102,60238.24,4046000,0.3,89.0,-1.30e+08,-448,-16652,88.97,"China","2022","April","28"
"COL","Colombia","2022-04-08",.187,51265841,8463.797,170983,0.3,82.1,-1087530,-89,-852,82.12,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-05-02",1.855,4081657,66.30564,994,0.0,56.7,952002.7,13408,101521,56.68,"Croatia","2022","May","02"
"CUB","Cuba","2022-04-29",.038,11317498,21815.85,9941,0.1,94.2,-1603395,-2258,-968,94.17,"Cuba","2022","April","29"
"CUW","Curacao","2022-05-03",.867,164796,706.2937,224,0.1,65.5,23916.8,1495,214,65.49,"Curacao","2022","May","03"
"CYP","Cyprus","2022-02-26",6.537,896005,193.4437,1946,0.2,76.8,28877.98,208,1217,76.78,"Cyprus","2022","February","26"
"CZE","Czechia","2022-05-03",.932,10724553,221.1,2369,0.0,64.9,1621629,9583,95833,64.88,"Czechia","2022","May","03"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-05-02",1.917,5813302,59.94795,786,0.0,83.2,-186135.3,-3315,-36943,83.20,"Denmark","2022","May","02"
"DOM","Dominican Republic","2022-05-02",0,10953714,1662,5515,0.1,65.8,1555469,3949,0,65.80,"The Dominican Republic","2022","May","02"
"ECU","Ecuador","2022-04-28",.359,17888474,5899.829,38368,0.2,84.5,-810544.2,-296,-1901,84.53,"Ecuador","2022","April","28"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-04-04",.066,6518500,22009.32,26572,0.4,70.4,627264.9,330,142,70.38,"El Salvador","2022","April","04"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-05-02",.647,1325188,351.2252,739,0.1,65.0,199400.4,3778,3238,64.95,"Estonia","2022","May","02"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,117876226,2672.504,2193338,1.9,20.7,6.99e+07,446,255,20.71,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-03-16",4.892,5548361,670.7438,3416,0.1,81.1,-60931.25,-250,-6778,81.10,"Finland","2022","March","16"
"FRA","France","2022-05-02",1.875,67422000,276.329,14680,0.0,80.2,-126359.7,-121,-15235,80.19,"France","2022","May","02"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-05-03",.395,3979773,415.6588,13678,0.3,40.7,1564484,1601,2516,40.69,"Georgia","2022","May","03"
"DEU","Germany","2022-05-02",2.064,83900471,430.7191,34376,0.0,76.9,2619677,1067,184725,76.88,"Germany","2022","May","02"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-04-14",0,33691,91,14,0.0,124.9,-15116.2,-15116,0,124.87,"Gibraltar","2022","April","14"
"GRC","Greece","2022-05-03",3.761,10370747,245.9744,2692,0.0,76.3,385346.5,2004,78157,76.28,"Greece","2022","May","03"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-01-20",.042,13497237,294050.8,5922,0.0,25.1,7414958,17529,10017,25.06,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
