iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-05-04",.295,7874965730,4153.778,32483854,0.4,65.4,1.15e+09,495,1148982,65.43,"The World","2022","May","04"
"OWID_AFR","Africa","2022-05-04",.012,1373486472,111853.6,13180806,1.0,22.1,7.95e+08,845,14242,22.09,"Africa","2022","May","04"
"OWID_ASI","Asia","2022-05-04",.085,4678444992,14306.45,13668528,0.3,75.1,2.31e+08,236,93501,75.07,"Asia","2022","May","04"
"OWID_EUR","Europe","2022-05-04",1.376,748962983,382.7315,3578427,0.5,68.6,8.56e+07,335,345079,68.57,"Europe","2022","May","04"
"OWID_EUN","European Union","2022-05-04",1.583,447189915,333.4219,2844804,0.6,75.5,2.01e+07,99,69950,75.51,"The European Union","2022","May","04"
"OWID_HIC","High income","2022-05-04",1.405,1214930230,908.8611,2047993,0.2,79.6,4981143,34,58125,79.59,"High income","2022","May","04"
"OWID_LIC","Low income","2022-05-01",.001,665149040,1660150,4956732,0.7,15.8,4.27e+08,1207,862,15.77,"Low income","2022","May","01"
"OWID_LMC","Lower middle income","2022-05-04",.035,3330652550,33270.4,17637066,0.5,60.7,6.41e+08,509,59989,60.75,"Lower middle income","2022","May","04"
"OWID_NAM","North America","2022-05-04",1.122,596581283,1374.718,1283432,0.2,72.0,4.78e+07,521,348765,71.99,"North America","2022","May","04"
"OWID_OCE","Oceania","2022-05-04",1.197,43219954,603.7437,105518,0.2,66.6,5773856,766,39617,66.64,"Oceania","2022","May","04"
"OWID_SAM","South America","2022-05-04",.366,434260137,4760.447,667142,0.2,84.1,-1.76e+07,-370,-58813,84.06,"South America","2022","May","04"
"OWID_UMC","Upper middle income","2022-05-04",.198,2513672790,6010.192,7874998,0.3,81.8,-4.62e+07,-82,-40850,81.84,"Upper middle income","2022","May","04"
"AFG","Afghanistan","2022-04-27",.011,39835428,9335.664,5180,0.0,13.3,2.66e+07,71841,30789,13.27,"Afghanistan","2022","April","27"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-05-01",.968,45605823,1812.745,31011,0.1,90.0,-4544020,-2051,-90555,89.96,"Argentina","2022","May","01"
"ABW","Aruba","2022-05-04",0,107195,24,252,0.2,82.5,-2681,-149,0,82.50,"Aruba","2022","May","04"
"AUS","Australia","2022-05-03",1.379,25788217,522.5324,27040,0.1,86.4,-1651952,-855,-35495,86.41,"Australia","2022","May","03"
"AZE","Azerbaijan","2022-05-04",.028,10223344,7639.86,4052,0.0,52.2,2838334,9808,2802,52.24,"Azerbaijan","2022","May","04"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-04-27",.082,1748295,2636.364,770,0.0,70.6,164248,2986,427,70.61,"Bahrain","2022","April","27"
"BGD","Bangladesh","2022-04-25",.001,166303494,1322042,437061,0.3,77.4,4312872,138,20,77.41,"Bangladesh","2022","April","25"
"BRB","Barbados","2022-05-03",4.469,287708,27.21617,239,0.1,56.2,68390.4,4006,5151,56.23,"Barbados","2022","May","03"
"BEL","Belgium","2022-04-30",1.474,11632334,76.5327,1909,0.0,79.4,68180.95,500,8572,79.41,"Belgium","2022","April","30"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-04-26",.06,11832936,13927.17,51989,0.4,60.5,2306420,621,444,60.51,"Bolivia","2022","April","26"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-05-04",.43,213993441,4304.348,559825,0.3,85.4,-1.16e+07,-290,-26651,85.41,"Brazil","2022","May","04"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-05-01",0,16946446,105184,70922,0.4,88.2,-1384288,-273,0,88.17,"Cambodia","2022","May","01"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-05-02",1.67,38067913,1207.264,744400,2.0,87.3,-2780096,-52,-3324,87.30,"Canada","2022","May","02"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-05-04",.833,19212362,5327.25,15612,0.1,93.3,-2550402,-2287,-36593,93.27,"Chile","2022","May","04"
"CHN","China","2022-04-28",.026,1444216102,60238.24,4046000,0.3,89.0,-1.30e+08,-448,-16652,88.97,"China","2022","April","28"
"COL","Colombia","2022-04-08",.187,51265841,8463.797,170983,0.3,82.1,-1087530,-89,-852,82.12,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-05-03",1.645,4081657,74.62019,993,0.0,56.7,951934.6,13423,90128,56.68,"Croatia","2022","May","03"
"CUB","Cuba","2022-05-02",.025,11317498,29779.72,11716,0.1,94.2,-1603810,-1916,-548,94.17,"Cuba","2022","May","02"
"CUW","Curacao","2022-05-04",.867,164796,699.3007,227,0.1,65.5,23907.8,1476,211,65.49,"Curacao","2022","May","04"
"CYP","Cyprus","2022-01-31",3.189,896005,1087.154,4536,0.5,73.7,56891.98,176,502,73.65,"Cyprus","2022","January","31"
"CZE","Czechia","2022-05-04",.946,10724553,212.166,2366,0.0,64.9,1621391,9594,97311,64.88,"Czechia","2022","May","04"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-05-03",1.843,5813302,63.28169,807,0.0,83.2,-185893.5,-3225,-34553,83.20,"Denmark","2022","May","03"
"DOM","Dominican Republic","2022-05-03",0,10953714,1594,5137,0.0,65.8,1555119,4238,0,65.80,"The Dominican Republic","2022","May","03"
"ECU","Ecuador","2022-04-30",.136,17888474,16291.48,43088,0.2,84.6,-815779.8,-265,-644,84.56,"Ecuador","2022","April","30"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-04-04",.066,6518500,22009.32,26572,0.4,70.4,627264.9,330,142,70.38,"El Salvador","2022","April","04"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-05-02",.647,1325188,351.2252,739,0.1,65.0,199400.4,3778,3238,64.95,"Estonia","2022","May","02"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,117876226,2672.504,2193338,1.9,20.7,6.99e+07,446,255,20.71,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-03-16",4.892,5548361,670.7438,3416,0.1,81.1,-60931.25,-250,-6778,81.10,"Finland","2022","March","16"
"FRA","France","2022-05-03",1.769,67422000,290.8975,18160,0.0,80.6,-404168.3,-312,-37167,80.60,"France","2022","May","03"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-05-03",.395,3979773,415.6588,13678,0.3,40.7,1564484,1601,2516,40.69,"Georgia","2022","May","03"
"DEU","Germany","2022-05-03",2.474,83900471,341.5313,32816,0.0,76.9,2616541,1116,231706,76.88,"Germany","2022","May","03"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-04-14",0,33691,91,14,0.0,124.9,-15116.2,-15116,0,124.87,"Gibraltar","2022","April","14"
"GRC","Greece","2022-05-04",3.609,10370747,239.9476,2584,0.0,76.3,385108.6,2087,78095,76.29,"Greece","2022","May","04"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-01-20",.042,13497237,294050.8,5922,0.0,25.1,7414958,17529,10017,25.06,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-03-23",0,790329,669,474026,60.0,59.7,160553.2,5,0,59.69,"Guyana","2022","March","23"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-05-01",1.211,7552800,3020.781,53057,0.7,87.8,-592870.9,-156,-1430,87.85,"Hong Kong","2022","May","01"
"HUN","Hungary","2022-05-01",2.269,9634162,81.98746,1494,0.0,66.5,1300288,12185,266324,66.50,"Hungary","2022","May","01"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-05-04",.029,1393409033,44862.88,5572660,0.4,72.1,1.10e+08,278,11182,72.07,"India","2022","May","04"
"IDN","Indonesia","2022-05-04",.063,276361788,0,867865,0.3,72.1,2.17e+07,351,6113,72.13,"Indonesia","2022","May","04"
"IRN","Iran","2022-05-03",.18,85028760,2549.457,107038,0.1,75.7,3672701,480,7343,75.68,"Iran","2022","May","03"
"IRQ","Iraq","2022-04-26",.028,41179351,11493.44,117530,0.3,25.5,2.24e+07,2671,3053,25.54,"Iraq","2022","April","26"
"IRL","Ireland","2022-05-02",2.036,4982904,190.6734,2243,0.0,81.9,-93614.78,-584,-5927,81.88,"Ireland","2022","May","02"
"IMN","Isle of Man","2022-04-05",3.345,85410,90.90909,77,0.1,81.4,-1204.002,-219,-63,81.41,"Isle of Man","2022","April","05"
"ISR","Israel","2022-05-04",.077,9291000,1113.445,850,0.0,72.2,725527.1,11943,9952,72.19,"Israel","2022","May","04"
"ITA","Italy","2022-05-04",2.196,60367471,246.7734,11567,0.0,84.1,-2470811,-2991,-396458,84.09,"Italy","2022","May","04"
"JAM","Jamaica","2022-05-03",.961,2973462,270.5635,5994,0.2,26.6,1587707,3709,10596,26.60,"Jamaica","2022","May","03"
"JPN","Japan","2022-05-01",.335,126050796,10735.92,321522,0.3,81.9,-2363633,-103,-4352,81.88,"Japan","2022","May","01"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-03-03",.526,18994958,1073.4,74286,0.4,49.5,5801623,1093,10934,49.46,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-02-13",.026,54985702,163713.8,1535234,2.8,14.6,3.59e+07,328,468,14.65,"Kenya","2022","February","13"
"KOS","Kosovo","2022-05-04",0,1782115,106,406,0.0,50.6,523058,18036,0,50.65,"Kosovo","2022","May","04"
"KWT","Kuwait","2022-04-27",0,4328553,3387,8022,0.2,79.0,42968.46,75,0,79.01,"Kuwait","2022","April","27"
"KGZ","Kyrgyzstan","2022-05-04",0,6628347,2158,14019,0.2,23.1,3770779,3766,0,23.11,"Kyrgyzstan","2022","May","04"
"LAO","Laos","2022-05-04",.174,7379358,10650.08,31227,0.4,78.4,121220.3,54,70,78.36,"Laos","2022","May","04"
"LVA","Latvia","2022-05-04",1.377,1866934,73.51225,340,0.0,72.0,148641.2,6130,18389,72.04,"Latvia","2022","May","04"
"LBN","Lebanon","2022-04-25",.317,6769151,19869.81,198346,2.9,39.6,2738009,193,414,39.55,"Lebanon","2022","April","25"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-31",.472,6958538,891.9659,18925,0.3,31.7,3360111,2486,8167,31.71,"Libya","2022","March","31"
"LIE","Liechtenstein","2022-03-24",7.469,38254,48.95105,35,0.1,69.9,3882.2,1553,444,69.85,"Liechtenstein","2022","March","24"
"LTU","Lithuania","2022-05-04",1.646,2689862,66.38068,778,0.0,72.5,201107.6,3619,16027,72.52,"Lithuania","2022","May","04"
"LUX","Luxembourg","2022-05-01",1.35,634814,344.224,110,0.0,75.7,27163.2,3468,2972,75.72,"Luxembourg","2022","May","01"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.065,19647681,2283.826,42532,0.2,7.8,1.42e+07,4668,6002,7.82,"Malawi","2022","February","27"
"MYS","Malaysia","2022-05-04",.179,32776195,3129.759,114008,0.3,84.7,-1552448,-191,-1117,84.74,"Malaysia","2022","May","04"
"MDV","Maldives","2022-03-12",0,543620,954,183,0.0,73.3,36548,2790,0,73.28,"Maldives","2022","March","12"
"MLT","Malta","2022-05-03",2.491,516100,475.1166,508,0.1,92.1,-62661.02,-1727,-2220,92.14,"Malta","2022","May","03"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-05-02",.237,130262220,15508.8,227631,0.2,65.9,1.83e+07,1126,34739,65.95,"Mexico","2022","May","02"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-04-29",.086,3329282,1447.552,630,0.0,68.3,390460.6,8677,2479,68.27,"Mongolia","2022","April","29"
"MNE","Montenegro","2022-05-04",.455,628051,234.2657,272,0.0,46.3,211819.8,10909,3117,46.27,"Montenegro","2022","May","04"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-05-04",.005,29674920,555475.5,86061,0.3,75.1,1466378,239,34,75.06,"Nepal","2022","May","04"
"NZL","New Zealand","2022-05-04",2.536,5126300,158.5385,1518,0.0,83.7,-187435.9,-1729,-22473,83.66,"New Zealand","2022","May","04"
"NGA","Nigeria","2022-01-29",.007,211400704,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-05-03",1.594,5465629,96.51136,1456,0.0,79.3,37341.33,359,3129,79.32,"Norway","2022","May","03"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
