iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-03-07",.919,7.875e+09,2526.299,61639608,0.8,63.3,1.31e+09,298,2156524,63.35,"The World","2022","March","07"
"OWID_AFR","Africa","2022-03-07",.183,1.373e+09,7093.333,15512723,1.1,19.0,8.37e+08,756,190110,19.04,"Africa","2022","March","07"
"OWID_ASI","Asia","2022-03-07",.409,4.678e+09,7385.383,40136424,0.9,72.9,3.32e+08,116,221366,72.91,"Asia","2022","March","07"
"OWID_EUR","Europe","2022-03-07",3.325,7.490e+08,226.5056,1073598,0.1,67.8,9.12e+07,1189,2961493,67.82,"Europe","2022","March","07"
"OWID_EUN","European Union","2022-03-07",3.406,4.472e+08,241.0466,446750,0.1,75.0,2.22e+07,696,1060657,75.03,"The European Union","2022","March","07"
"OWID_HIC","High income","2022-03-07",3.083,1.215e+09,598.1881,2399598,0.2,78.7,1.55e+07,90,338375,78.73,"High income","2022","March","07"
"OWID_LIC","Low income","2022-03-06",.024,6.651e+08,64995.48,10515564,1.6,13.6,4.42e+08,588,9245,13.56,"Low income","2022","March","06"
"OWID_LMC","Lower middle income","2022-03-07",.286,3.331e+09,8460.849,43941376,1.3,57.5,7.48e+08,238,226620,57.55,"Lower middle income","2022","March","07"
"OWID_NAM","North America","2022-03-07",2.904,5.966e+08,402.191,1709661,0.3,70.9,5.43e+07,445,770967,70.89,"North America","2022","March","07"
"OWID_OCE","Oceania","2022-03-07",.962,43219954,2022.756,158941,0.4,65.7,6193700,546,22680,65.67,"Oceania","2022","March","07"
"OWID_SAM","South America","2022-03-07",1.871,4.343e+08,1280.715,3048258,0.7,82.2,-9674333,-44,-36111,82.23,"South America","2022","March","07"
"OWID_UMC","Upper middle income","2022-03-07",.952,2.514e+09,2918.304,7260594,0.3,80.6,-1.43e+07,-28,-66013,80.57,"Upper middle income","2022","March","07"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-03-01",1.044,2872934,926.3333,11340,0.4,44.2,1027602,1269,3806,44.23,"Albania","2022","March","01"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-01",0,98728,65,1708,1.7,64.5,15278.4,125,0,64.52,"Antigua and Barbuda","2022","March","01"
"ARG","Argentina","2022-03-07",2.161,45605823,964.1071,255402,0.6,88.6,-3927419,-215,-21221,88.61,"Argentina","2022","March","07"
"ABW","Aruba","2022-03-07",1.333,107195,209.7902,308,0.3,81.6,-1754.998,-80,-11,81.64,"Aruba","2022","March","07"
"AUS","Australia","2022-03-07",1.407,25788217,1680.648,101065,0.4,85.7,-1462759,-203,-7353,85.67,"Australia","2022","March","07"
"AZE","Azerbaijan","2022-02-17",2.585,10223344,2005.108,44446,0.4,51.7,2898282,913,24127,51.65,"Azerbaijan","2022","February","17"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-03-07",.045,1.663e+08,140930.3,3813628,2.3,75.5,7454076,27,203,75.52,"Bangladesh","2022","March","07"
"BRB","Barbados","2022-03-06",1.986,287708,252.1891,715,0.2,55.8,69681.39,1364,779,55.78,"Barbados","2022","March","06"
"BEL","Belgium","2022-03-05",1.695,11632334,441.9194,12174,0.1,79.3,84042.93,97,1905,79.28,"Belgium","2022","March","05"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-03-01",.495,11832936,2397.815,110539,0.9,58.6,2535834,321,1881,58.57,"Bolivia","2022","March","01"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-03-07",1.984,2.140e+08,1269.743,2110486,1.0,83.4,-7171700,-48,-20198,83.35,"Brazil","2022","March","07"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-03-06",.076,16946446,76085.54,298744,1.8,86.7,-1136017,-53,-68,86.70,"Cambodia","2022","March","06"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-03-07",1.471,38067913,705.9286,84363,0.2,85.6,-2149721,-357,-19978,85.65,"Canada","2022","March","07"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-03-06",6.521,19212362,702.2812,86857,0.5,92.8,-2451877,-395,-49513,92.76,"Chile","2022","March","06"
"COL","Colombia","2022-03-04",1.346,51265841,1485.536,463155,0.9,80.8,-396705.8,-12,-827,80.77,"Colombia","2022","March","04"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-03-06",6.44,4081657,43.21692,3063,0.1,56.5,957680.6,4377,115059,56.54,"Croatia","2022","March","06"
"CUB","Cuba","2022-03-05",.063,11317498,17997.2,13939,0.1,93.8,-1559820,-1567,-1119,93.78,"Cuba","2022","March","05"
"CUW","Curacao","2022-03-06",2.601,164796,165.5012,535,0.3,65.0,24775.8,649,278,64.97,"Curacao","2022","March","06"
"CYP","Cyprus","2022-02-26",6.537,896005,193.4437,1946,0.2,76.8,28877.98,208,1217,76.78,"Cyprus","2022","February","26"
"CZE","Czechia","2022-03-07",4.636,10724553,77.28205,4031,0.0,64.8,1634834,5678,282274,64.76,"Czechia","2022","March","07"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-02-28",6.66,5813302,44.91915,1318,0.0,83.3,-193614.7,-2057,-79620,83.33,"Denmark","2022","February","28"
"DOM","Dominican Republic","2022-03-07",.039,10953714,16496.5,70174,0.6,65.2,1622985,324,139,65.18,"The Dominican Republic","2022","March","07"
"ECU","Ecuador","2022-03-05",.327,17888474,6836.265,47908,0.3,82.7,-476349.9,-139,-815,82.66,"Ecuador","2022","March","05"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-02-28",.592,6518500,2837.438,46718,0.7,70.1,645737,194,746,70.09,"El Salvador","2022","February","28"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-03-07",6.791,1325188,88.55556,1145,0.1,64.7,202221.4,2473,22253,64.74,"Estonia","2022","March","07"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-06",.019,1.179e+08,136568.2,6404505,5.4,18.3,7.28e+07,159,364,18.26,"Ethiopia","2022","March","06"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-03-07",5.278,5548361,187.4274,1736,0.0,80.4,-20586.97,-166,-4862,80.37,"Finland","2022","March","07"
"FRA","France","2022-03-06",2.415,67422000,261.2722,40493,0.1,80.1,-39447.21,-14,-2221,80.06,"France","2022","March","06"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-03-07",8.436,3979773,30.38337,17120,0.4,39.7,1605611,1313,44080,39.66,"Georgia","2022","March","07"
"DEU","Germany","2022-03-07",2.563,83900471,385.4,118461,0.1,75.7,3595573,425,91361,75.71,"Germany","2022","March","07"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-03-04",0,33691,40,453,1.3,124.6,-15042.2,-465,0,124.65,"Gibraltar","2022","March","04"
"GRC","Greece","2022-03-07",5.317,10370747,222.7844,26006,0.3,75.9,426836.8,230,12671,75.88,"Greece","2022","March","07"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-02-10",.085,13497237,115.4856,56693,0.4,26.2,7266048,1794,2051,26.17,"Guinea","2022","February","10"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-03-04",1.265,790329,1180,4214,0.5,54.9,198766.2,660,660,54.85,"Guyana","2022","March","04"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-03-06",25.497,7552800,402.2932,426343,5.6,83.5,-264176.8,-9,-1671,83.50,"Hong Kong","2022","March","06"
"HUN","Hungary","2022-02-28",9.638,9634162,52.48931,10262,0.1,66.4,1312548,1791,166275,66.38,"Hungary","2022","February","28"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-03-07",.122,1.393e+09,11911.13,4493619,0.3,69.4,1.47e+08,459,77801,69.43,"India","2022","March","07"
"IDN","Indonesia","2022-03-07",1.083,2.764e+08,3996.862,2374681,0.9,69.5,2.90e+07,171,51205,69.50,"Indonesia","2022","March","07"
"IRN","Iran","2022-03-07",2.147,85028760,1334.336,1149918,1.4,74.4,4801608,58,10673,74.35,"Iran","2022","March","07"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-03-06",1.605,4982904,613.625,7311,0.1,81.4,-71464.92,-137,-1095,81.43,"Ireland","2022","March","06"
"IMN","Isle of Man","2022-03-07",0,85410,67,106,0.1,81.3,-1100.996,-145,0,81.29,"Isle of Man","2022","March","07"
"ISR","Israel","2022-03-07",1.83,9291000,68.58823,1248,0.0,72.1,732759.1,8220,139741,72.11,"Israel","2022","March","07"
"ITA","Italy","2022-03-07",2.958,60367471,423.109,71723,0.1,83.9,-2360142,-461,-82266,83.91,"Italy","2022","March","07"
"JAM","Jamaica","2022-03-07",.817,2973462,538.0815,8428,0.3,25.9,1608033,2671,6487,25.92,"Jamaica","2022","March","07"
"JPN","Japan","2022-03-07",1.588,1.261e+08,5113.209,240613,0.2,80.8,-983978.4,-57,-11459,80.78,"Japan","2022","March","07"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-03-03",.526,18994958,1073.4,73895,0.4,49.5,5801623,1099,10992,49.46,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-03-02",.005,54985702,220370.6,435328,0.8,16.0,3.52e+07,1131,323,16.03,"Kenya","2022","March","02"
"KOS","Kosovo","2022-03-07",.401,1782115,609.2437,1993,0.1,50.5,525275.1,3690,2635,50.53,"Kosovo","2022","March","07"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-03-07",.172,6628347,5478.565,34785,0.5,22.0,3846674,1548,1769,21.97,"Kyrgyzstan","2022","March","07"
"LAO","Laos","2022-03-07",.213,7379358,21803.31,23548,0.3,69.0,808762.3,481,756,69.04,"Laos","2022","March","07"
"LVA","Latvia","2022-03-07",9.259,1866934,53.04871,1008,0.1,71.9,150954.2,2097,36241,71.91,"Latvia","2022","March","07"
"LBN","Lebanon","2022-03-07",1.477,6769151,473.8,18379,0.3,36.9,2915825,2221,22211,36.92,"Lebanon","2022","March","07"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-06",1.006,6958538,743.4286,56019,0.8,31.2,3394389,848,5938,31.22,"Libya","2022","March","06"
"LIE","Liechtenstein","2022-03-06",0,38254,0,4,0.0,69.8,3896.2,13637,0,69.81,"Liechtenstein","2022","March","06"
"LTU","Lithuania","2022-02-28",8.179,2689862,32.86364,1291,0.0,72.4,205620.6,2230,49056,72.36,"Lithuania","2022","February","28"
"LUX","Luxembourg","2022-03-05",1.8,634814,479.4401,1282,0.2,75.6,28085.2,307,350,75.58,"Luxembourg","2022","March","05"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-03-06",.029,19647681,5064.799,980184,5.0,9.9,1.38e+07,197,112,9.92,"Malawi","2022","March","06"
"MYS","Malaysia","2022-03-07",2.423,32776195,1033.048,502121,1.5,82.9,-959074.2,-27,-2124,82.93,"Malaysia","2022","March","07"
"MDV","Maldives","2022-03-05",.263,543620,8524.476,252,0.0,73.3,36633.99,2035,291,73.26,"Maldives","2022","March","05"
"MLT","Malta","2022-03-06",1.107,516100,961.4711,2481,0.5,91.3,-58515,-330,-189,91.34,"Malta","2022","March","06"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
