iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-12-15",.919,7874965730,5027.99,491378624,3.1,68.1,4.01e+09,114,828083,109.02,"The World","2021","December","15"
"OWID_AFR","Africa","2021-12-15",.094,1373486472,20413.02,32456826,1.2,12.6,1.92e+09,829,107384,20.11,"Africa","2021","December","15"
"OWID_ASI","Asia","2021-12-15",.276,4678444992,19553.91,336156096,3.6,77.7,1.67e+09,69,89721,124.37,"Asia","2021","December","15"
"OWID_EUR","Europe","2021-12-15",5.127,748962983,1271.049,65670268,4.4,85.9,1.69e+08,36,138545,137.40,"Europe","2021","December","15"
"OWID_EUN","European Union","2021-12-15",4.601,447189915,1689.272,45330652,5.1,97.0,2.13e+07,7,13556,155.23,"The European Union","2021","December","15"
"OWID_HIC","High income","2021-12-15",2.9,1214930230,1778.912,87911104,3.6,99.3,1.44e+07,2,8081,158.81,"High income","2021","December","15"
"OWID_LIC","Low income","2021-12-15",.044,665149040,44747.25,13602774,1.0,6.5,9.95e+08,1025,30004,10.34,"Low income","2021","December","15"
"OWID_LMC","Lower middle income","2021-12-15",.387,3330652550,13248.48,221557216,3.3,49.3,2.70e+09,171,220003,78.96,"Lower middle income","2021","December","15"
"OWID_NAM","North America","2021-12-15",2.711,596581283,1118.382,30639094,2.6,82.6,1.66e+08,76,122558,132.20,"North America","2021","December","15"
"OWID_OCE","Oceania","2021-12-15",.205,43219954,15654.74,1734456,2.0,75.1,1.72e+07,139,1229,120.22,"Oceania","2021","December","15"
"OWID_SAM","South America","2021-12-15",.809,434260137,4710.164,24721850,2.8,89.3,7.41e+07,42,14755,142.93,"South America","2021","December","15"
"OWID_UMC","Upper middle income","2021-12-15",.953,2513672790,4895.635,168307504,3.3,98.4,6.47e+07,5,12899,157.43,"Upper middle income","2021","December","15"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-12-14",1.094,2872934,2509.068,129171,2.2,48.2,2380292,258,811,77.15,"Albania","2021","December","14"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,1195292,1.3,17.2,5.91e+07,692,4054,27.55,"Algeria","2021","November","30"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-12-15",.467,45605823,12369.54,3897498,4.3,99.4,468394.6,2,36,158.97,"Argentina","2021","December","15"
"AUS","Australia","2021-12-15",.244,25788217,17114.06,1300109,2.5,98.6,585410.4,6,40,157.73,"Australia","2021","December","15"
"AUT","Austria","2021-12-15",5.592,9043072,1920.963,1372753,7.6,107.1,-1024581,-10,-528,171.33,"Austria","2021","December","15"
"AZE","Azerbaijan","2021-12-15",1.649,10223344,1592.573,392316,1.9,67.0,5397115,193,3247,107.21,"Azerbaijan","2021","December","15"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-12-15",0,1748295,9321,142347,4.1,110.1,-281262.8,-28,0,176.09,"Bahrain","2021","December","15"
"BGD","Bangladesh","2021-12-15",.019,166303494,1192293,36723740,11.0,49.4,1.35e+08,51,161,78.99,"Bangladesh","2021","December","15"
"BRB","Barbados","2021-12-13",6.455,287708,165.3204,4309,0.7,64.0,165687.8,538,1000,102.41,"Barbados","2021","December","13"
"BEL","Belgium","2021-12-15",3.844,11632334,1938.811,1219291,5.2,108.7,-1617344,-19,-830,173.90,"Belgium","2021","December","15"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-12-13",.845,11832936,3821.7,492608,2.1,47.9,9867971,280,2804,76.61,"Bolivia","2021","December","13"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-12-15",.681,213993441,5321.65,12131795,2.8,94.3,1.95e+07,22,3277,150.89,"Brazil","2021","December","15"
"BRN","Brunei","2021-12-14",0,441532,4049,39328,4.5,111.9,-84054.78,-30,0,179.04,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-12-15",11.766,6896655,165.0666,191353,1.4,32.1,7493276,548,44485,51.35,"Bulgaria","2021","December","15"
"BDI","Burundi","2021-12-09",0,12255429,201,658,0.0,0.0,1.96e+07,417134,0,0.03,"Burundi","2021","December","09"
