iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-04-14",.408,7874965730,3667.919,36020512,0.5,65.0,1.18e+09,460,1477322,64.98,"The World","2022","April","14"
"OWID_AFR","Africa","2022-04-14",.027,1373486472,60059.4,10853442,0.8,21.2,8.07e+08,1041,38223,21.24,"Africa","2022","April","14"
"OWID_ASI","Asia","2022-04-14",.161,4678444992,10076.72,18746488,0.4,74.7,2.48e+08,186,139794,74.69,"Asia","2022","April","14"
"OWID_EUR","Europe","2022-04-14",2.016,748962983,239.6971,3471419,0.5,68.3,8.79e+07,354,535165,68.26,"Europe","2022","April","14"
"OWID_EUN","European Union","2022-04-14",2.055,447189915,222.7182,2863851,0.6,75.2,2.13e+07,104,95740,75.23,"The European Union","2022","April","14"
"OWID_HIC","High income","2022-04-14",1.85,1214930230,687.2435,2358232,0.2,79.3,8729078,52,116487,79.28,"High income","2022","April","14"
"OWID_LIC","Low income","2022-04-14",.008,665149040,197352.9,3369669,0.5,15.2,4.31e+08,1790,9205,15.23,"Low income","2022","April","14"
"OWID_LMC","Lower middle income","2022-04-14",.062,3330652550,23708.18,22317292,0.7,60.1,6.62e+08,415,85578,60.12,"Lower middle income","2022","April","14"
"OWID_NAM","North America","2022-04-14",1.09,596581283,1029.581,1647777,0.3,71.7,4.98e+07,423,274914,71.66,"North America","2022","April","14"
"OWID_OCE","Oceania","2022-04-13",1.107,43219954,1323.255,91718,0.2,66.3,5902705,901,43119,66.34,"Oceania","2022","April","13"
"OWID_SAM","South America","2022-04-14",.489,434260137,4214.885,1213845,0.3,83.7,-1.63e+07,-188,-39846,83.75,"South America","2022","April","14"
"OWID_UMC","Upper middle income","2022-04-14",.3,2513672790,5755.43,7975308,0.3,81.6,-3.93e+07,-69,-52088,81.56,"Upper middle income","2022","April","14"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-04-14",.464,45605823,1744.029,35278,0.1,89.9,-4497574,-1785,-37737,89.86,"Argentina","2022","April","14"
"ABW","Aruba","2022-04-14",0,107195,42,304,0.3,82.2,-2399,-110,0,82.24,"Aruba","2022","April","14"
"AUS","Australia","2022-04-13",1.097,25788217,1326.381,42395,0.2,86.3,-1618205,-534,-15115,86.27,"Australia","2022","April","13"
"AZE","Azerbaijan","2022-04-14",.028,10223344,25660.84,7210,0.1,52.2,2845835,5526,1579,52.16,"Azerbaijan","2022","April","14"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-04-11",.001,166303494,1843245,1597277,1.0,77.2,4586298,40,6,77.24,"Bangladesh","2022","April","11"
"BRB","Barbados","2022-04-13",1.49,287708,142.1911,359,0.1,56.1,68690.41,2681,1149,56.12,"Barbados","2022","April","13"
"BEL","Belgium","2022-04-12",2.1,11632334,63.9404,2066,0.0,79.4,71868.41,487,11897,79.38,"Belgium","2022","April","12"
