iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-07-29",1.155,7794798729,4140.003,260853296,3.3,32.6,8.40e+09,226,"The World","2021","July","29"
"OWID_AFR","Africa","2021-07-29",.727,1340598113,1193.385,8142466,0.6,3.2,2.08e+09,1785,"Africa","2021","July","29"
"OWID_ASI","Asia","2021-07-29",.876,4639847425,6797.738,193361648,4.2,34.9,4.84e+09,175,"Asia","2021","July","29"
"OWID_EUR","Europe","2021-07-29",1.389,748680069,3496.336,25442828,3.4,53.5,5.57e+08,153,"Europe","2021","July","29"
"OWID_EUN","European Union","2021-07-29",.321,444919060,18247.3,18247280,4.1,65.2,2.48e+08,95,"The European Union","2021","July","29"
"OWID_NAM","North America","2021-07-29",1.415,592072204,2594.994,15214448,2.6,52.0,4.55e+08,209,"North America","2021","July","29"
"OWID_OCE","Oceania","2021-07-29",.244,42677809,19354.4,1412927,3.3,21.5,5.36e+07,265,"Oceania","2021","July","29"
"OWID_SAM","South America","2021-07-29",4.818,430759772,1189.439,17278992,4.0,38.0,4.27e+08,173,"South America","2021","July","29"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-07-25",0,2877800,9915,95764,3.3,24.7,3465709,253,"Albania","2021","July","25"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-07-28",1.459,97928,2188.811,9275,9.5,43.9,87969.8,66,"Antigua and Barbuda","2021","July","28"
"ARG","Argentina","2021-07-29",6.445,45195777,1177.75,2401437,5.3,43.0,4.12e+07,120,"Argentina","2021","July","29"
"AUS","Australia","2021-07-29",.039,25499881,162953,1140673,4.5,28.9,2.90e+07,178,"Australia","2021","July","29"
"AUT","Austria","2021-07-29",.111,9006400,46593,326154,3.6,66.6,4809793,103,"Austria","2021","July","29"
"AZE","Azerbaijan","2021-07-29",.282,10139175,19116.9,393819,3.9,29.6,1.14e+07,203,"Azerbaijan","2021","July","29"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-07-29",.252,1701583,11338,34050,2.0,84.2,431091.8,89,"Bahrain","2021","July","29"
"BGD","Bangladesh","2021-07-29",1.362,164689383,553.5566,1213388,0.7,4.2,2.52e+08,1456,"Bangladesh","2021","July","29"
"BRB","Barbados","2021-07-27",0,287371,294,2138,0.7,37.9,285664.6,935,"Barbados","2021","July","27"
"BEL","Belgium","2021-07-28",.222,11589616,42644.11,767465,6.6,76.3,4401012,40,"Belgium","2021","July","28"
"BLZ","Belize","2021-07-27",.359,397621,15433.57,19036,4.8,27.6,460458.6,169,"Belize","2021","July","27"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-07-05",4.332,11673029,1009.61,361913,3.1,15.0,1.59e+07,307,"Bolivia","2021","July","05"
"BWA","Botswana","2021-07-16",4.374,2351625,508.0692,73045,3.1,8.3,3451777,331,"Botswana","2021","July","16"
"BRA","Brazil","2021-07-29",5.028,212559409,1282.797,9596599,4.5,41.2,2.00e+08,146,"Brazil","2021","July","29"
"BRN","Brunei","2021-07-26",0,437483,2228,18872,4.3,21.4,549870.8,204,"Brunei","2021","July","26"
"BGR","Bulgaria","2021-07-29",.391,6948445,3568.165,88140,1.3,18.1,9103524,723,"Bulgaria","2021","July","29"
"KHM","Cambodia","2021-07-29",1.384,16718971,6435.812,1042605,6.2,44.1,1.49e+07,100,"Cambodia","2021","July","29"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
