iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-12-27",.818,7874965730,4879.535,96901584,1.2,57.4,1.78e+09,257,1652641,57.44,"The World","2021","December","27"
"OWID_AFR","Africa","2021-12-27",.14,1373486472,6551.044,17265692,1.3,13.8,9.09e+08,737,142111,13.79,"Africa","2021","December","27"
"OWID_ASI","Asia","2021-12-27",.25,4678444992,21312.67,50580752,1.1,66.0,6.53e+08,181,211626,66.05,"Asia","2021","December","27"
"OWID_EUR","Europe","2021-12-27",4.239,748962983,956.5831,10078437,1.3,64.9,1.13e+08,157,498245,64.91,"Europe","2021","December","27"
"OWID_EUN","European Union","2021-12-27",3.809,447189915,1127.436,6137406,1.4,72.3,3.43e+07,78,133402,72.32,"The European Union","2021","December","27"
"OWID_HIC","High income","2021-12-27",2.755,1214930230,1312.235,10253050,0.8,75.9,5.01e+07,68,228772,75.88,"High income","2021","December","27"
"OWID_LIC","Low income","2021-12-26",.054,665149040,22407.91,7208085,1.1,8.3,4.77e+08,926,33482,8.29,"Low income","2021","December","26"
"OWID_LMC","Lower middle income","2021-12-27",.331,3330652550,10173.59,57029368,1.7,48.5,1.05e+09,258,283725,48.50,"Lower middle income","2021","December","27"
"OWID_NAM","North America","2021-12-27",2.741,596581283,609.0244,6056510,1.0,67.6,7.37e+07,170,278526,67.65,"North America","2021","December","27"
"OWID_OCE","Oceania","2021-12-27",.165,43219954,17519.81,216095,0.5,60.8,8300472,538,3841,60.79,"Oceania","2021","December","27"
"OWID_SAM","South America","2021-12-27",.596,434260137,4024.292,12704094,2.9,75.6,1.91e+07,21,5438,75.61,"South America","2021","December","27"
"OWID_UMC","Upper middle income","2021-12-27",.775,2513672790,7961.955,22768176,0.9,76.8,7.97e+07,49,95492,76.83,"Upper middle income","2021","December","27"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,1540,0.0,1.2,3.14e+07,285306,17322120,1.22,"Afghanistan","2021","June","14"
"ALB","Albania","2021-12-23",1.243,2872934,2069.168,41407,1.4,39.4,1166800,395,1409,39.39,"Albania","2021","December","23"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-12-27",.426,45605823,7968.243,617667,1.4,83.0,-1386247,-31,-610,83.04,"Argentina","2021","December","27"
"ABW","Aruba","2021-12-27",1.333,107195,398.6014,674,0.6,78.9,1189.001,25,4,78.89,"Aruba","2021","December","27"
"AUS","Australia","2021-12-27",.266,25788217,16444.95,183500,0.7,79.2,216697.5,17,113,79.16,"Australia","2021","December","27"
"AUT","Austria","2021-12-26",2.449,9043072,2000.994,98289,1.1,72.9,644324.6,92,2032,72.87,"Austria","2021","December","26"
"AZE","Azerbaijan","2021-12-27",1.397,10223344,1576.508,41221,0.4,50.5,3020719,1026,14656,50.45,"Azerbaijan","2021","December","27"
"BHS","Bahamas","2021-12-23",0,396914,994,18648,4.7,39.6,160490.2,120,0,39.57,"Bahamas","2021","December","23"
"BHR","Bahrain","2021-12-27",0,1748295,10420,7786,0.4,68.7,197544,355,0,68.70,"Bahrain","2021","December","27"
"BGD","Bangladesh","2021-12-17",.022,166303494,196127.6,25745990,15.5,52.6,4.55e+07,25,92,52.64,"Bangladesh","2021","December","17"
"BRB","Barbados","2021-12-25",1.986,287708,309.9825,1016,0.4,54.0,74669.4,1029,588,54.05,"Barbados","2021","December","25"
"BEL","Belgium","2021-12-26",3.119,11632334,2452.985,25653,0.2,76.5,403734.2,220,7995,76.53,"Belgium","2021","December","26"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-12-27",1.376,11832936,1800.504,244104,2.1,46.4,3974016,228,3712,46.42,"Bolivia","2021","December","27"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2021-12-27",.433,213993441,5274.535,1493912,0.7,77.6,5242715,49,4548,77.55,"Brazil","2021","December","27"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,201,14,0.0,0.0,9802084,9802084,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2021-12-26",.025,16946446,126335.7,42623,0.3,84.1,-687626.8,-226,-97,84.06,"Cambodia","2021","December","26"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2021-12-24",.42,38067913,21447.44,591138,1.6,83.1,-1189978,-28,-451,83.13,"Canada","2021","December","24"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2021-12-22",1.286,19212362,3365.339,268902,1.4,89.6,-1835096,-96,-2361,89.55,"Chile","2021","December","22"
"COL","Colombia","2021-12-24",.95,51265841,4075.399,421274,0.8,74.4,2884095,96,4669,74.37,"Colombia","2021","December","24"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2021-12-26",12.04,4081657,286.9585,24245,0.6,55.2,1013723,585,28766,55.16,"Croatia","2021","December","26"
"CUB","Cuba","2021-12-25",.076,11317498,101116.7,178215,1.6,91.9,-1342922,-105,-90,91.87,"Cuba","2021","December","25"
"CUW","Curacao","2021-12-27",1.734,164796,3412.587,815,0.5,63.2,27750.8,477,136,63.16,"Curacao","2021","December","27"
"CYP","Cyprus","2021-12-23",1.435,896005,9650.855,10787,1.2,74.2,51833.02,67,86,74.22,"Cyprus","2021","December","23"
