iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-10-07",.922,7874965732,3064.8,155747024,2.0,51.1,6.16e+09,277,"The World","2021","October","07"
"OWID_AFR","Africa","2021-10-07",.292,1373486472,1833.203,5142132,0.4,7.2,2.04e+09,2775,"Africa","2021","October","07"
"OWID_ASI","Asia","2021-10-07",.363,4679660580,9416.602,112123480,2.4,58.0,3.15e+09,197,"Asia","2021","October","07"
"OWID_EUR","Europe","2021-10-07",2.762,747747396,717.7908,10378534,1.4,67.9,3.84e+08,259,"Europe","2021","October","07"
"OWID_EUN","European Union","2021-10-07",1.503,447189915,1067.578,5022957,1.1,80.0,1.43e+08,199,"The European Union","2021","October","07"
"OWID_NAM","North America","2021-10-07",4.111,596581283,771.8725,13249961,2.2,66.3,3.22e+08,170,"North America","2021","October","07"
"OWID_OCE","Oceania","2021-10-07",.443,43219954,18209.58,2440099,5.6,54.9,3.12e+07,90,"Oceania","2021","October","07"
"OWID_SAM","South America","2021-10-07",1.43,434260138,2855.49,12412810,2.9,65.7,2.39e+08,135,"South America","2021","October","07"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-10-06",2.437,2872934,929.4286,51618,1.8,38.7,2818602,382,"Albania","2021","October","06"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-31",1.447,98728,2167.832,3024,3.1,47.5,82895.8,192,"Antigua and Barbuda","2021","August","31"
"ARG","Argentina","2021-10-07",.742,45605823,7068.701,1675277,3.7,73.2,1.96e+07,82,"Argentina","2021","October","07"
"AUS","Australia","2021-10-07",.521,25788217,20014.45,1881421,7.3,72.6,1.13e+07,42,"Australia","2021","October","07"
"AUT","Austria","2021-10-07",.995,9043072,1139.111,71765,0.8,75.5,3547167,346,"Austria","2021","October","07"
"AZE","Azerbaijan","2021-10-06",1.369,10223344,3628.214,355568,3.5,54.1,7515831,148,"Azerbaijan","2021","October","06"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-10-07",.082,1748295,49552.45,49600,2.8,94.4,157529,22,"Bahrain","2021","October","07"
"BGD","Bangladesh","2021-10-07",.118,166303494,30632.52,4030624,2.4,20.0,2.13e+08,370,"Bangladesh","2021","October","07"
"BRB","Barbados","2021-10-04",6.455,287708,829.2946,10782,3.7,53.7,212961.8,138,"Barbados","2021","October","04"
"BEL","Belgium","2021-10-06",.663,11632334,1005.056,54271,0.5,89.6,1939824,250,"Belgium","2021","October","06"
"BLZ","Belize","2021-10-04",5.998,404915,1460.272,38290,9.5,52.1,310127,57,"Belize","2021","October","04"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-09-20",.93,11832936,1850.455,168462,1.4,34.0,1.25e+07,519,"Bolivia","2021","September","20"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-10-07",2.043,213993441,2510.323,8305902,3.9,71.6,9.73e+07,82,"Brazil","2021","October","07"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-10-07",12.905,6896655,61.48315,38307,0.6,23.4,8456691,1545,"Bulgaria","2021","October","07"
"KHM","Cambodia","2021-10-06",1.087,16946446,1989.744,256684,1.5,90.2,2667087,73,"Cambodia","2021","October","06"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-10-07",1.058,38067913,2045.003,576693,1.5,93.3,4090801,50,"Canada","2021","October","07"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-10-04",.409,19212362,17226.29,947429,4.9,106.4,-1963517,-15,"Chile","2021","October","04"
"CHN","China","2021-10-07",0,1444216102,873000,6111000,0.4,96.0,9.32e+07,107,"China","2021","October","07"
"COL","Colombia","2021-10-01",.747,51265841,6184.375,1952048,3.8,50.1,4.09e+07,147,"Colombia","2021","October","01"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-10-05",.217,27053629,7372.717,294337,1.1,5.4,4.10e+07,974,"Cote d'Ivoire","2021","October","05"
