iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-02-19",1.288,7.875e+09,3176.402,66064976,0.8,62.2,1.40e+09,297,3011932,62.21,"The World","2022","February","19"
"OWID_AFR","Africa","2022-02-19",.286,1.373e+09,1159.425,8114466,0.6,16.9,8.67e+08,1496,587999,16.86,"Africa","2022","February","19"
"OWID_ASI","Asia","2022-02-19",.417,4.678e+09,14179.92,43667692,0.9,71.8,3.82e+08,123,238816,71.83,"Asia","2022","February","19"
"OWID_EUR","Europe","2022-02-19",4.592,7.490e+08,375.317,5242576,0.7,67.6,9.26e+07,247,850371,67.64,"Europe","2022","February","19"
"OWID_EUN","European Union","2022-02-19",4.755,4.472e+08,335.1884,3568454,0.8,74.9,2.28e+07,89,190147,74.90,"The European Union","2022","February","19"
"OWID_HIC","High income","2022-02-19",3.968,1.215e+09,570.983,3567749,0.3,78.4,1.91e+07,75,361112,78.43,"High income","2022","February","19"
"OWID_LIC","Low income","2022-02-17",.056,6.651e+08,4864.595,4380723,0.7,10.7,4.61e+08,1473,54484,10.73,"Low income","2022","February","17"
"OWID_LMC","Lower middle income","2022-02-19",.46,3.331e+09,13133.36,44179384,1.3,55.9,8.03e+08,254,390215,55.89,"Lower middle income","2022","February","19"
"OWID_NAM","North America","2022-02-19",4.607,5.966e+08,380.8774,3015622,0.5,70.5,5.68e+07,264,724392,70.48,"North America","2022","February","19"
"OWID_OCE","Oceania","2022-02-19",1.253,43219954,3881.573,266351,0.6,65.2,6384687,336,18170,65.23,"Oceania","2022","February","19"
"OWID_SAM","South America","2022-02-19",3.595,4.343e+08,1012.622,5758277,1.3,80.9,-4116538,-10,-15626,80.95,"South America","2022","February","19"
"OWID_UMC","Upper middle income","2022-02-19",1.499,2.514e+09,2432.2,14141547,0.6,80.1,-2409691,-2,-8992,80.10,"Upper middle income","2022","February","19"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-02-16",1.193,2872934,1092.447,12652,0.4,44.0,1034602,1145,3925,43.99,"Albania","2022","February","16"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-02-19",3.753,45605823,1279.924,420322,0.9,88.1,-3712567,-124,-21163,88.14,"Argentina","2022","February","19"
"ABW","Aruba","2022-02-18",2.665,107195,188.8112,623,0.6,81.4,-1503.003,-34,-10,81.40,"Aruba","2022","February","18"
"AUS","Australia","2022-02-19",1.767,25788217,2898.4,172534,0.7,85.2,-1345784,-109,-4976,85.22,"Australia","2022","February","19"
"AZE","Azerbaijan","2022-02-17",2.585,10223344,2005.108,40555,0.4,51.7,2898282,1001,26442,51.65,"Azerbaijan","2022","February","17"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-02-19",.131,1.663e+08,63137.39,14863744,8.9,61.6,3.05e+07,29,629,61.64,"Bangladesh","2022","February","19"
"BRB","Barbados","2022-02-15",6.951,287708,77,807,0.3,55.5,70547.41,1223,2447,55.48,"Barbados","2022","February","15"
"BEL","Belgium","2022-02-17",3.967,11632334,672.5613,34002,0.3,79.1,106900.4,44,2031,79.08,"Belgium","2022","February","17"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-02-18",1.425,11832936,1623.065,106640,0.9,58.1,2593569,340,5740,58.08,"Bolivia","2022","February","18"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-02-19",3.905,2.140e+08,1265.939,4034023,1.9,82.3,-4946737,-17,-14345,82.31,"Brazil","2022","February","19"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-02-17",0,16946446,73928,33808,0.2,84.9,-831084.9,-344,0,84.90,"Cambodia","2022","February","17"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-02-19",1.996,38067913,1111.5,130985,0.3,85.4,-2062369,-220,-16753,85.42,"Canada","2022","February","19"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-02-16",4.64,19212362,802.7664,77928,0.4,92.2,-2346915,-422,-37585,92.22,"Chile","2022","February","16"
"COL","Colombia","2022-02-17",3.205,51265841,1253.85,564469,1.1,80.1,-66750.77,-2,-272,80.13,"Colombia","2022","February","17"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
