iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-02-12",1.37,7.875e+09,2514.393,61634592,0.8,61.8,1.44e+09,326,3522576,61.75,"The World","2022","February","12"
"OWID_AFR","Africa","2022-02-12",.309,1.373e+09,2297.351,7664082,0.6,16.6,8.71e+08,1592,676102,16.55,"Africa","2022","February","12"
"OWID_ASI","Asia","2022-02-12",.47,4.678e+09,9755.302,37493872,0.8,71.3,4.08e+08,152,334363,71.29,"Asia","2022","February","12"
"OWID_EUR","Europe","2022-02-12",4.606,7.490e+08,399.0872,6146093,0.8,67.4,9.41e+07,214,739819,67.43,"Europe","2022","February","12"
"OWID_EUN","European Union","2022-02-12",4.811,4.472e+08,438.7084,4117125,0.9,74.7,2.37e+07,81,173509,74.70,"The European Union","2022","February","12"
"OWID_HIC","High income","2022-02-12",4.091,1.215e+09,592.8751,4384022,0.4,78.2,2.16e+07,69,343215,78.22,"High income","2022","February","12"
"OWID_LIC","Low income","2022-02-09",.121,6.651e+08,4404.837,4371945,0.7,10.6,4.62e+08,1479,119388,10.56,"Low income","2022","February","09"
"OWID_LMC","Lower middle income","2022-02-12",.577,3.331e+09,8192.721,39390420,1.2,55.1,8.29e+08,295,566652,55.10,"Lower middle income","2022","February","12"
"OWID_NAM","North America","2022-02-12",5.028,5.966e+08,352.1506,2763174,0.5,70.1,5.89e+07,298,895046,70.13,"North America","2022","February","12"
"OWID_OCE","Oceania","2022-02-12",1.477,43219954,4240.303,361277,0.8,65.0,6479214,251,16033,65.01,"Oceania","2022","February","12"
"OWID_SAM","South America","2022-02-12",3.813,4.343e+08,1220.455,7206094,1.7,80.3,-1438649,-3,-4628,80.33,"South America","2022","February","12"
"OWID_UMC","Upper middle income","2022-02-12",1.516,2.514e+09,2129.703,13957557,0.6,79.9,3723730,4,14229,79.85,"Upper middle income","2022","February","12"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-02-07",2.039,2872934,1738.603,14826,0.5,43.7,1041938,984,5763,43.73,"Albania","2022","February","07"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-02-12",4.395,45605823,1230.635,498044,1.1,87.8,-3536411,-99,-19924,87.75,"Argentina","2022","February","12"
"ABW","Aruba","2022-02-11",2.665,107195,213.2867,663,0.6,81.2,-1305.997,-28,-8,81.22,"Aruba","2022","February","11"
"AUS","Australia","2022-02-12",2.177,25788217,3132.643,277775,1.1,84.9,-1276371,-64,-3612,84.95,"Australia","2022","February","12"
"AZE","Azerbaijan","2022-02-12",2.529,10223344,1370.461,36550,0.4,51.5,2914111,1116,28862,51.50,"Azerbaijan","2022","February","12"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-01-26",.083,1.663e+08,67478.53,18138238,10.9,57.4,3.76e+07,29,402,57.39,"Bangladesh","2022","January","26"
"BRB","Barbados","2022-02-08",3.476,287708,145,974,0.3,55.3,70973.39,1020,1020,55.33,"Barbados","2022","February","08"
"BEL","Belgium","2022-02-10",4.642,11632334,491.537,56575,0.5,78.9,124385.4,31,1662,78.93,"Belgium","2022","February","10"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-02-11",2.016,11832936,1229.911,122880,1.0,57.6,2649279,302,7201,57.61,"Bolivia","2022","February","11"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-02-12",4.173,2.140e+08,1448.4,4291878,2.0,81.4,-2922977,-10,-8514,81.37,"Brazil","2022","February","12"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-02-09",0,16946446,44954,25541,0.2,84.8,-812009.7,-445,0,84.79,"Cambodia","2022","February","09"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-02-12",3.017,38067913,1065.046,168673,0.4,85.3,-2016179,-167,-19221,85.30,"Canada","2022","February","12"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-02-11",3.74,19212362,805.6835,89711,0.5,92.1,-2325797,-363,-26081,92.11,"Chile","2022","February","11"
"COL","Colombia","2022-02-10",4.291,51265841,987.0318,781864,1.5,79.6,181932.9,3,717,79.65,"Colombia","2022","February","10"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-02-11",11.83,4081657,84.99358,8094,0.2,56.4,963917.7,1667,80505,56.38,"Croatia","2022","February","11"
"CUB","Cuba","2022-02-10",.429,11317498,6837.76,22698,0.2,93.6,-1535035,-947,-4599,93.56,"Cuba","2022","February","10"
"CUW","Curacao","2022-02-12",6.935,164796,132.9834,331,0.2,64.5,25512.8,1079,1233,64.52,"Curacao","2022","February","12"
"CYP","Cyprus","2022-02-09",3.986,896005,723.8868,3799,0.4,76.5,31192,115,411,76.52,"Cyprus","2022","February","09"
"CZE","Czechia","2022-02-12",4.729,10724553,259.2775,12180,0.1,64.7,1642683,1888,95756,64.68,"Czechia","2022","February","12"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-02-10",4.079,5813302,183.942,3105,0.1,83.4,-195061.6,-880,-20857,83.36,"Denmark","2022","February","10"
"DOM","Dominican Republic","2022-02-11",.287,10953714,5857.143,24928,0.2,64.1,1741070,978,3073,64.11,"The Dominican Republic","2022","February","11"
"ECU","Ecuador","2022-02-09",.799,17888474,4508.47,77981,0.4,82.2,-392820.2,-71,-1007,82.20,"Ecuador","2022","February","09"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-30",.789,6518500,1737.896,31024,0.5,69.5,681362.9,307,1581,69.55,"El Salvador","2022","January","30"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-02-11",5.067,1325188,199.1361,1959,0.1,64.6,204155.4,1459,9796,64.59,"Estonia","2022","February","11"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-01-28",.103,1.179e+08,41.75245,53844,0.0,8.0,8.49e+07,22082,268143,7.95,"Ethiopia","2022","January","28"
"FRO","Faeroe Islands","2022-02-10",8.737,49053,76.92308,46,0.1,85.0,-2461.599,-757,-325,85.02,"Faeroe Islands","2022","February","10"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-11",2.884,5548361,1443.25,190052,3.4,80.4,-22256.39,-2,-26,80.40,"Finland","2022","February","11"
"FRA","France","2022-02-10",5.121,67422000,568.8791,137285,0.2,79.9,58151.68,6,2048,79.91,"France","2022","February","10"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-02-12",12.276,3979773,71.71951,64392,1.6,38.7,1642429,357,17447,38.73,"Georgia","2022","February","12"
