iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-07-13",.248,7909295152,2084.622,24199240,0.3,66.7,1.05e+09,607,1190707,66.74,"The World","2022","July","13"
"OWID_AFR","Africa","2022-07-13",.023,1392394303,1188.875,13356778,1.0,25.8,7.55e+08,791,25544,25.79,"Africa","2022","July","13"
"OWID_ASI","Asia","2022-07-13",.05,4693235454,13216.54,7571023,0.2,76.0,1.86e+08,345,80515,76.03,"Asia","2022","July","13"
"OWID_EUR","Europe","2022-07-13",.911,748655221,349.9178,183249,0.0,68.9,8.34e+07,6375,4348614,68.85,"Europe","2022","July","13"
"OWID_EUN","European Union","2022-07-13",1.093,447593544,415.2009,70630,0.0,75.5,2.02e+07,4011,1962698,75.48,"The European Union","2022","July","13"
"OWID_HIC","High income","2022-07-13",1.131,1241374280,535.1877,767001,0.1,78.4,2.02e+07,369,517857,78.37,"High income","2022","July","13"
"OWID_LIC","Low income","2022-07-10",.006,701926970,79451.84,3001421,0.4,19.4,4.25e+08,1983,8217,19.42,"Low income","2022","July","10"
"OWID_LMC","Lower middle income","2022-07-13",.025,3363196660,23129.45,16960780,0.5,62.1,6.01e+08,496,42034,62.13,"Lower middle income","2022","July","13"
"OWID_NAM","North America","2022-07-13",1.032,596315269,191.7766,2638463,0.4,73.5,3.90e+07,207,127343,73.46,"North America","2022","July","13"
"OWID_OCE","Oceania","2022-07-13",1.49,44491772,347.9619,24077,0.1,65.2,6591156,3833,254043,65.19,"Oceania","2022","July","13"
"OWID_SAM","South America","2022-07-13",.766,433956670,1753.694,425650,0.1,84.9,-2.13e+07,-701,-232780,84.91,"South America","2022","July","13"
"OWID_UMC","Upper middle income","2022-07-13",.187,2501427940,2945.142,4298783,0.2,83.1,-7.85e+07,-256,-119738,83.14,"Upper middle income","2022","July","13"
"AFG","Afghanistan","2022-05-10",.007,40099462,8541.958,5180,0.0,13.3,2.68e+07,72306,20659,13.28,"Afghanistan","2022","May","10"
"ALB","Albania","2022-03-24",.1,2854710,6367.133,6216,0.2,44.8,1004866,2263,647,44.80,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.133,44177969,5994.537,987280,2.2,15.6,2.85e+07,404,2364,15.56,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,93220,27,1708,1.8,68.5,10740,88,0,68.48,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-07-17",.18,45276780,6633.428,12678,0.0,91.0,-4962265,-5480,-44620,90.96,"Argentina","2022","July","17"
"ABW","Aruba","2022-07-19",0,106536,23,222,0.2,83.9,-4139.2,-261,0,83.89,"Aruba","2022","July","19"
"AUS","Australia","2022-07-19",2.436,25921089,184.2643,20792,0.1,86.3,-1641790,-1105,-69803,86.33,"Australia","2022","July","19"
"AZE","Azerbaijan","2022-07-19",.139,10312992,1051.085,7378,0.1,52.0,2888272,5481,7829,51.99,"Azerbaijan","2022","July","19"
"BHS","Bahamas","2022-01-05",1.401,407906,1082.312,18648,4.6,38.8,168204.8,126,72,38.76,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-07-19",.293,1463265,573.4266,416,0.0,84.7,-68366.02,-2298,-985,84.67,"Bahrain","2022","July","19"
"BGD","Bangladesh","2022-07-19",.031,169356251,174207.2,69412,0.0,76.7,5555823,1121,5923,76.72,"Bangladesh","2022","July","19"
"BRB","Barbados","2022-07-18",.508,281200,202.7972,149,0.1,57.9,62131.99,5848,835,57.90,"Barbados","2022","July","18"
"BEL","Belgium","2022-07-16",.91,11611420,150.2223,1104,0.0,79.7,38679.78,491,5185,79.67,"Belgium","2022","July","16"
"BLZ","Belize","2021-10-06",6.071,400031,1363.524,21999,5.5,50.0,120092.8,76,186,49.98,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,777486,58,887,0.1,62.1,139272.8,2198,0,62.09,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-07-13",.166,12079472,3744.5,16211,0.1,60.1,2405831,2078,4155,60.08,"Bolivia","2022","July","13"
"BIH","Bosnia and Herzegovina","2021-08-18",1.048,3270943,2617.09,529130,16.2,17.3,2049556,54,186,17.34,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",5.574,2588423,203.8256,110040,4.3,8.1,1860848,237,3416,8.11,"Botswana","2021","July","23"
"BRA","Brazil","2022-07-17",1.16,214326223,1750.14,213600,0.1,86.3,-1.35e+07,-886,-220202,86.31,"Brazil","2022","July","17"
"BRN","Brunei","2021-12-14",0,445373,4049,1687,0.4,91.0,-48793.59,-405,0,90.96,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.22,6885868,576.2135,51329,0.7,15.8,4419629,1205,18426,15.82,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12551213,103,658,0.0,0.0,1.00e+07,213590,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-28",0,16589023,93352,76942,0.5,90.0,-1653251,-301,0,89.97,"Cambodia","2022","April","28"
"CMR","Cameroon","2021-11-24",.11,27198628,15756.33,116984,0.4,2.8,2.10e+07,2514,7541,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-07-15",4.901,38155012,158.7914,17136,0.0,86.0,-2273059,-1857,-347273,85.96,"Canada","2022","July","15"
"CPV","Cape Verde","2021-07-26",.729,587925,8813.52,52766,9.0,24.0,329064,87,37,24.03,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,68136,137,2436,3.6,80.9,-620.1973,-4,0,80.91,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,5457154,2300,180418,3.3,0.8,4323079,335,0,0.78,"Central African Republic","2021","June","15"
"CHL","Chile","2022-07-18",1.949,19493184,1258.237,13024,0.1,92.4,-2424284,-2606,-99026,92.44,"Chile","2022","July","18"
"CHN","China","2022-05-05",.023,1425893464,39091.49,4046000,0.3,90.2,-1.45e+08,-503,-16523,90.19,"China","2022","May","05"
"COL","Colombia","2022-04-08",.186,51516562,8463.797,170983,0.3,81.7,-886954.1,-73,-695,81.72,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.098,5835806,9845.885,20804,0.4,1.8,4566003,3073,1756,1.76,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.068,27478249,6368.336,221938,0.8,4.3,2.08e+07,1312,2437,4.30,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-07-18",1.407,4060135,43.40217,396,0.0,57.0,932047.1,32935,188197,57.04,"Croatia","2022","July","18"
"CUB","Cuba","2022-07-17",0,11256372,17903,1778,0.0,94.9,-1677307,-13207,0,94.90,"Cuba","2022","July","17"
"CUW","Curacao","2022-07-19",1.501,190338,83.91608,58,0.0,56.9,43946.4,10654,3044,56.91,"Curacao","2022","July","19"
"CYP","Cyprus","2022-01-31",3.189,896007,1087.154,4536,0.5,73.7,56893.6,176,502,73.65,"Cyprus","2022","January","31"
"CZE","Czechia","2022-07-18",.353,10510750,394.9919,1140,0.0,66.3,1443335,17725,65836,66.27,"Czechia","2022","July","18"
"COD","Democratic Republic of Congo","2022-01-05",.03,95894118,346.1673,432306,0.5,0.3,7.64e+07,2476,7073,0.28,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-07-18",.83,5854240,73.09039,354,0.0,82.5,-144838,-5728,-27822,82.47,"Denmark","2022","July","18"
