iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-08-22",1.272,7794798729,3520.437,244350016,3.1,39.8,7.51e+09,215,"The World","2021","August","22"
"OWID_AFR","Africa","2021-08-22",.594,1340598113,2243.805,12500235,0.9,4.2,2.05e+09,1150,"Africa","2021","August","22"
"OWID_ASI","Asia","2021-08-22",.992,4639847425,5507.592,177366464,3.8,43.9,4.16e+09,164,"Asia","2021","August","22"
"OWID_EUR","Europe","2021-08-22",1.768,748680069,1799.758,16672962,2.2,60.1,4.78e+08,201,"Europe","2021","August","22"
"OWID_EUN","European Union","2021-08-22",.773,444919060,4267.909,10281396,2.3,72.3,1.97e+08,134,"The European Union","2021","August","22"
"OWID_NAM","North America","2021-08-22",3.269,592072204,1025.305,13892878,2.3,57.3,4.04e+08,204,"North America","2021","August","22"
"OWID_OCE","Oceania","2021-08-22",.295,42677809,23299.9,2050320,4.8,30.9,4.72e+07,161,"Oceania","2021","August","22"
"OWID_SAM","South America","2021-08-22",2.896,430759772,2504.253,21867144,5.1,47.9,3.59e+08,115,"South America","2021","August","22"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-08-17",.397,2877800,7511.811,66994,2.3,29.1,3264141,341,"Albania","2021","August","17"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-04",0,97928,115,945,1.0,44.4,87166.8,646,"Antigua and Barbuda","2021","August","04"
"ARG","Argentina","2021-08-22",4.144,45195777,1725.698,2262395,5.0,53.8,3.34e+07,103,"Argentina","2021","August","22"
"AUS","Australia","2021-08-22",.101,25499881,102011.3,1835900,7.2,41.7,2.38e+07,91,"Australia","2021","August","22"
"AUT","Austria","2021-08-22",.095,9006400,23574.1,141419,1.6,71.7,4083594,202,"Austria","2021","August","22"
"AZE","Azerbaijan","2021-08-22",2.184,10139175,2426.726,376144,3.7,38.0,1.01e+07,187,"Azerbaijan","2021","August","22"
"BHS","Bahamas","2021-08-06",3.269,393248,452.5661,16639,4.2,17.3,520600.8,219,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-08-22",.168,1701583,12279.72,24583,1.4,90.0,272989.8,78,"Bahrain","2021","August","22"
"BGD","Bangladesh","2021-08-22",.96,164689383,1712.317,2305486,1.4,8.7,2.41e+08,731,"Bangladesh","2021","August","22"
"BRB","Barbados","2021-08-21",0,287371,937,6560,2.3,41.9,267117.6,285,"Barbados","2021","August","21"
"BEL","Belgium","2021-08-19",.333,11589616,9145.968,246933,2.1,85.1,2760825,78,"Belgium","2021","August","19"
"BLZ","Belize","2021-08-20",2.515,397621,1271,10269,2.6,34.2,418808.6,285,"Belize","2021","August","20"
"BTN","Bhutan","2021-08-09",0,771612,278,3339,0.4,81.8,224450.2,471,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-08-21",1.762,11673029,2078.022,390959,3.3,28.5,1.34e+07,239,"Bolivia","2021","August","21"
"BIH","Bosnia and Herzegovina","2021-08-11",.218,3280815,17488.79,468188,14.3,16.5,4383998,66,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.374,2351625,508.0692,73045,3.1,8.3,3451777,331,"Botswana","2021","July","16"
"BRA","Brazil","2021-08-22",3.676,212559409,2190.158,15770552,7.4,51.9,1.63e+08,73,"Brazil","2021","August","22"
"BRN","Brunei","2021-08-17",0,437483,4838,34888,8.0,32.9,469648.8,94,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-08-22",2.693,6948445,489.4731,64123,0.9,20.0,8898565,971,"Bulgaria","2021","August","22"
"KHM","Cambodia","2021-08-22",.931,16718971,13528.42,1474557,8.8,64.7,9436476,45,"Cambodia","2021","August","22"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-08-22",.382,37742157,8698.593,878586,2.3,86.7,8008007,64,"Canada","2021","August","22"
"CPV","Cape Verde","2021-07-19",1.285,555988,2497.199,31227,5.6,14.9,756602.8,170,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-08-21",2.048,19116209,3536.341,968964,5.1,91.4,2626902,19,"Chile","2021","August","21"
"CHN","China","2021-08-22",0,1439323774,1.20e+07,84026000,5.8,84.5,3.56e+08,30,"China","2021","August","22"
"COL","Colombia","2021-08-20",2.252,50882884,1810.991,1359388,2.7,40.5,4.84e+07,249,"Colombia","2021","August","20"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-08-22",.195,26378275,1460.043,54328,0.2,3.0,4.09e+07,5274,"Cote d'Ivoire","2021","August","22"
"HRV","Croatia","2021-08-21",.557,4105268,2743.657,48986,1.2,48.9,3356345,480,"Croatia","2021","August","21"
"CUB","Cuba","2021-08-20",7,11326616,1838.761,1020519,9.0,68.6,5692616,39,"Cuba","2021","August","20"
"CYP","Cyprus","2021-08-21",3.378,888005,972.6667,21866,2.5,75.2,351685,113,"Cyprus","2021","August","21"
"CZE","Czechia","2021-08-22",.16,10708982,20147.61,241729,2.3,65.5,5919581,171,"Czechia","2021","August","22"
"DNK","Denmark","2021-08-21",.123,5792203,54151.26,270647,4.7,90.0,928862.8,24,"Denmark","2021","August","21"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-08-21",.171,10847904,14550.89,189146,1.7,62.5,6515471,241,"The Dominican Republic","2021","August","21"
"ECU","Ecuador","2021-08-21",.931,17643060,17467.34,1728990,9.8,59.1,1.15e+07,47,"Ecuador","2021","August","21"
"EGY","Egypt","2021-08-01",.057,102334403,6484.378,229635,0.2,3.4,1.58e+08,4821,"Egypt","2021","August","01"
"SLV","El Salvador","2021-08-20",1.211,6486201,8333.079,642316,9.9,54.0,4775699,52,"El Salvador","2021","August","20"
"EST","Estonia","2021-08-21",.215,1326539,13993.01,28014,2.1,58.2,888187.4,222,"Estonia","2021","August","21"
"SWZ","Eswatini","2021-08-12",9.605,1160164,991.5643,84848,7.3,9.8,1674972,138,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-08-17",.068,114963583,639.8116,55780,0.0,1.3,1.82e+08,22792,"Ethiopia","2021","August","17"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-08-22",.284,5540718,26911.52,295945,5.3,73.5,2348438,56,"Finland","2021","August","22"
"FRA","France","2021-08-19",1.429,67564251,4458.378,3013847,4.5,76.7,2.52e+07,58,"France","2021","August","19"
"GAB","Gabon","2021-06-12",.128,2225728,5104.895,10402,0.5,0.9,3527574,2374,"Gabon","2021","June","12"
"GMB","Gambia","2021-08-17",1.714,2416664,1516.051,35154,1.5,8.3,3545278,706,"Gambia","2021","August","17"
"GEO","Georgia","2021-08-22",13.071,3989175,411.8482,168665,4.2,15.1,5420515,225,"Georgia","2021","August","22"
"DEU","Germany","2021-08-20",.186,83783945,17826.21,1943004,2.3,74.1,3.47e+07,125,"Germany","2021","August","20"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-08-22",2.193,10423056,1034.738,165557,1.6,66.9,5522495,233,"Greece","2021","August","22"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-08-21",2.91,17915567,1557.371,568444,3.2,13.2,2.49e+07,306,"Guatemala","2021","August","21"
"GIN","Guinea","2021-08-19",.337,13132792,2665.387,132267,1.0,4.9,2.00e+07,1057,"Guinea","2021","August","19"
"GUY","Guyana","2021-08-16",3.088,786559,1297.242,24542,3.1,34.6,823529.4,235,"Guyana","2021","August","16"
"HTI","Haiti","2021-08-16",.088,11402533,814,13048,0.1,0.1,1.82e+07,9776,"Haiti","2021","August","16"
"HND","Honduras","2021-08-16",4.615,9904608,2030.625,561344,5.7,20.8,1.26e+07,157,"Honduras","2021","August","16"
"HKG","Hong Kong","2021-08-22",0,7496988,59860,419020,5.6,58.8,4941079,83,"Hong Kong","2021","August","22"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-07-15",0,341250,2197,22757,6.7,85.4,79565.98,24,"Iceland","2021","July","15"
"IND","India","2021-08-22",.322,1380004385,10786.34,35293752,2.6,26.3,1.63e+09,323,"India","2021","August","22"
"IDN","Indonesia","2021-08-22",4.588,273523621,834.5046,7330285,2.7,20.3,3.49e+08,333,"Indonesia","2021","August","22"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-08-21",.434,4937796,16226.32,220787,4.5,83.5,1306786,41,"Ireland","2021","August","21"
"ISR","Israel","2021-08-22",2.674,8655541,3703.712,600007,6.9,92.6,1020859,12,"Israel","2021","August","22"
"ITA","Italy","2021-08-22",.754,60461828,4592.087,1464863,2.4,77.8,2.14e+07,102,"Italy","2021","August","22"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-08-22",.255,126476458,37159.91,10199189,8.1,58.5,8.41e+07,58,"Japan","2021","August","22"
"JOR","Jordan","2021-08-22",1.12,10203140,3833.319,306678,3.0,37.4,1.02e+07,233,"Jordan","2021","August","22"
"KAZ","Kazakhstan","2021-08-22",7.106,18776707,613.0151,572561,3.0,37.8,1.87e+07,229,"Kazakhstan","2021","August","22"
"KEN","Kenya","2021-08-22",.417,53771300,2310.714,366351,0.7,2.8,8.36e+07,1598,"Kenya","2021","August","22"
"KOS","Kosovo","2021-08-17",1.33,1932774,5383.508,118440,6.1,19.5,2490738,147,"Kosovo","2021","August","17"
"KGZ","Kyrgyzstan","2021-08-22",.832,6524191,3547.799,134830,2.1,9.6,9438429,490,"Kyrgyzstan","2021","August","22"
"LAO","Laos","2021-07-11",0,7275556,19447,75302,1.0,14.3,9974097,927,"Laos","2021","July","11"
"LVA","Latvia","2021-08-22",.606,1886202,4059.492,32478,1.7,48.3,1558815,336,"Latvia","2021","August","22"
"LBN","Lebanon","2021-08-20",.774,6825442,2588.157,95764,1.4,20.9,8634085,631,"Lebanon","2021","August","20"
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LBY","Libya","2021-08-09",3.555,6871287,580.6623,176428,2.6,7.0,1.02e+07,406,"Libya","2021","August","09"
"LIE","Liechtenstein","2021-08-19",0,38137,161,1127,3.0,68.4,19278.2,120,"Liechtenstein","2021","August","19"
"LTU","Lithuania","2021-08-22",1.889,2722291,3466.848,124809,4.6,69.9,1310966,74,"Lithuania","2021","August","22"
"LUX","Luxembourg","2021-08-20",.456,625976,4653.846,9614,1.5,75.0,250293.6,182,"Luxembourg","2021","August","20"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-08-22",.792,19129955,932.7082,108595,0.6,2.7,2.98e+07,1920,"Malawi","2021","August","22"
"MYS","Malaysia","2021-08-22",7.318,32365998,2093.09,3470338,10.7,60.4,2.05e+07,41,"Malaysia","2021","August","22"
"MDV","Maldives","2021-08-21",0,540542,4041,28285,5.2,77.1,197642.2,49,"Maldives","2021","August","21"
"MLT","Malta","2021-08-21",1.666,514564,1102.684,6614,1.3,96.1,32062.4,34,"Malta","2021","August","21"
"MRT","Mauritania","2021-07-19",.492,4649660,796.1505,18137,0.4,2.5,7250380,2798,"Mauritania","2021","July","19"
"MEX","Mexico","2021-08-21",5.274,128932753,860.5559,4096243,3.2,39.1,1.26e+08,215,"Mexico","2021","August","21"
"MDA","Moldova","2021-08-22",1.948,4033963,1335.752,73466,1.8,18.9,5235075,499,"Moldova","2021","August","22"
