iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-12-11",.959,7874965730,4370.687,497042944,3.2,66.9,4.17e+09,117,886176,107.10,"The World","2021","December","11"
"OWID_AFR","Africa","2021-12-11",.092,1373486472,13673.3,27595264,1.0,12.0,1.93e+09,981,124590,19.21,"Africa","2021","December","11"
"OWID_ASI","Asia","2021-12-11",.364,4678444992,14067.71,350543296,3.7,76.4,1.76e+09,70,119785,122.31,"Asia","2021","December","11"
"OWID_EUR","Europe","2021-12-11",5.138,748962983,1029.76,59621560,4.0,83.9,1.93e+08,45,174479,134.22,"Europe","2021","December","11"
"OWID_EUN","European Union","2021-12-11",4.444,447189915,1302.395,39250984,4.4,94.5,3.96e+07,14,28053,151.15,"The European Union","2021","December","11"
"OWID_HIC","High income","2021-12-11",2.774,1214930230,1513.796,83621336,3.4,97.6,4.74e+07,8,26760,156.10,"High income","2021","December","11"
"OWID_LIC","Low income","2021-12-10",.041,665149040,35898.61,11243671,0.8,6.0,1.00e+09,1245,34159,9.63,"Low income","2021","December","10"
"OWID_LMC","Lower middle income","2021-12-11",.516,3330652550,9652.431,236257216,3.5,48.3,2.76e+09,163,280892,77.21,"Lower middle income","2021","December","11"
"OWID_NAM","North America","2021-12-11",2.581,596581283,1216.001,29646116,2.5,81.6,1.75e+08,83,127541,130.60,"North America","2021","December","11"
"OWID_OCE","Oceania","2021-12-11",.261,43219954,8891.104,1618577,1.9,74.2,1.79e+07,155,1745,118.65,"Oceania","2021","December","11"
"OWID_SAM","South America","2021-12-11",.748,434260137,4326.429,28018124,3.2,88.1,8.28e+07,41,13439,140.93,"South America","2021","December","11"
"OWID_UMC","Upper middle income","2021-12-11",.968,2513672790,4254.306,166514880,3.3,97.0,1.20e+08,10,24549,155.23,"Upper middle income","2021","December","11"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-12-08",1.243,2872934,2176.701,118199,2.1,47.1,2430488,288,1028,75.40,"Albania","2021","December","08"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,1195292,1.3,17.2,5.91e+07,692,4054,27.55,"Algeria","2021","November","30"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-12-10",.341,45605823,14888.51,4269518,4.7,97.6,1750067,6,89,156.16,"Argentina","2021","December","10"
"AUS","Australia","2021-12-11",.299,25788217,9869.977,1091903,2.1,97.3,1106391,14,109,155.71,"Australia","2021","December","11"
"AUT","Austria","2021-12-10",6.05,9043072,1722.228,1427375,7.9,104.0,-585115.5,-6,-314,166.47,"Austria","2021","December","10"
"AZE","Azerbaijan","2021-12-11",1.719,10223344,1575.835,409352,2.0,66.5,5487879,188,3298,106.32,"Azerbaijan","2021","December","11"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-12-11",0,1748295,9563,137409,3.9,108.6,-239744,-24,0,173.71,"Bahrain","2021","December","11"
"BGD","Bangladesh","2021-12-11",.028,166303494,807392.8,38182128,11.5,48.0,1.38e+08,51,239,76.87,"Bangladesh","2021","December","11"
"BRB","Barbados","2021-12-07",5.462,287708,231.6996,4215,0.7,63.6,167436.8,556,874,101.80,"Barbados","2021","December","07"
