iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-08-16",1.257,7794798729,3801.781,260703328,3.3,38.2,7.71e+09,207,"The World","2021","August","16"
"OWID_AFR","Africa","2021-08-16",.66,1340598113,1151.068,7128565,0.5,4.0,2.06e+09,2023,"Africa","2021","August","16"
"OWID_ASI","Asia","2021-08-16",1.042,4639847425,5688.147,192503968,4.1,41.9,4.31e+09,157,"Asia","2021","August","16"
"OWID_EUR","Europe","2021-08-16",1.634,748680069,2701.12,23132392,3.1,58.7,4.94e+08,150,"Europe","2021","August","16"
"OWID_EUN","European Union","2021-08-16",.6,444919060,6894.67,12886136,2.9,70.8,2.08e+08,113,"The European Union","2021","August","16"
"OWID_NAM","North America","2021-08-16",2.553,592072204,1416.787,14989608,2.5,56.1,4.16e+08,194,"North America","2021","August","16"
"OWID_OCE","Oceania","2021-08-16",.338,42677809,17574.05,1775032,4.2,28.0,4.91e+07,194,"Oceania","2021","August","16"
"OWID_SAM","South America","2021-08-16",3.082,430759772,2278.466,21173776,4.9,45.2,3.78e+08,125,"South America","2021","August","16"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-08-10",.149,2877800,19512.82,57386,2.0,27.8,3324241,405,"Albania","2021","August","10"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-04",0,97928,115,945,1.0,44.4,87166.8,646,"Antigua and Barbuda","2021","August","04"
"ARG","Argentina","2021-08-16",3.616,45195777,1666.479,1948442,4.3,50.9,3.55e+07,128,"Argentina","2021","August","16"
"AUS","Australia","2021-08-16",.134,25499881,67315.84,1615780,6.3,37.6,2.55e+07,110,"Australia","2021","August","16"
"AUT","Austria","2021-08-16",.111,9006400,24538,171767,1.9,70.7,4222158,172,"Austria","2021","August","16"
"AZE","Azerbaijan","2021-08-16",1.381,10139175,3834,375729,3.7,35.7,1.04e+07,194,"Azerbaijan","2021","August","16"
"BHS","Bahamas","2021-08-06",3.269,393248,452.5661,16639,4.2,17.3,520600.8,219,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-08-16",0,1701583,7206,50440,3.0,89.3,292550.8,41,"Bahrain","2021","August","16"
"BGD","Bangladesh","2021-08-16",1.26,164689383,1595.703,2316965,1.4,8.0,2.43e+08,733,"Bangladesh","2021","August","16"
"BRB","Barbados","2021-08-15",0,287371,859,6014,2.1,40.6,273022.6,318,"Barbados","2021","August","15"
"BEL","Belgium","2021-08-15",.234,11589616,19648.86,373292,3.2,84.1,2940574,55,"Belgium","2021","August","15"
"BLZ","Belize","2021-08-13",1.796,397621,2788.515,18305,4.6,32.8,427703.6,164,"Belize","2021","August","13"
"BTN","Bhutan","2021-08-09",0,771612,278,3339,0.4,81.8,224450.2,471,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-08-15",2.619,11673029,1457.689,361676,3.1,27.0,1.36e+07,264,"Bolivia","2021","August","15"
"BIH","Bosnia and Herzegovina","2021-08-11",.218,3280815,20464.99,468188,14.3,16.5,4383998,66,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.374,2351625,508.0692,73045,3.1,8.3,3451777,331,"Botswana","2021","July","16"
"BRA","Brazil","2021-08-16",3.985,212559409,2351.931,16207060,7.6,49.4,1.72e+08,74,"Brazil","2021","August","16"
"BRN","Brunei","2021-08-14",0,437483,3730,23219,5.3,30.6,485587.8,146,"Brunei","2021","August","14"
"BGR","Bulgaria","2021-08-16",2.015,6948445,626,61345,0.9,19.5,8953553,1022,"Bulgaria","2021","August","16"
"KHM","Cambodia","2021-08-15",1.034,16718971,15618.07,1889817,11.3,59.2,1.09e+07,40,"Cambodia","2021","August","15"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-08-16",.129,37742157,28200.13,958773,2.5,85.6,8715733,64,"Canada","2021","August","16"
"CPV","Cape Verde","2021-07-19",1.285,555988,2497.199,31227,5.6,14.9,756602.8,170,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-08-14",2.84,19116209,1156.707,439554,2.3,87.4,3858828,61,"Chile","2021","August","14"
"CHN","China","2021-08-16",0,1439323774,1.33e+07,92846000,6.5,81.4,4.28e+08,32,"China","2021","August","16"
"COL","Colombia","2021-08-14",3.029,50882884,1413.233,1524880,3.0,39.0,4.96e+07,228,"Colombia","2021","August","14"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-08-16",.119,26378275,3620.108,94721,0.4,2.9,4.10e+07,3028,"Cote d'Ivoire","2021","August","16"
"HRV","Croatia","2021-08-15",.383,4105268,4079.567,57439,1.4,48.3,3398333,414,"Croatia","2021","August","15"
"CUB","Cuba","2021-08-14",7.189,11326616,1411.61,804625,7.1,64.2,6489948,56,"Cuba","2021","August","14"
"CYP","Cyprus","2021-08-16",2.735,888005,1399.341,34352,3.9,74.0,369338,75,"Cyprus","2021","August","16"
"CZE","Czechia","2021-08-16",.16,10708982,21651.11,259772,2.4,64.2,6125648,165,"Czechia","2021","August","16"
"DNK","Denmark","2021-08-15",.197,5792203,48068.24,447735,7.7,87.5,1157476,18,"Denmark","2021","August","15"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-08-15",.079,10847904,34148.19,204855,1.9,61.4,6699661,229,"The Dominican Republic","2021","August","15"
"ECU","Ecuador","2021-08-15",.664,17643060,16963.21,1129273,6.4,52.2,1.35e+07,84,"Ecuador","2021","August","15"
"EGY","Egypt","2021-08-01",.057,102334403,6484.378,229635,0.2,3.4,1.58e+08,4821,"Egypt","2021","August","01"
"SLV","El Salvador","2021-08-16",1.41,6486201,7376.573,666458,10.3,50.4,5142737,54,"El Salvador","2021","August","16"
"EST","Estonia","2021-08-16",.215,1326539,17951.05,35941,2.7,57.2,908350.3,177,"Estonia","2021","August","16"
"SWZ","Eswatini","2021-08-12",9.605,1160164,991.5643,84848,7.3,9.8,1674972,138,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-08-16",.073,114963583,479.4163,43696,0.0,1.3,1.82e+08,29096,"Ethiopia","2021","August","16"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-08-16",.309,5540718,25708.87,339534,6.1,70.3,2633269,54,"Finland","2021","August","16"
"FRA","France","2021-08-15",.985,67564251,6635.142,3091953,4.6,74.7,2.73e+07,62,"France","2021","August","15"
"GAB","Gabon","2021-06-12",.128,2225728,5104.895,10402,0.5,0.9,3527574,2374,"Gabon","2021","June","12"
"GEO","Georgia","2021-08-16",11.03,3989175,541.6136,177612,4.5,13.0,5550865,219,"Georgia","2021","August","16"
"DEU","Germany","2021-08-16",.162,83783945,25071.25,2381694,2.8,73.0,3.62e+07,106,"Germany","2021","August","16"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-08-16",1.864,10423056,1283.339,174536,1.7,66.1,5658443,227,"Greece","2021","August","16"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-08-15",3.062,17915567,1433.29,491775,2.7,11.3,2.54e+07,362,"Guatemala","2021","August","15"
"GIN","Guinea","2021-08-12",.359,13132792,1120.492,46709,0.4,4.5,2.01e+07,3006,"Guinea","2021","August","12"
"GUY","Guyana","2021-08-16",3.088,786559,1297.242,24542,3.1,34.6,823529.4,235,"Guyana","2021","August","16"
"HTI","Haiti","2021-08-13",.163,11402533,477.6521,13048,0.1,0.1,1.82e+07,9777,"Haiti","2021","August","13"
"HND","Honduras","2021-08-16",4.615,9904608,2030.625,561344,5.7,20.8,1.26e+07,157,"Honduras","2021","August","16"
"HKG","Hong Kong","2021-08-16",0,7496988,64440,451082,6.0,55.9,5295251,82,"Hong Kong","2021","August","16"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-07-15",0,341250,2197,22757,6.7,85.4,79565.98,24,"Iceland","2021","July","15"
"IND","India","2021-08-16",.352,1380004385,10603.4,39263320,2.8,24.9,1.66e+09,296,"India","2021","August","16"
"IDN","Indonesia","2021-08-16",5.36,273523621,706.0075,8204646,3.0,18.9,3.55e+08,303,"Indonesia","2021","August","16"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-08-15",.434,4937796,17063,255964,5.2,80.6,1529261,42,"Ireland","2021","August","15"
"ISR","Israel","2021-08-16",2.113,8655541,4158.701,532322,6.2,89.0,1519320,20,"Israel","2021","August","16"
"ITA","Italy","2021-08-16",.506,60461828,8216.61,1758331,2.9,76.5,2.27e+07,90,"Italy","2021","August","16"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
