iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-10-04",.954,7874965732,3054.295,160542912,2.0,50.5,6.24e+09,272,"The World","2021","October","04"
"OWID_AFR","Africa","2021-10-04",.315,1373486472,1874.173,5676870,0.4,7.1,2.04e+09,2517,"Africa","2021","October","04"
"OWID_ASI","Asia","2021-10-04",.415,4679660580,8480.5,115207576,2.5,57.2,3.20e+09,195,"Asia","2021","October","04"
"OWID_EUR","Europe","2021-10-04",2.581,747747396,830.9489,11223625,1.5,67.3,3.91e+08,244,"Europe","2021","October","04"
"OWID_EUN","European Union","2021-10-04",1.376,447189915,1819.245,7837313,1.8,79.6,1.46e+08,130,"The European Union","2021","October","04"
"OWID_NAM","North America","2021-10-04",4.232,596581283,696.7065,12312192,2.1,65.6,3.29e+08,187,"North America","2021","October","04"
"OWID_OCE","Oceania","2021-10-04",.496,43219954,15105.88,2265930,5.2,52.9,3.26e+07,101,"Oceania","2021","October","04"
"OWID_SAM","South America","2021-10-04",1.52,434260138,2999.291,13856721,3.2,64.9,2.44e+08,123,"South America","2021","October","04"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-10-02",4.028,2872934,682.6549,57270,2.0,38.2,2840655,347,"Albania","2021","October","02"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-31",1.447,98728,2167.832,3024,3.1,47.5,82895.8,192,"Antigua and Barbuda","2021","August","31"
"ARG","Argentina","2021-10-04",1.031,45605823,5404.596,1778111,3.9,72.2,2.03e+07,80,"Argentina","2021","October","04"
"AUS","Australia","2021-10-04",.56,25788217,18269.25,1845249,7.2,70.2,1.23e+07,47,"Australia","2021","October","04"
"AUT","Austria","2021-10-04",.916,9043072,1274.559,73930,0.8,75.2,3587204,340,"Austria","2021","October","04"
"AZE","Azerbaijan","2021-10-04",1.509,10223344,3587.141,352867,3.5,53.4,7619350,151,"Azerbaijan","2021","October","04"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-10-04",0,1748295,6814,47699,2.7,93.5,181253,27,"Bahrain","2021","October","04"
"BGD","Bangladesh","2021-10-04",.131,166303494,68412.5,18288880,11.0,19.3,2.15e+08,82,"Bangladesh","2021","October","04"
"BRB","Barbados","2021-09-30",5.462,287708,1006.365,11067,3.8,52.6,218417.8,138,"Barbados","2021","September","30"
"BEL","Belgium","2021-10-03",.712,11632334,1027.275,59585,0.5,89.4,1971874,232,"Belgium","2021","October","03"
"BLZ","Belize","2021-09-29",4.234,404915,2299.883,37350,9.2,49.6,326587,61,"Belize","2021","September","29"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-09-20",.93,11832936,1850.455,168462,1.4,34.0,1.25e+07,519,"Bolivia","2021","September","20"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-10-03",2.34,213993441,2790.569,9906295,4.6,70.6,1.01e+08,71,"Brazil","2021","October","03"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-10-04",11.973,6896655,72.48308,41895,0.6,23.2,8478984,1417,"Bulgaria","2021","October","04"
"KHM","Cambodia","2021-10-01",1.172,16946446,5712.998,794103,4.7,89.7,2781805,25,"Cambodia","2021","October","01"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-10-04",1.137,38067913,1894.978,574181,1.5,92.8,4369041,53,"Canada","2021","October","04"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-10-01",.394,19212362,18282.39,968912,5.0,105.8,-1783152,-13,"Chile","2021","October","01"
"CHN","China","2021-10-04",0,1444216102,1625571,11379000,0.8,95.8,9.62e+07,59,"China","2021","October","04"
"COL","Colombia","2021-10-01",.747,51265841,6184.375,1952048,3.8,50.1,4.09e+07,147,"Colombia","2021","October","01"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-10-01",.222,27053629,7093,277113,1.0,5.1,4.11e+07,1038,"Cote d'Ivoire","2021","October","01"
"HRV","Croatia","2021-10-04",2.765,4081657,505.7593,55125,1.4,52.9,3077518,391,"Croatia","2021","October","04"
"CUB","Cuba","2021-10-02",4.683,11317498,3633.132,1347892,11.9,118.8,-3408694,-18,"Cuba","2021","October","02"
"CYP","Cyprus","2021-09-29",.638,896005,4222.417,15358,1.7,81.0,272577,124,"Cyprus","2021","September","29"
"CZE","Czechia","2021-10-04",.32,10724553,1759.114,42224,0.4,68.9,5328611,883,"Czechia","2021","October","04"
"DNK","Denmark","2021-10-03",.516,5813302,1066.667,27081,0.5,94.5,513534.3,133,"Denmark","2021","October","03"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-10-03",.209,10953714,10192.48,163101,1.5,68.3,5563908,239,"The Dominican Republic","2021","October","03"
"ECU","Ecuador","2021-09-30",.767,17888474,3390.404,325469,1.8,73.0,7724755,166,"Ecuador","2021","September","30"
"EGY","Egypt","2021-09-16",.116,104258327,25817.51,6826085,6.5,7.8,1.54e+08,158,"Egypt","2021","September","16"
"SLV","El Salvador","2021-10-04",2.104,6518500,3343.591,432243,6.6,74.0,2711654,44,"El Salvador","2021","October","04"
"EST","Estonia","2021-10-04",2.587,1325188,659.6675,15834,1.2,65.0,742975.8,328,"Estonia","2021","October","04"
"SWZ","Eswatini","2021-08-12",9.505,1172369,991.5643,84848,7.2,9.7,1694500,140,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-10-03",.389,117876226,638.1141,252661,0.2,2.0,1.85e+08,5122,"Ethiopia","2021","October","03"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-10-04",.386,5548361,9468.969,239199,4.3,86.4,1211604,35,"Finland","2021","October","04"
"FRA","France","2021-10-03",.873,67564251,2438.593,1007142,1.5,88.2,1.28e+07,89,"France","2021","October","03"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-09-03",.689,2486937,585.7643,3003,0.1,5.0,3779218,8809,"Gambia","2021","September","03"
"GEO","Georgia","2021-10-04",8.041,3979773,294.2188,62995,1.6,28.7,4540851,505,"Georgia","2021","October","04"
"DEU","Germany","2021-10-04",.644,83900471,2411.444,911529,1.1,80.6,2.61e+07,200,"Germany","2021","October","04"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-10-04",3.154,10370747,583.7867,133689,1.3,73.5,4392606,230,"Greece","2021","October","04"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-10-03",2.779,18249868,1269.235,450579,2.5,24.4,2.21e+07,343,"Guatemala","2021","October","03"
"GIN","Guinea","2021-09-30",.032,13497237,41745.92,132741,1.0,8.4,1.98e+07,1044,"Guinea","2021","September","30"
"GUY","Guyana","2021-09-14",6.869,790329,533.4316,35942,4.5,40.5,752459.4,147,"Guyana","2021","September","14"
"HTI","Haiti","2021-09-10",.025,11541683,5374.125,12369,0.1,0.3,1.84e+07,10421,"Haiti","2021","September","10"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-10-04",0,7552800,20644,144506,1.9,72.4,3339081,162,"Hong Kong","2021","October","04"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,466927,4.8,60.0,6164716,92,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-23",0,343360,750,13475,3.9,100.3,-1733.998,-1,"Iceland","2021","September","23"
"IND","India","2021-10-04",.193,1393409033,22419.86,42306212,3.0,40.9,1.32e+09,218,"India","2021","October","04"
"IDN","Indonesia","2021-10-04",.349,276361788,15221.36,10289595,3.7,33.3,2.95e+08,201,"Indonesia","2021","October","04"
"IRN","Iran","2021-09-18",4.985,85028760,2628.516,11942616,14.0,30.9,9.40e+07,55,"Iran","2021","September","18"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-10-03",1.147,4982904,1017.151,42889,0.9,90.8,736805.3,120,"Ireland","2021","October","03"
"ISR","Israel","2021-10-04",2.584,8789776,2646.473,420785,4.8,109.5,-1342573,-22,"Israel","2021","October","04"
"ITA","Italy","2021-10-04",.771,60367471,3525.649,1149349,1.9,88.4,1.12e+07,68,"Italy","2021","October","04"
"JAM","Jamaica","2021-10-02",2.883,2973462,1066.97,88186,3.0,16.6,3968555,315,"Jamaica","2021","October","02"
"JPN","Japan","2021-10-04",.28,126050796,31195.06,8951042,7.1,83.7,3.29e+07,26,"Japan","2021","October","04"
"JOR","Jordan","2021-10-04",.779,10269022,2147.625,120270,1.2,43.0,9367569,545,"Jordan","2021","October","04"
"KAZ","Kazakhstan","2021-10-04",2.362,18994958,1452.148,455974,2.4,47.3,1.60e+07,246,"Kazakhstan","2021","October","04"
"KEN","Kenya","2021-10-03",.099,54985702,6860.748,260726,0.5,4.4,8.41e+07,2258,"Kenya","2021","October","03"
"KOS","Kosovo","2021-10-01",2.575,1775378,3178.735,101707,5.7,47.3,1496949,103,"Kosovo","2021","October","01"
"KGZ","Kyrgyzstan","2021-10-04",.129,6628347,9826.138,58946,0.9,14.0,9123439,1083,"Kyrgyzstan","2021","October","04"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,202182,2.7,37.3,7404203,256,"Laos","2021","September","07"
"LVA","Latvia","2021-10-04",4.132,1866934,723.3601,39062,2.1,55.7,1323627,237,"Latvia","2021","October","04"
"LBN","Lebanon","2021-10-04",1.266,6769151,2001.983,120111,1.8,27.3,7876728,459,"Lebanon","2021","October","04"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-09-15",1.95,6958538,1317.736,337617,4.9,12.4,9752352,202,"Libya","2021","September","15"
"LIE","Liechtenstein","2021-10-03",0,38254,25,175,0.5,76.6,14317.4,573,"Liechtenstein","2021","October","03"
"LTU","Lithuania","2021-10-04",8.338,2689862,258.0142,40512,1.5,75.3,1062257,184,"Lithuania","2021","October","04"
"LUX","Luxembourg","2021-10-03",0,634814,1241,8686,1.4,78.1,222524.4,179,"Luxembourg","2021","October","03"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-10-04",.044,19647681,6310.385,13930,0.1,3.4,3.04e+07,15260,"Malawi","2021","October","04"
"MYS","Malaysia","2021-10-04",4.638,32776195,1761.928,1874694,5.7,85.0,7868021,29,"Malaysia","2021","October","04"
