iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-08-24",1.286,7794798729,3360.851,235861184,3.0,40.4,7.43e+09,221,"The World","2021","August","24"
"OWID_AFR","Africa","2021-08-24",.564,1340598113,2133.087,11292565,0.8,4.3,2.05e+09,1272,"Africa","2021","August","24"
"OWID_ASI","Asia","2021-08-24",.988,4639847425,5435.479,174489728,3.8,44.7,4.11e+09,165,"Asia","2021","August","24"
"OWID_EUR","Europe","2021-08-24",1.895,748680069,1756.159,17436910,2.3,60.6,4.72e+08,189,"Europe","2021","August","24"
"OWID_EUN","European Union","2021-08-24",.965,444919060,3722.256,11181663,2.5,73.0,1.92e+08,120,"The European Union","2021","August","24"
"OWID_NAM","North America","2021-08-24",3.436,592072204,882.7979,12570157,2.1,57.6,4.02e+08,224,"North America","2021","August","24"
"OWID_OCE","Oceania","2021-08-24",.214,42677809,34722.52,2222274,5.2,32.2,4.63e+07,146,"Oceania","2021","August","24"
"OWID_SAM","South America","2021-08-24",2.836,430759772,2087.422,17849542,4.1,48.6,3.54e+08,139,"South America","2021","August","24"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-08-23",.596,2877800,4663.944,53548,1.9,30.1,3217767,421,"Albania","2021","August","23"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-04",0,97928,115,945,1.0,44.4,87166.8,646,"Antigua and Barbuda","2021","August","04"
"ARG","Argentina","2021-08-24",4.428,45195777,1831.485,2565913,5.7,54.6,3.28e+07,89,"Argentina","2021","August","24"
"AUS","Australia","2021-08-24",.09,25499881,113873.6,1822205,7.1,42.7,2.34e+07,90,"Australia","2021","August","24"
"AUT","Austria","2021-08-24",.174,9006400,11177.59,122920,1.4,71.9,4052661,231,"Austria","2021","August","24"
