iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-10-26",.19,7975105024,958.8247,18457650,0.2,67.9,9.63e+08,730,1107997,67.92,"The World","2022","October","26"
"OWID_AFR","Africa","2022-10-26",.005,1426736614,8399.111,9261174,0.6,30.0,7.13e+08,1079,8012,29.99,"Africa","2022","October","26"
"OWID_ASI","Asia","2022-10-26",.051,4721383370,3677.46,4981319,0.1,76.6,1.61e+08,453,109017,76.59,"Asia","2022","October","26"
"OWID_EUR","Europe","2022-10-26",.909,744807803,395.7784,3178792,0.4,69.8,7.61e+07,335,226922,69.78,"Europe","2022","October","26"
"OWID_EUN","European Union","2022-10-26",1.202,450146793,369.9575,2745620,0.6,75.1,2.22e+07,113,61349,75.06,"The European Union","2022","October","26"
"OWID_HIC","High income","2022-10-26",.962,1250514600,538.5021,3606976,0.3,79.4,7474757,29,34898,79.40,"High income","2022","October","26"
"OWID_LIC","Low income","2022-10-26",.004,737604900,19670.28,6770088,0.9,23.0,4.20e+08,869,2482,23.05,"Low income","2022","October","26"
"OWID_LMC","Lower middle income","2022-10-26",.031,3432097300,5060.772,7269414,0.2,63.0,5.83e+08,1122,120855,63.03,"Lower middle income","2022","October","26"
"OWID_NAM","North America","2022-10-26",.802,600323657,412.873,862278,0.1,75.3,2.81e+07,457,219735,75.32,"North America","2022","October","26"
"OWID_OCE","Oceania","2022-10-26",.39,45038860,358.147,41576,0.1,64.6,6929022,2333,40998,64.62,"Oceania","2022","October","26"
"OWID_SAM","South America","2022-10-26",.212,436816679,359.3416,132512,0.0,85.2,-2.26e+07,-2389,-221536,85.18,"South America","2022","October","26"
"OWID_UMC","Upper middle income","2022-10-26",.081,2525921300,1009.414,811018,0.0,82.8,-7.03e+07,-1213,-246718,82.78,"Upper middle income","2022","October","26"
