iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-03-12",.816,7.875e+09,2760.297,53300292,0.7,63.5,1.30e+09,341,2194092,63.49,"The World","2022","March","12"
"OWID_AFR","Africa","2022-03-12",.158,1.373e+09,8228.352,9916840,0.7,19.3,8.34e+08,1177,254762,19.29,"Africa","2022","March","12"
"OWID_ASI","Asia","2022-03-12",.388,4.678e+09,7182.072,37587060,0.8,73.0,3.27e+08,122,220836,73.01,"Asia","2022","March","12"
"OWID_EUR","Europe","2022-03-12",2.804,7.490e+08,254.6519,1012726,0.1,67.9,9.10e+07,1257,2640736,67.85,"Europe","2022","March","12"
"OWID_EUN","European Union","2022-03-12",2.776,4.472e+08,284.1408,347366,0.1,75.1,2.21e+07,891,1105977,75.06,"The European Union","2022","March","12"
"OWID_HIC","High income","2022-03-12",2.806,1.215e+09,629.4778,1858161,0.2,78.8,1.48e+07,112,380496,78.78,"High income","2022","March","12"
"OWID_LIC","Low income","2022-03-10",.225,6.651e+08,7170.85,5927520,0.9,13.7,4.41e+08,1042,155742,13.66,"Low income","2022","March","10"
"OWID_LMC","Lower middle income","2022-03-12",.243,3.331e+09,9078.181,40596344,1.2,57.8,7.41e+08,255,206742,57.76,"Lower middle income","2022","March","12"
"OWID_NAM","North America","2022-03-12",2.622,5.966e+08,472.1742,1490615,0.2,71.0,5.35e+07,503,786680,71.02,"North America","2022","March","12"
"OWID_OCE","Oceania","2022-03-12",.724,43219954,3056.543,134948,0.3,65.8,6153952,638,19974,65.76,"Oceania","2022","March","12"
"OWID_SAM","South America","2022-03-12",1.613,4.343e+08,2230.353,3158107,0.7,82.6,-1.14e+07,-51,-35487,82.63,"South America","2022","March","12"
"OWID_UMC","Upper middle income","2022-03-12",.819,2.514e+09,3483.089,6132524,0.2,80.7,-1.73e+07,-40,-81363,80.69,"Upper middle income","2022","March","12"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-03-01",1.044,2872934,926.3333,11340,0.4,44.2,1027602,1269,3806,44.23,"Albania","2022","March","01"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-01",0,98728,65,1708,1.7,64.5,15278.4,125,0,64.52,"Antigua and Barbuda","2022","March","01"
"ARG","Argentina","2022-03-12",1.297,45605823,1939.925,195059,0.4,88.8,-4002636,-287,-16991,88.78,"Argentina","2022","March","12"
"ABW","Aruba","2022-03-12",0,107195,39,398,0.4,81.7,-1864.996,-66,0,81.74,"Aruba","2022","March","12"
"AUS","Australia","2022-03-12",.947,25788217,3220.762,84182,0.3,85.8,-1497718,-249,-6085,85.81,"Australia","2022","March","12"
"AZE","Azerbaijan","2022-03-12",1.383,10223344,1141.837,10761,0.1,52.0,2865291,3728,52719,51.97,"Azerbaijan","2022","March","12"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-03-12",.027,1.663e+08,159692.5,2511926,1.5,75.8,6919056,39,171,75.84,"Bangladesh","2022","March","12"
"BRB","Barbados","2022-03-11",3.476,287708,69,604,0.2,55.8,69589.39,1612,1612,55.81,"Barbados","2022","March","11"
"BEL","Belgium","2022-03-09",1.4,11632334,511.3595,9557,0.1,79.3,81713.3,120,1949,79.30,"Belgium","2022","March","09"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-03-07",.302,11832936,7105.012,46067,0.4,58.9,2497248,759,2710,58.90,"Bolivia","2022","March","07"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-03-12",2.015,2.140e+08,2283.894,2356556,1.1,84.0,-8520832,-51,-21825,83.98,"Brazil","2022","March","12"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-03-12",.051,16946446,60488.91,207730,1.2,87.0,-1190198,-80,-69,87.02,"Cambodia","2022","March","12"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-03-10",1.561,38067913,563.6137,54527,0.1,85.7,-2162820,-555,-33001,85.68,"Canada","2022","March","10"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-03-08",6.744,19212362,569.7957,73906,0.4,92.8,-2458596,-466,-60345,92.80,"Chile","2022","March","08"
"COL","Colombia","2022-03-04",1.346,51265841,1485.536,463155,0.9,80.8,-396705.8,-12,-827,80.77,"Colombia","2022","March","04"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-03-11",4.76,4081657,53.065,1992,0.0,56.6,956858.7,6725,130655,56.56,"Croatia","2022","March","11"
"CUB","Cuba","2022-03-10",.05,11317498,21038.53,11562,0.1,93.8,-1564158,-1894,-1082,93.82,"Cuba","2022","March","10"
"CUW","Curacao","2022-03-12",.867,164796,678.3217,229,0.1,65.1,24556.8,1503,215,65.10,"Curacao","2022","March","12"
"CYP","Cyprus","2022-02-26",6.537,896005,193.4437,1946,0.2,76.8,28877.98,208,1217,76.78,"Cyprus","2022","February","26"
"CZE","Czechia","2022-03-12",3.117,10724553,102.7252,4064,0.0,64.8,1632790,5625,188028,64.78,"Czechia","2022","March","12"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-03-10",8.896,5813302,26.12445,1036,0.0,83.3,-192394.4,-2600,-134453,83.31,"Denmark","2022","March","10"
"DOM","Dominican Republic","2022-03-12",.039,10953714,19293.71,50613,0.5,65.3,1607841,445,191,65.32,"The Dominican Republic","2022","March","12"
"ECU","Ecuador","2022-03-08",.687,17888474,4712.925,41879,0.2,82.7,-484622.3,-162,-1990,82.71,"Ecuador","2022","March","08"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-02-28",.592,6518500,2837.438,46718,0.7,70.1,645737,194,746,70.09,"El Salvador","2022","February","28"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-03-11",6.684,1325188,77.90448,1094,0.1,64.8,201884.4,2584,22883,64.77,"Estonia","2022","March","11"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-09",.018,1.179e+08,141604.3,4264770,3.6,19.1,7.18e+07,236,505,19.13,"Ethiopia","2022","March","09"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-03-09",4.944,5548361,195.5594,1969,0.0,80.4,-20885.41,-148,-4072,80.38,"Finland","2022","March","09"
"FRA","France","2022-03-10",1.987,67422000,201.7612,31150,0.0,80.1,-52904.91,-24,-3186,80.08,"France","2022","March","10"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-03-12",6.892,3979773,37.29629,12532,0.3,39.7,1602094,1790,49089,39.74,"Georgia","2022","March","12"
"DEU","Germany","2022-03-11",2.508,83900471,345.0428,110255,0.1,75.8,3555486,451,95002,75.76,"Germany","2022","March","11"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-03-11",0,33691,136,70,0.2,124.7,-15057.2,-3011,0,124.69,"Gibraltar","2022","March","11"
"GRC","Greece","2022-03-12",5.097,10370747,220.8601,23029,0.2,76.0,417236.8,254,13407,75.98,"Greece","2022","March","12"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-02-10",.085,13497237,115.4856,56693,0.4,26.2,7266048,1794,2051,26.17,"Guinea","2022","February","10"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-03-10",.181,790329,5965.035,4214,0.5,55.0,197385.2,656,94,55.02,"Guyana","2022","March","10"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-03-06",25.497,7552800,402.2932,426343,5.6,83.5,-264176.8,-9,-1671,83.50,"Hong Kong","2022","March","06"
"HUN","Hungary","2022-03-07",7.221,9634162,40.8791,7738,0.1,66.4,1309706,2369,164845,66.41,"Hungary","2022","March","07"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-03-12",.083,1.393e+09,15432.85,3258136,0.2,69.5,1.46e+08,628,73019,69.51,"India","2022","March","12"
"IDN","Indonesia","2022-03-12",1.051,2.764e+08,4104.215,2557190,0.9,69.9,2.79e+07,153,44298,69.92,"Indonesia","2022","March","12"
"IRN","Iran","2022-03-12",1.821,85028760,1854.834,841145,1.0,74.7,4488391,75,11569,74.72,"Iran","2022","March","12"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-03-10",1.806,4982904,517.8889,5701,0.1,81.5,-73516.86,-181,-1625,81.48,"Ireland","2022","March","10"
