iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-05-30",1.413,7.795e+09,2949.209,227419424,2.9,15.3,1.06e+10,325,"The World","2021","May","30"
"OWID_AFR","Africa","2021-05-30",.204,1.341e+09,1593.293,3044782,0.2,1.5,2.11e+09,4859,"Africa","2021","May","30"
"OWID_ASI","Asia","2021-05-30",1.062,4.640e+09,4733.106,163235360,3.5,13.9,6.39e+09,274,"Asia","2021","May","30"
"OWID_EUR","Europe","2021-05-30",1.856,7.487e+08,2872.808,27949552,3.7,29.6,8.44e+08,211,"Europe","2021","May","30"
"OWID_EUN","European Union","2021-05-30",1.752,4.449e+08,3870.504,21125204,4.7,34.4,4.67e+08,155,"The European Union","2021","May","30"
"OWID_NAM","North America","2021-05-30",1.805,5.921e+08,2209.875,16527668,2.8,38.0,5.87e+08,249,"North America","2021","May","30"
"OWID_OCE","Oceania","2021-05-30",.027,42677809,84274.72,674281,1.6,7.5,6.31e+07,655,"Oceania","2021","May","30"
"OWID_SAM","South America","2021-05-30",7.793,4.308e+08,680.419,15987800,3.7,17.2,5.71e+08,250,"South America","2021","May","30"
"AFG","Afghanistan","2021-05-27",.356,38928341,468.1388,20013,0.1,1.0,6.17e+07,21578,"Afghanistan","2021","May","27"
"ALB","Albania","2021-05-30",.298,2877800,9266.044,65016,2.3,16.8,3832276,413,"Albania","2021","May","30"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-04-22",0,97928,250,1575,1.6,19.0,126930.8,564,"Antigua and Barbuda","2021","April","22"
"ARG","Argentina","2021-05-30",10.725,45195777,310.154,1052351,2.3,16.8,6.02e+07,400,"Argentina","2021","May","30"
"AUS","Australia","2021-05-30",0,25499881,87562,612935,2.4,10.3,3.66e+07,418,"Australia","2021","May","30"
"AUT","Austria","2021-05-30",.793,9006400,9391.992,469610,5.2,35.3,9324586,139,"Austria","2021","May","30"
"AZE","Azerbaijan","2021-05-30",.662,10139175,5656.39,265840,2.6,13.9,1.40e+07,368,"Azerbaijan","2021","May","30"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-05-30",11.166,1701583,953.3684,126801,7.5,62.7,1015629,56,"Bahrain","2021","May","30"
"BGD","Bangladesh","2021-05-29",.174,1.647e+08,846.1378,235585,0.1,3.8,2.54e+08,7534,"Bangladesh","2021","May","29"
"BRB","Barbados","2021-05-29",0,287371,1160,8117,2.8,30.1,321404.6,277,"Barbados","2021","May","29"
"BEL","Belgium","2021-05-29",1.208,11589616,5732.143,561751,4.8,35.6,1.19e+07,149,"Belgium","2021","May","29"
"BLZ","Belize","2021-05-28",.359,397621,4692.308,8589,2.2,11.8,560950.6,457,"Belize","2021","May","28"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-05-30",6.193,11673029,522.3833,264327,2.3,8.8,1.70e+07,451,"Bolivia","2021","May","30"
"BRA","Brazil","2021-05-30",8.645,2.126e+08,502.1885,4686484,2.2,19.7,2.73e+08,408,"Brazil","2021","May","30"
"BRN","Brunei","2021-04-06",0,437483,581,2380,0.5,0.3,697649.8,2052,"Brunei","2021","April","06"
"BGR","Bulgaria","2021-05-30",3.413,6948445,557.6453,92566,1.3,12.2,9764263,738,"Bulgaria","2021","May","30"
"KHM","Cambodia","2021-05-30",.282,16718971,20874.42,688812,4.1,16.9,2.22e+07,226,"Cambodia","2021","May","30"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-05-30",1.011,37742157,9159.557,2445610,6.5,38.9,3.69e+07,106,"Canada","2021","May","30"
"CHL","Chile","2021-05-29",4.94,19116209,1726.196,1141023,6.0,60.4,1.21e+07,74,"Chile","2021","May","29"
"CHN","China","2021-05-30",0,1.439e+09,1.83e+07,128314000,8.9,27.8,1.66e+09,91,"China","2021","May","30"
"COL","Colombia","2021-05-29",9.88,50882884,405.1668,1062036,2.1,11.9,7.18e+07,473,"Colombia","2021","May","29"
"CIV","Cote d'Ivoire","2021-05-28",.016,26378275,29403.26,79148,0.3,1.3,4.17e+07,3685,"Cote d'Ivoire","2021","May","28"
"HRV","Croatia","2021-05-29",4.141,4105268,1407,167434,4.1,26.6,4819703,201,"Croatia","2021","May","29"
"CUB","Cuba","2021-05-28",1.059,11326616,806.6667,46264,0.4,4.5,1.73e+07,2619,"Cuba","2021","May","28"
