iso_code,location,date,population,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2
"OWID_WRL","World","2021-05-18",7.795e+09,175613520,2.3,12.3,1.09e+10,436,"The World"
"OWID_ASI","Asia","2021-05-18",4.640e+09,115490200,2.5,10.5,6.65e+09,403,"Asia"
"CHN","China","2021-05-07",1.439e+09,43162000,3.0,13.4,1.99e+09,323,"China"
"IND","India","2021-05-18",1.380e+09,11328959,0.8,8.4,2.02e+09,1250,"India"
"OWID_AFR","Africa","2021-05-18",1.341e+09,3032114,0.2,1.2,2.12e+09,4893,"Africa"
"OWID_EUR","Europe","2021-05-18",7.487e+08,28902906,3.9,25.0,8.98e+08,218,"Europe"
"OWID_NAM","North America","2021-05-18",5.921e+08,17894602,3.0,34.4,6.21e+08,243,"North America"
"OWID_EUN","European Union","2021-05-18",4.449e+08,21965306,4.9,28.7,5.08e+08,162,"The European Union"
"OWID_SAM","South America","2021-05-18",4.308e+08,9718937,2.3,14.1,5.92e+08,426,"South America"
"USA","United States","2021-05-18",3.310e+08,12402646,3.7,52.0,2.54e+08,143,"The United States"
"IDN","Indonesia","2021-05-18",2.735e+08,1274476,0.5,5.3,4.14e+08,2276,"Indonesia"
"PAK","Pakistan","2021-05-11",2.209e+08,1233519,0.6,1.0,3.50e+08,1985,"Pakistan"
"BRA","Brazil","2021-05-18",2.126e+08,6138768,2.9,16.0,2.86e+08,326,"Brazil"
"NGA","Nigeria","2021-05-18",2.061e+08,129131,0.1,0.6,3.28e+08,17779,"Nigeria"
"BGD","Bangladesh","2021-05-18",1.647e+08,417548,0.3,3.7,2.54e+08,4256,"Bangladesh"
"RUS","Russia","2021-05-18",1.459e+08,2674845,1.8,10.5,2.09e+08,547,"Russia"
"MEX","Mexico","2021-05-17",1.289e+08,2234015,1.7,11.3,1.83e+08,573,"Mexico"
"JPN","Japan","2021-05-18",1.265e+08,2765836,2.2,3.5,1.95e+08,494,"Japan"
"ETH","Ethiopia","2021-05-15",1.150e+08,163675,0.1,0.8,1.82e+08,7805,"Ethiopia"
"PHL","Philippines","2021-05-15",1.096e+08,512881,0.5,1.7,1.72e+08,2353,"The Philippines"
"VNM","Vietnam","2021-05-18",97338583,33394,0.0,0.6,1.55e+08,32435,"Vietnam"
"TUR","Turkey","2021-05-18",84339067,1358489,1.6,19.7,1.08e+08,559,"Turkey"
"IRN","Iran","2021-05-04",83992953,452792,0.5,1.0,1.33e+08,2057,"Iran"
"DEU","Germany","2021-05-18",83783945,4581251,5.5,31.0,9.26e+07,141,"Germany"
"THA","Thailand","2021-05-18",69799978,648382,0.9,2.2,1.09e+08,1179,"Thailand"
"GBR","United Kingdom","2021-05-17",67886004,3682124,5.4,52.8,5.13e+07,97,"The United Kingdom"
"FRA","France","2021-05-17",67564251,3463272,5.1,27.4,7.84e+07,159,"France"
"ITA","Italy","2021-05-18",60461828,3373139,5.6,29.3,6.84e+07,142,"Italy"
"ZAF","South Africa","2021-05-18",59308690,90105,0.2,0.5,9.44e+07,7332,"South Africa"
"MMR","Myanmar","2021-01-27",54409794,26600,0.0,0.0,8.71e+07,22908,"Myanmar"
"KEN","Kenya","2021-05-14",53771300,20832,0.0,1.1,8.51e+07,28596,"Kenya"
"KOR","South Korea","2021-05-18",51269183,575869,1.1,6.0,7.71e+07,937,"South Korea"
"COL","Colombia","2021-05-17",50882884,1020832,2.0,9.3,7.39e+07,507,"Colombia"
"ESP","Spain","2021-05-17",46754783,3141777,6.7,30.2,5.22e+07,116,"Spain"
"UGA","Uganda","2021-05-16",45741000,33166,0.1,0.6,7.27e+07,15351,"Uganda"
"ARG","Argentina","2021-05-18",45195777,956363,2.1,14.1,6.21e+07,455,"Argentina"
"DZA","Algeria","2021-01-30",43851043,210,0.0,0.0,7.02e+07,2338721,"Algeria"
"SDN","Sudan","2021-04-06",43849269,145005,0.3,0.1,7.01e+07,3384,"Sudan"
"UKR","Ukraine","2021-05-18",43733759,110325,0.3,1.4,6.90e+07,4377,"Ukraine"
"OWID_OCE","Oceania","2021-05-18",42677809,574759,1.3,5.9,6.43e+07,783,"Oceania"
"IRQ","Iraq","2021-04-05",40222503,69895,0.2,0.2,6.43e+07,6435,"Iraq"
"POL","Poland","2021-05-18",37846605,1718731,4.5,27.0,4.42e+07,180,"Poland"
"CAN","Canada","2021-05-18",37742157,2530866,6.7,31.6,4.13e+07,114,"Canada"
"MAR","Morocco","2021-05-18",36910558,1510950,4.1,19.2,4.77e+07,221,"Morocco"
"SAU","Saudi Arabia","2021-05-15",34813867,1019583,2.9,20.5,4.43e+07,304,"Saudi Arabia"
"PER","Peru","2021-05-17",32971846,392901,1.2,5.0,5.01e+07,893,"Peru"
"MYS","Malaysia","2021-05-18",32365998,246254,0.8,4.0,4.97e+07,1414,"Malaysia"
"GHA","Ghana","2021-04-15",31072945,253498,0.8,1.5,4.90e+07,1352,"Ghana"
"NPL","Nepal","2021-04-28",29136808,150944,0.5,4.5,4.45e+07,2065,"Nepal"
"CMR","Cameroon","2021-04-12",26545864,2800,0.0,0.0,4.25e+07,106182,"Cameroon"
"CIV","Cote d'Ivoire","2021-05-18",26378275,85486,0.3,0.9,4.18e+07,3426,"Cote d'Ivoire"
"AUS","Australia","2021-04-18",25499881,330344,1.3,3.7,3.93e+07,833,"Australia"
"TWN","Taiwan","2021-05-18",23816775,172592,0.7,0.6,3.79e+07,1536,"Taiwan"
"LKA","Sri Lanka","2021-05-18",21413250,454307,2.1,4.8,3.26e+07,503,"Sri Lanka"
"ROU","Romania","2021-05-17",19237682,739484,3.8,22.2,2.39e+07,227,"Romania"
"MWI","Malawi","2021-05-13",19129955,7567,0.0,1.1,3.03e+07,28009,"Malawi"
"CHL","Chile","2021-05-17",19116209,851613,4.5,54.7,1.39e+07,114,"Chile"
"KAZ","Kazakhstan","2021-05-18",18776707,240291,1.3,8.8,2.74e+07,798,"Kazakhstan"
"ZMB","Zambia","2021-05-17",18383956,51919,0.3,0.4,2.93e+07,3950,"Zambia"
"GTM","Guatemala","2021-05-17",17915567,76295,0.4,1.0,2.84e+07,2603,"Guatemala"
"ECU","Ecuador","2021-05-17",17643060,258133,1.5,5.5,2.67e+07,723,"Ecuador"
"SEN","Senegal","2021-05-17",16743930,13192,0.1,1.6,2.64e+07,13986,"Senegal"
"KHM","Cambodia","2021-05-18",16718971,414699,2.5,12.8,2.33e+07,394,"Cambodia"
"ZWE","Zimbabwe","2021-05-18",14862927,122182,0.8,3.5,2.29e+07,1315,"Zimbabwe"
"GIN","Guinea","2021-05-17",13132792,13531,0.1,1.1,2.08e+07,10754,"Guinea"
"RWA","Rwanda","2021-05-07",12952209,673,0.0,1.7,2.04e+07,211779,"Rwanda"
"TUN","Tunisia","2021-05-17",11818618,261012,2.2,4.4,1.81e+07,485,"Tunisia"
"BOL","Bolivia","2021-05-18",11673029,205037,1.8,6.4,1.75e+07,597,"Bolivia"
"BEL","Belgium","2021-05-18",11589616,631856,5.5,29.5,1.31e+07,145,"Belgium"
"DOM","Dominican Republic","2021-05-16",10847904,765539,7.1,18.0,1.42e+07,130,"The Dominican Republic"
"CZE","Czechia","2021-05-18",10708982,474737,4.4,25.1,1.28e+07,189,"Czechia"
"GRC","Greece","2021-05-18",10423056,745564,7.2,27.1,1.22e+07,114,"Greece"
"PRT","Portugal","2021-05-18",10196707,552526,5.4,28.8,1.16e+07,147,"Portugal"
"AZE","Azerbaijan","2021-05-18",10139175,124800,1.2,11.3,1.44e+07,807,"Azerbaijan"
"SWE","Sweden","2021-05-18",10099270,333221,3.3,26.7,1.18e+07,249,"Sweden"
"HND","Honduras","2021-03-21",9904608,150290,1.5,0.3,1.58e+07,736,"Honduras"
"ARE","United Arab Emirates","2021-05-18",9890400,320724,3.2,73.3,4230572,92,"The United Arab Emirates"
"HUN","Hungary","2021-05-18",9660350,653060,6.8,48.9,7891148,85,"Hungary"
"AUT","Austria","2021-05-18",9006400,410532,4.6,29.0,1.02e+07,174,"Austria"
"ISR","Israel","2021-05-18",8655541,21402,0.2,76.1,3311789,1083,"Israel"
"CHE","Switzerland","2021-05-16",8654618,446087,5.2,26.5,1.02e+07,160,"Switzerland"
"PRY","Paraguay","2021-05-17",7132530,59646,0.8,2.1,1.12e+07,1311,"Paraguay"
"BGR","Bulgaria","2021-05-18",6948445,161761,2.3,10.4,9956464,431,"Bulgaria"
"LBN","Lebanon","2021-05-18",6825442,65356,1.0,5.7,1.03e+07,1103,"Lebanon"
"SRB","Serbia","2021-05-17",6804596,192759,2.8,37.4,6810787,247,"Serbia"
"KGZ","Kyrgyzstan","2021-04-12",6524191,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan"
"SLV","El Salvador","2021-05-18",6486201,325640,5.0,14.0,8925989,192,"El Salvador"
"DNK","Denmark","2021-05-17",5792203,329037,5.7,29.8,6504193,138,"Denmark"
"FIN","Finland","2021-05-17",5540718,480718,8.7,27.4,6440456,94,"Finland"
"SVK","Slovakia","2021-05-18",5459643,225997,4.1,24.6,6587640,204,"Slovakia"
"NOR","Norway","2021-05-17",5421242,186680,3.4,25.0,6508247,244,"Norway"
"OMN","Oman","2021-04-28",5106622,57652,1.1,3.9,7854904,954,"Oman"
"PSE","Palestine","2021-04-24",5101416,28927,0.6,2.6,7948773,1924,"Palestine"
"IRL","Ireland","2021-05-11",4937796,246401,5.0,24.3,5977561,170,"Ireland"
"NZL","New Zealand","2021-02-21",4822233,378,0.0,0.0,7715410,142878,"New Zealand"
"PAN","Panama","2021-05-17",4314768,68083,1.6,12.2,6059551,623,"Panama"
"HRV","Croatia","2021-05-17",4105268,187530,4.6,20.9,5198460,194,"Croatia"
"MDA","Moldova","2021-05-18",4033963,71571,1.8,3.9,6201031,606,"Moldova"
"GEO","Georgia","2021-05-18",3989175,35102,0.9,1.7,6274298,1251,"Georgia"
"URY","Uruguay","2021-05-18",3473727,304036,8.8,43.2,3158659,73,"Uruguay"
"MNG","Mongolia","2021-05-18",3278292,158693,4.8,47.1,2776710,122,"Mongolia"
"JAM","Jamaica","2021-04-13",2961161,26488,0.9,2.9,4602385,1216,"Jamaica"
"QAT","Qatar","2021-05-18",2881060,233802,8.1,45.8,2499716,75,"Qatar"
"ALB","Albania","2021-05-17",2877800,70649,2.5,14.8,3924397,389,"Albania"
"LTU","Lithuania","2021-05-18",2722291,136628,5.0,31.0,3004516,154,"Lithuania"
"NAM","Namibia","2021-05-15",2540916,13285,0.5,1.3,4012303,2114,"Namibia"
