iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-08-01",1.185,7794798729,4299.271,277909152,3.6,33.5,8.29e+09,209,"The World","2021","August","01"
"OWID_AFR","Africa","2021-08-01",.708,1340598113,1196.844,7951830,0.6,3.2,2.08e+09,1827,"Africa","2021","August","01"
"OWID_ASI","Asia","2021-08-01",.928,4639847425,7004.25,211108096,4.5,36.0,4.75e+09,157,"Asia","2021","August","01"
"OWID_EUR","Europe","2021-08-01",1.42,748680069,3097.71,23056266,3.1,54.2,5.49e+08,167,"Europe","2021","August","01"
"OWID_EUN","European Union","2021-08-01",.374,444919060,13250.64,15423772,3.5,65.8,2.43e+08,110,"The European Union","2021","August","01"
"OWID_NAM","North America","2021-08-01",1.596,592072204,2439.01,16129167,2.7,52.8,4.47e+08,194,"North America","2021","August","01"
"OWID_OCE","Oceania","2021-08-01",.208,42677809,21900.42,1357806,3.2,22.3,5.31e+07,274,"Oceania","2021","August","01"
"OWID_SAM","South America","2021-08-01",4.556,430759772,1332.412,18306000,4.2,39.0,4.21e+08,161,"South America","2021","August","01"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-07-31",.05,2877800,69755.24,67074,2.3,26.0,3405547,355,"Albania","2021","July","31"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-07-29",1.459,97928,999.9999,945,1.0,43.9,87834.8,651,"Antigua and Barbuda","2021","July","29"
"ARG","Argentina","2021-08-01",6.483,45195777,1182.621,2425559,5.4,44.5,4.02e+07,116,"Argentina","2021","August","01"
"AUS","Australia","2021-08-01",.039,25499881,168174,1177216,4.6,30.2,2.85e+07,169,"Australia","2021","August","01"
"AUT","Austria","2021-08-01",.111,9006400,42169,295181,3.3,67.5,4690312,111,"Austria","2021","August","01"
"AZE","Azerbaijan","2021-08-01",.296,10139175,22708.67,476881,4.7,31.1,1.12e+07,164,"Azerbaijan","2021","August","01"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-08-01",.084,1701583,40195.8,40237,2.4,85.0,407759.8,71,"Bahrain","2021","August","01"
"BGD","Bangladesh","2021-08-01",1.424,164689383,1690.226,2775347,1.7,5.0,2.50e+08,631,"Bangladesh","2021","August","01"
"BRB","Barbados","2021-07-31",0,287371,429,3005,1.0,38.3,283850.6,661,"Barbados","2021","July","31"
"BEL","Belgium","2021-07-29",.222,11589616,41260.6,742570,6.4,77.1,4240409,40,"Belgium","2021","July","29"
"BLZ","Belize","2021-07-30",1.796,397621,3100.84,18389,4.6,28.9,452612.6,172,"Belize","2021","July","30"
"BTN","Bhutan","2021-07-30",0,771612,18256,127791,16.6,78.0,271219.2,15,"Bhutan","2021","July","30"
"BOL","Bolivia","2021-08-01",2.301,11673029,2523.439,267981,2.3,24.2,1.42e+07,370,"Bolivia","2021","August","01"
"BWA","Botswana","2021-07-16",4.374,2351625,508.0692,73045,3.1,8.3,3451777,331,"Botswana","2021","July","16"
"BRA","Brazil","2021-07-31",4.652,212559409,1537.617,10643382,5.0,41.9,1.98e+08,130,"Brazil","2021","July","31"
"BRN","Brunei","2021-07-31",0,437483,2642,16831,3.8,23.4,535973.8,223,"Brunei","2021","July","31"
"BGR","Bulgaria","2021-08-01",.432,6948445,2787.667,58094,0.8,18.3,9087211,1095,"Bulgaria","2021","August","01"
"KHM","Cambodia","2021-08-01",1.171,16718971,7363.6,1008794,6.0,45.7,1.45e+07,101,"Cambodia","2021","August","01"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-08-01",.208,37742157,35275.93,1940144,5.1,82.0,1.09e+07,39,"Canada","2021","August","01"
"CPV","Cape Verde","2021-07-19",1.285,555988,2497.199,31227,5.6,14.9,756602.8,170,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-07-30",3.669,19116209,678.1718,332985,1.7,83.8,4943518,104,"Chile","2021","July","30"
"CHN","China","2021-08-01",0,1439323774,1.70e+07,119259000,8.3,72.5,6.33e+08,37,"China","2021","August","01"
"COL","Colombia","2021-07-31",6.135,50882884,1114.281,2158684,4.2,33.8,5.39e+07,175,"Colombia","2021","July","31"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-08-01",.032,26378275,14348.89,86082,0.3,2.4,4.12e+07,3349,"Cote d'Ivoire","2021","August","01"
"HRV","Croatia","2021-07-31",.487,4105268,5380,76398,1.9,46.9,3490065,320,"Croatia","2021","July","31"
"CUB","Cuba","2021-07-30",6.18,11326616,1725.886,510672,4.5,53.2,8472350,116,"Cuba","2021","July","30"
"CYP","Cyprus","2021-07-29",2.896,888005,1634.772,25655,2.9,69.0,440404,120,"Cyprus","2021","July","29"
"CZE","Czechia","2021-08-01",.227,10708982,21121.04,359119,3.4,60.5,6770630,132,"Czechia","2021","August","01"
"DNK","Denmark","2021-07-31",.197,5792203,49398.07,536758,9.3,79.3,1914392,25,"Denmark","2021","July","31"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-07-31",.342,10847904,15349.76,399062,3.7,58.4,7216314,127,"The Dominican Republic","2021","July","31"
"ECU","Ecuador","2021-07-31",6.753,17643060,2088.641,1741926,9.9,40.5,1.68e+07,68,"Ecuador","2021","July","31"
"EGY","Egypt","2021-07-26",.059,102334403,3510.667,229635,0.2,3.3,1.58e+08,4828,"Egypt","2021","July","26"
"SLV","El Salvador","2021-07-30",1.652,6486201,4954.639,510972,7.9,41.5,6068733,83,"El Salvador","2021","July","30"
"EST","Estonia","2021-07-31",.108,1326539,33783.21,33818,2.5,53.4,988618.4,205,"Estonia","2021","July","31"
"SWZ","Eswatini","2021-07-07",.739,1160164,577.5963,20475,1.8,2.8,1804811,617,"Eswatini","2021","July","07"
"ETH","Ethiopia","2021-07-31",.022,114963583,2515.364,45266,0.0,1.2,1.82e+08,28102,"Ethiopia","2021","July","31"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-08-01",.129,5540718,54256.3,325444,5.9,63.8,3211495,69,"Finland","2021","August","01"
"FRA","France","2021-07-29",.427,67564251,22397.1,4524194,6.7,67.2,3.54e+07,55,"France","2021","July","29"
"GAB","Gabon","2021-06-12",.128,2225728,5104.895,10402,0.5,0.9,3527574,2374,"Gabon","2021","June","12"
"GEO","Georgia","2021-08-01",5.909,3989175,620.8477,125172,3.1,7.9,5875900,329,"Georgia","2021","August","01"
"DEU","Germany","2021-07-30",.254,83783945,19238.23,2866537,3.4,68.7,4.20e+07,103,"Germany","2021","July","30"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-08-01",1.042,10423056,4948.973,376115,3.6,63.2,6138146,114,"Greece","2021","August","01"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-07-31",1.962,17915567,1867.399,459382,2.6,7.5,2.65e+07,404,"Guatemala","2021","July","31"
"GIN","Guinea","2021-07-30",.185,13132792,6093.454,9226,0.1,4.3,2.01e+07,15260,"Guinea","2021","July","30"
"GUY","Guyana","2021-07-29",3.632,786559,780.539,26229,3.3,30.9,869158.4,232,"Guyana","2021","July","29"
"HTI","Haiti","2021-07-30",.276,11402533,185.8097,5612,0.0,0.0,1.82e+07,22747,"Haiti","2021","July","30"
"HND","Honduras","2021-07-09",2.337,9904608,1683.403,567455,5.7,6.9,1.48e+07,182,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-08-01",0,7496988,64140,448979,6.0,47.7,6276199,98,"Hong Kong","2021","August","01"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-07-15",0,341250,2197,22757,6.7,85.4,79565.98,24,"Iceland","2021","July","15"
"IND","India","2021-08-01",.394,1380004385,9728.76,36851468,2.7,21.4,1.74e+09,330,"India","2021","August","01"
"IDN","Indonesia","2021-08-01",6.499,273523621,464.0606,5774769,2.1,15.6,3.69e+08,448,"Indonesia","2021","August","01"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-07-31",.26,4937796,36195.96,297538,6.0,74.0,2050550,48,"Ireland","2021","July","31"
"ISR","Israel","2021-08-01",.281,8655541,5608.893,95369,1.1,80.6,2683105,197,"Israel","2021","August","01"
"ITA","Italy","2021-08-01",.281,60461828,28108.23,3344882,5.5,71.1,2.80e+07,59,"Italy","2021","August","01"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-08-01",.157,126476458,47118.85,6549471,5.2,43.2,1.15e+08,123,"Japan","2021","August","01"
"JOR","Jordan","2021-08-01",1.19,10203140,4897.966,404911,4.0,32.3,1.11e+07,191,"Jordan","2021","August","01"
"KAZ","Kazakhstan","2021-08-01",3.15,18776707,2052.584,849770,4.5,30.7,2.08e+07,172,"Kazakhstan","2021","August","01"
"KEN","Kenya","2021-08-01",.215,53771300,660.6171,55808,0.1,2.0,8.43e+07,10575,"Kenya","2021","August","01"
"KOS","Kosovo","2021-07-31",0,1932774,11515,99173,5.1,13.9,2663621,188,"Kosovo","2021","July","31"
"KGZ","Kyrgyzstan","2021-08-01",1.883,6524191,1085.789,103398,1.6,5.6,9859216,667,"Kyrgyzstan","2021","August","01"
"LAO","Laos","2021-07-11",0,7275556,19447,75302,1.0,14.3,9974097,927,"Laos","2021","July","11"
"LVA","Latvia","2021-08-01",.454,1886202,5599.767,33590,1.8,44.8,1665087,347,"Latvia","2021","August","01"
"LBN","Lebanon","2021-08-01",.356,6825442,8358.996,142125,2.1,17.8,8971449,442,"Lebanon","2021","August","01"
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LIE","Liechtenstein","2021-07-29",0,38137,56,390,1.0,64.3,21814.2,392,"Liechtenstein","2021","July","29"
"LTU","Lithuania","2021-08-01",.315,2722291,16502.92,99002,3.6,61.1,1694279,120,"Lithuania","2021","August","01"
"LUX","Luxembourg","2021-07-30",.228,625976,25188.81,26404,4.2,70.1,299470.6,79,"Luxembourg","2021","July","30"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-08-01",1.352,19129955,813.8221,162314,0.8,1.9,3.00e+07,1294,"Malawi","2021","August","01"
"MYS","Malaysia","2021-08-01",4.546,32365998,3627.988,3736829,11.5,40.9,3.06e+07,57,"Malaysia","2021","August","01"
"MDV","Maldives","2021-07-31",.529,540542,4300.699,13776,2.5,68.3,273913.2,139,"Maldives","2021","July","31"
"MLT","Malta","2021-08-01",.647,441539,7639.86,19223,4.4,107.6,-53355.61,-19,"Malta","2021","August","01"
"MRT","Mauritania","2021-07-19",.492,4649660,796.1505,18137,0.4,2.5,7250380,2798,"Mauritania","2021","July","19"
"MEX","Mexico","2021-07-31",2.87,128932753,2624.346,6797053,5.3,32.7,1.39e+08,143,"Mexico","2021","July","31"
"MDA","Moldova","2021-08-01",.425,4033963,7395.566,88730,2.2,16.2,5409812,427,"Moldova","2021","August","01"
"MNG","Mongolia","2021-08-01",1.438,3278292,2831.353,137244,4.2,79.3,1083349,55,"Mongolia","2021","August","01"
"MNE","Montenegro","2021-08-01",1.365,628062,2497.083,14977,2.4,33.0,672877.2,314,"Montenegro","2021","August","01"
"MAR","Morocco","2021-08-01",.944,36910558,9246.149,2256050,6.1,40.3,3.53e+07,109,"Morocco","2021","August","01"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-07-30",16.023,2540916,70.61453,20125,0.8,5.2,3854056,1341,"Namibia","2021","July","30"
"NPL","Nepal","2021-08-01",.794,29136808,6768.742,858833,2.9,12.6,4.07e+07,332,"Nepal","2021","August","01"
"NZL","New Zealand","2021-07-27",0,4822233,29278,204943,4.2,22.8,5956419,203,"New Zealand","2021","July","27"
"NGA","Nigeria","2021-06-04",.032,206139587,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-07-31",.274,2083380,19166.38,80146,3.8,27.1,2428825,212,"North Macedonia","2021","July","31"
"NOR","Norway","2021-07-29",0,5421242,35479,248355,4.6,61.9,3307945,93,"Norway","2021","July","29"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-08-01",.268,220892331,13104.14,7598409,3.4,8.7,3.23e+08,297,"Pakistan","2021","August","01"
"PSE","Palestine","2021-07-31",.196,5101416,4418,35033,0.7,12.3,7154783,1430,"Palestine","2021","July","31"
"PAN","Panama","2021-07-30",2.152,4314768,7794.099,755174,17.5,37.3,4330403,40,"Panama","2021","July","30"
"PRY","Paraguay","2021-07-25",7.311,7132530,1300.846,474813,6.7,18.6,9288051,137,"Paraguay","2021","July","25"
"PER","Peru","2021-07-31",2.418,32971846,1828.913,1020532,3.1,24.9,3.96e+07,272,"Peru","2021","July","31"
"PHL","Philippines","2021-07-29",.894,109581085,4866.633,1572344,1.4,11.0,1.56e+08,694,"The Philippines","2021","July","29"
"POL","Poland","2021-07-31",.075,37846605,36207.56,769777,2.0,56.9,2.61e+07,238,"Poland","2021","July","31"
"PRT","Portugal","2021-07-31",1.079,10196707,8086.182,622637,6.1,74.3,4194004,47,"Portugal","2021","July","31"
"QAT","Qatar","2021-08-01",.05,2881060,140363.6,138492,4.8,82.5,805398.1,41,"Qatar","2021","August","01"
"ROU","Romania","2021-07-31",.104,19237682,6836.5,111769,0.6,30.6,2.14e+07,1339,"Romania","2021","July","31"
"RUS","Russia","2021-08-01",5.261,145934460,880.4958,4731786,3.2,26.6,1.71e+08,253,"Russia","2021","August","01"
"RWA","Rwanda","2021-07-10",.949,12952209,110.2881,8645,0.1,3.1,2.01e+07,16256,"Rwanda","2021","July","10"
"KNA","Saint Kitts and Nevis","2021-07-28",0,53192,71,1309,2.5,51.0,41692.2,223,"Saint Kitts and Nevis","2021","July","28"
"LCA","Saint Lucia","2021-07-31",.778,183629,1125.874,1802,1.0,19.4,236740.4,919,"Saint Lucia","2021","July","31"
"VCT","Saint Vincent and the Grenadines","2021-07-05",0,110947,110,3500,3.2,14.4,152006.2,304,"Saint Vincent and the Grenadines","2021","July","05"
"SMR","San Marino","2021-07-29",0,33938,54,2639,7.8,83.9,8717.799,23,"San Marino","2021","July","29"
"SAU","Saudi Arabia","2021-08-01",.336,34813867,32121.91,2633932,7.6,49.1,2.84e+07,75,"Saudi Arabia","2021","August","01"
"SEN","Senegal","2021-07-19",.264,16743930,1734.252,49903,0.3,3.2,2.59e+07,3636,"Senegal","2021","July","19"
"SRB","Serbia","2021-07-31",.231,6804596,4914.067,72247,1.1,50.8,5351184,518,"Serbia","2021","July","31"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-07-31",0,5850343,63690,449698,7.7,80.9,1783937,28,"Singapore","2021","July","31"
"SVK","Slovakia","2021-07-30",.052,5459643,32513.98,65093,1.2,48.3,4515619,486,"Slovakia","2021","July","30"
"SVN","Slovenia","2021-08-01",.069,2078932,43083.91,43125,2.1,52.0,1595998,259,"Slovenia","2021","August","01"
"SOM","Somalia","2021-06-29",0,15893219,4307,57309,0.4,0.8,2.52e+07,3081,"Somalia","2021","June","29"
"ZAF","South Africa","2021-08-01",5.819,59308690,482.6086,1645998,2.8,8.0,8.73e+07,371,"South Africa","2021","August","01"
"KOR","South Korea","2021-07-31",.07,51269183,112527.3,2812848,5.5,31.0,5.66e+07,141,"South Korea","2021","July","31"
"SSD","South Sudan","2021-07-19",0,11193729,182,1407,0.0,0.3,1.79e+07,88821,"South Sudan","2021","July","19"
"ESP","Spain","2021-07-29",.758,46754783,11037.54,3372733,7.2,75.1,1.86e+07,39,"Spain","2021","July","29"
"LKA","Sri Lanka","2021-08-01",2.695,21413250,7899.366,3191330,14.9,35.3,2.22e+07,49,"Sri Lanka","2021","August","01"
"SDN","Sudan","2021-06-29",.02,43849269,6306.885,45738,0.1,1.0,6.95e+07,10634,"Sudan","2021","June","29"
"SUR","Suriname","2021-08-01",4.87,586634,531.3265,10627,1.8,26.3,691832.4,456,"Suriname","2021","August","01"
"SWE","Sweden","2021-07-30",.057,10099270,105760.1,567859,5.6,65.4,5593474,69,"Sweden","2021","July","30"
"CHE","Switzerland","2021-07-29",.165,8654618,21822.25,218286,2.5,64.6,4908523,157,"Switzerland","2021","July","29"
"TWN","Taiwan","2021-08-01",.018,23816775,531496.5,1980639,8.3,21.7,2.98e+07,105,"Taiwan","2021","August","01"
"THA","Thailand","2021-07-25",1.47,69799978,2315.031,1662182,2.4,14.3,9.57e+07,403,"Thailand","2021","July","25"
"TTO","Trinidad and Tobago","2021-08-01",4.594,1399491,1576.762,70959,5.1,26.2,1651466,163,"Trinidad and Tobago","2021","August","01"
"TUN","Tunisia","2021-07-26",14.021,11818618,209.4572,304878,2.6,14.1,1.62e+07,373,"Tunisia","2021","July","26"
"TUR","Turkey","2021-08-01",.837,84339067,13535.57,6686534,7.9,54.5,6.14e+07,64,"Turkey","2021","August","01"
"UGA","Uganda","2021-07-28",.562,45741000,157.074,28735,0.1,1.6,7.21e+07,17552,"Uganda","2021","July","28"
"UKR","Ukraine","2021-08-01",.679,43733759,3943.697,820283,1.9,8.0,6.43e+07,549,"Ukraine","2021","August","01"
