iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-11-16",.91,7874965730,4173.13,416233120,2.6,60.0,5.04e+09,170,1215566,95.98,"The World","2021","November","16"
"OWID_AFR","Africa","2021-11-16",.117,1373486472,8964.526,17430702,0.6,9.9,1.98e+09,1591,255469,15.78,"Africa","2021","November","16"
"OWID_ASI","Asia","2021-11-16",.298,4678444992,14933.31,295330560,3.2,68.4,2.37e+09,112,156456,109.38,"Asia","2021","November","16"
"OWID_EUR","Europe","2021-11-16",5.029,748962983,694.1078,36244112,2.4,75.1,2.98e+08,115,433827,120.19,"Europe","2021","November","16"
"OWID_EUN","European Union","2021-11-16",3.407,447189915,774.5349,16375018,1.8,85.4,1.05e+08,89,136276,136.61,"The European Union","2021","November","16"
"OWID_HIC","High income","2021-11-16",2.05,1214930230,1380.758,52973496,2.2,90.0,1.94e+08,51,127784,144.02,"High income","2021","November","16"
"OWID_LIC","Low income","2021-11-16",.051,665149040,23953.28,7908388,0.6,4.1,1.02e+09,1807,61684,6.57,"Low income","2021","November","16"
"OWID_LMC","Lower middle income","2021-11-16",.487,3330652550,7771.485,169806624,2.5,40.7,3.16e+09,260,422732,65.16,"Lower middle income","2021","November","16"
"OWID_NAM","North America","2021-11-16",2.407,596581283,951.1066,23015600,1.9,75.3,2.36e+08,144,206175,120.44,"North America","2021","November","16"
"OWID_OCE","Oceania","2021-11-16",.311,43219954,11833.94,2422359,2.8,69.6,2.10e+07,121,1630,111.39,"Oceania","2021","November","16"
"OWID_SAM","South America","2021-11-16",.918,434260137,8846.813,41789784,4.8,80.3,1.37e+08,46,18272,128.50,"South America","2021","November","16"
"OWID_UMC","Upper middle income","2021-11-16",1.202,2513672790,4318.037,185543776,3.7,89.4,4.27e+08,32,97296,143.02,"Upper middle income","2021","November","16"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-11-14",1.74,2872934,1513,90272,1.6,43.5,2596591,403,2013,69.62,"Albania","2021","November","14"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,420,0.0,0.0,7.14e+07,2379552,9518209,0.00,"Algeria","2021","January","30"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-11-15",.335,45605823,23302.56,4506078,4.9,88.1,8654862,27,411,141.02,"Argentina","2021","November","15"
"AUS","Australia","2021-11-16",.271,25788217,18452.71,1982399,3.8,92.0,3288914,23,163,147.25,"Australia","2021","November","16"
"AUT","Austria","2021-11-16",3.997,9043072,2022.826,846224,4.7,85.8,2048066,34,1225,137.35,"Austria","2021","November","16"
"AZE","Azerbaijan","2021-11-16",2.543,10223344,1116,372496,1.8,61.9,6225300,234,6083,99.11,"Azerbaijan","2021","November","16"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-11-16",0,1748295,3904,54687,1.6,101.4,-38170.93,-10,0,162.18,"Bahrain","2021","November","16"
"BGD","Bangladesh","2021-11-15",.021,166303494,322389.5,16421296,4.9,31.9,1.81e+08,154,552,51.07,"Bangladesh","2021","November","15"
"BRB","Barbados","2021-11-15",6.455,287708,281.0985,8174,1.4,61.8,175673.8,301,559,98.94,"Barbados","2021","November","15"
