iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-07-27",1.088,7.795e+09,4045.346,240216672,3.1,31.9,8.50e+09,248,"The World","2021","July","27"
"OWID_AFR","Africa","2021-07-27",.686,1.341e+09,641.2011,4129333,0.3,2.9,2.08e+09,3529,"Africa","2021","July","27"
"OWID_ASI","Asia","2021-07-27",.8,4.640e+09,6826.048,177327088,3.8,34.0,4.90e+09,193,"Asia","2021","July","27"
"OWID_EUR","Europe","2021-07-27",1.363,7.487e+08,3569.881,25499670,3.4,52.7,5.66e+08,156,"Europe","2021","July","27"
"OWID_EUN","European Union","2021-07-27",.305,4.449e+08,19562.35,18603770,4.2,64.2,2.55e+08,96,"The European Union","2021","July","27"
"OWID_NAM","North America","2021-07-27",1.365,5.921e+08,2668.791,15094679,2.5,51.4,4.60e+08,213,"North America","2021","July","27"
"OWID_OCE","Oceania","2021-07-27",.295,42677809,16112.24,1417827,3.3,20.9,5.40e+07,267,"Oceania","2021","July","27"
"OWID_SAM","South America","2021-07-27",4.668,4.308e+08,1189.832,16748078,3.9,36.9,4.35e+08,182,"South America","2021","July","27"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-07-25",0,2877800,9915,95764,3.3,24.7,3465709,253,"Albania","2021","July","25"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-07-25",1.459,97928,2146.853,5036,5.1,43.6,88413.8,123,"Antigua and Barbuda","2021","July","25"
"ARG","Argentina","2021-07-27",6.23,45195777,1220.275,2405157,5.3,41.8,4.21e+07,122,"Argentina","2021","July","27"
"AUS","Australia","2021-07-27",.034,25499881,183586.9,1101340,4.3,27.9,2.94e+07,187,"Australia","2021","July","27"
"AUT","Austria","2021-07-27",.127,9006400,45169.73,361406,4.0,65.9,4913467,95,"Austria","2021","July","27"
"AZE","Azerbaijan","2021-07-27",.24,10139175,14613.42,206436,2.0,28.6,1.16e+07,393,"Azerbaijan","2021","July","27"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-07-27",.252,1701583,11708.63,35161,2.1,83.9,438817.7,87,"Bahrain","2021","July","27"
"BGD","Bangladesh","2021-07-27",1.261,1.647e+08,248.2163,626468,0.4,4.0,2.53e+08,2827,"Bangladesh","2021","July","27"
"BRB","Barbados","2021-07-26",0,287371,270,1898,0.7,37.8,286135.6,1055,"Barbados","2021","July","26"
"BEL","Belgium","2021-07-27",.21,11589616,42587.9,724119,6.2,75.5,4546512,44,"Belgium","2021","July","27"
