iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-09-08",1.17,7874965732,3296.312,212654944,2.7,44.5,7.00e+09,230,"The World","2021","September","08"
"OWID_AFR","Africa","2021-09-08",.431,1373486472,2558.168,10611272,0.8,5.3,2.08e+09,1373,"Africa","2021","September","08"
"OWID_ASI","Asia","2021-09-08",.79,4679660580,6249.633,161790512,3.5,49.9,3.75e+09,162,"Asia","2021","September","08"
"OWID_EUR","Europe","2021-09-08",2.154,747747396,1212.377,13671971,1.8,63.8,4.33e+08,221,"Europe","2021","September","08"
"OWID_EUN","European Union","2021-09-08",1.149,447189915,2354.433,8466534,1.9,76.0,1.72e+08,142,"The European Union","2021","September","08"
"OWID_NAM","North America","2021-09-08",4.176,596581283,695.9807,12137208,2.0,60.3,3.79e+08,218,"North America","2021","September","08"
"OWID_OCE","Oceania","2021-09-08",.238,43219954,33561.64,2416507,5.6,39.7,4.17e+07,121,"Oceania","2021","September","08"
"OWID_SAM","South America","2021-09-08",1.871,434260138,2114.164,12027475,2.8,54.6,3.15e+08,183,"South America","2021","September","08"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-09-08",1.343,2872934,3039.409,99701,3.5,34.1,3029382,213,"Albania","2021","September","08"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-31",1.447,98728,2167.832,3024,3.1,47.5,82895.8,192,"Antigua and Barbuda","2021","August","31"
"ARG","Argentina","2021-09-08",2.998,45605823,2853.629,2730918,6.0,62.4,2.74e+07,70,"Argentina","2021","September","08"
"AUS","Australia","2021-09-08",.26,25788217,39194.96,1842088,7.1,52.2,1.97e+07,75,"Australia","2021","September","08"
"AUT","Austria","2021-09-08",.632,9043072,1950.297,78008,0.9,73.0,3912291,351,"Austria","2021","September","08"
"AZE","Azerbaijan","2021-09-07",3.969,10223344,1765.547,501409,4.9,44.7,9050202,126,"Azerbaijan","2021","September","07"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-09-08",0,1748295,3036,21253,1.2,89.9,283244.9,93,"Bahrain","2021","September","08"
"BGD","Bangladesh","2021-09-08",.397,166303494,10528.3,7442874,4.5,11.9,2.34e+08,221,"Bangladesh","2021","September","08"
"BRB","Barbados","2021-09-07",.497,287708,7412.587,7038,2.4,46.3,247257.8,246,"Barbados","2021","September","07"
"BEL","Belgium","2021-09-08",.737,11632334,1734.803,104080,0.9,87.8,2272365,153,"Belgium","2021","September","08"
"BLZ","Belize","2021-09-07",2.47,404915,1628,13727,3.4,38.8,396547,202,"Belize","2021","September","07"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-09-06",1.002,11832936,2627.646,265972,2.2,32.5,1.28e+07,336,"Bolivia","2021","September","06"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-09-06",2.828,213993441,2541.115,11395227,5.3,59.1,1.40e+08,86,"Brazil","2021","September","06"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-09-08",7.975,6896655,143.8364,55379,0.8,21.6,8654626,1094,"Bulgaria","2021","September","08"
"KHM","Cambodia","2021-09-07",.658,16946446,14117.02,1101139,6.5,74.5,6927252,44,"Cambodia","2021","September","07"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-09-08",.54,38067913,4246.999,611555,1.6,88.8,6850160,78,"Canada","2021","September","08"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
