iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-02-06",1.325,7.875e+09,2239.611,66240180,0.8,61.4,1.46e+09,309,3225109,61.43,"The World","2022","February","06"
"OWID_AFR","Africa","2022-02-05",.263,1.373e+09,1730.032,6491851,0.5,16.1,8.77e+08,1892,683278,16.12,"Africa","2022","February","05"
"OWID_ASI","Asia","2022-02-06",.42,4.678e+09,9170.101,42179100,0.9,71.0,4.21e+08,140,274263,71.01,"Asia","2022","February","06"
"OWID_EUR","Europe","2022-02-06",4.241,7.490e+08,497.6434,6796575,0.9,67.3,9.49e+07,195,620951,67.33,"Europe","2022","February","06"
"OWID_EUN","European Union","2022-02-06",4.284,4.472e+08,618.7056,4552116,1.0,74.7,2.36e+07,73,139258,74.71,"The European Union","2022","February","06"
"OWID_HIC","High income","2022-02-06",4.043,1.215e+09,634.3342,5724713,0.5,78.1,2.31e+07,56,277189,78.10,"High income","2022","February","06"
"OWID_LIC","Low income","2022-02-04",.092,6.651e+08,1466.688,2021919,0.3,10.0,4.65e+08,3222,196546,10.04,"Low income","2022","February","04"
"OWID_LMC","Lower middle income","2022-02-06",.539,3.331e+09,8995.07,42842740,1.3,54.7,8.44e+08,276,494607,54.67,"Lower middle income","2022","February","06"
"OWID_NAM","North America","2022-02-06",5.389,5.966e+08,407.839,3220799,0.5,69.9,6.03e+07,262,842381,69.90,"North America","2022","February","06"
"OWID_OCE","Oceania","2022-02-06",1.725,43219954,3390.876,600066,1.4,64.7,6615914,154,11510,64.69,"Oceania","2022","February","06"
"OWID_SAM","South America","2022-02-06",3.796,4.343e+08,1116.714,8487218,2.0,79.4,2549691,4,6932,79.41,"South America","2022","February","06"
"OWID_UMC","Upper middle income","2022-02-06",1.46,2.514e+09,1097.984,16054339,0.6,79.6,9919358,9,31747,79.61,"Upper middle income","2022","February","06"
"AFG","Afghanistan","2022-02-02",.061,39835428,4593.249,84112,0.2,11.5,2.73e+07,4542,11031,11.49,"Afghanistan","2022","February","02"
"ALB","Albania","2022-01-11",1.144,2872934,2758.064,57596,2.0,41.2,1115217,271,891,41.18,"Albania","2022","January","11"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-02-05",5.475,45605823,1211.995,487248,1.1,87.3,-3344485,-96,-23997,87.33,"Argentina","2022","February","05"
"ABW","Aruba","2022-02-04",1.333,107195,433.5664,1338,1.2,81.0,-1059.002,-11,-2,80.99,"Aruba","2022","February","04"
"AUS","Australia","2022-02-05",2.67,25788217,3135.324,479578,1.9,84.5,-1173251,-34,-2358,84.55,"Australia","2022","February","05"
"AUT","Austria","2022-01-31",1.627,9043072,1961.465,43997,0.5,74.7,478082.5,152,2238,74.71,"Austria","2022","January","31"
"AZE","Azerbaijan","2022-02-06",2.11,10223344,1442.446,34258,0.3,51.3,2930293,1198,25832,51.34,"Azerbaijan","2022","February","06"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-06",.327,1748295,3782.837,13955,0.8,70.2,172140,173,99,70.15,"Bahrain","2022","February","06"
"BGD","Bangladesh","2022-01-26",.083,1.663e+08,67478.53,18138238,10.9,57.4,3.76e+07,29,402,57.39,"Bangladesh","2022","January","26"
"BRB","Barbados","2022-01-27",1.986,287708,322.2417,1212,0.4,55.1,71703.39,828,473,55.08,"Barbados","2022","January","27"
"BEL","Belgium","2022-02-03",3.033,11632334,870.3735,104068,0.9,78.7,147246.3,20,699,78.73,"Belgium","2022","February","03"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-02-04",3.006,11832936,1009.277,165359,1.4,57.2,2700209,229,8132,57.18,"Bolivia","2022","February","04"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-02-06",3.581,2.140e+08,1530.833,4095764,1.9,80.5,-991890.3,-3,-2598,80.46,"Brazil","2022","February","06"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-02-04",0,16946446,39140,30333,0.2,84.7,-803547.6,-371,0,84.74,"Cambodia","2022","February","04"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-02-06",3.741,38067913,1232.523,216719,0.6,85.1,-1947153,-126,-17915,85.11,"Canada","2022","February","06"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-02-03",1.71,19212362,1460.298,105609,0.5,91.8,-2273403,-301,-9902,91.83,"Chile","2022","February","03"
"COL","Colombia","2022-02-04",4.799,51265841,932.6423,997397,1.9,79.1,457399,6,1579,79.11,"Colombia","2022","February","04"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-02-05",12.145,4081657,108.8136,9762,0.2,56.3,966961.6,1387,68743,56.31,"Croatia","2022","February","05"
"CUB","Cuba","2022-02-04",.492,11317498,9138.036,32096,0.3,93.5,-1526425,-666,-3710,93.49,"Cuba","2022","February","04"
"CUW","Curacao","2022-02-06",14.737,164796,92.63071,333,0.2,64.4,25673.8,1079,2620,64.42,"Curacao","2022","February","06"
"CYP","Cyprus","2022-02-03",1.913,896005,4086.931,3584,0.4,76.4,32528.01,127,218,76.37,"Cyprus","2022","February","03"
"CZE","Czechia","2022-02-06",3.53,10724553,571.8625,20888,0.2,64.6,1646635,1104,41781,64.65,"Czechia","2022","February","06"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-02-03",3.367,5813302,392.5706,6079,0.1,83.4,-195033.4,-449,-8791,83.35,"Denmark","2022","February","03"
"DOM","Dominican Republic","2022-02-05",.274,10953714,10853,29216,0.3,64.0,1751771,839,2518,64.01,"The Dominican Republic","2022","February","05"
"ECU","Ecuador","2022-01-31",2.028,17888474,1545.224,127538,0.7,81.9,-342504.1,-38,-1364,81.91,"Ecuador","2022","January","31"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-30",.789,6518500,1737.896,31024,0.5,69.5,681362.9,307,1581,69.55,"El Salvador","2022","January","30"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-02-02",2.264,1325188,126.6667,3883,0.3,64.5,205296.4,740,2221,64.51,"Estonia","2022","February","02"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-01-28",.103,1.179e+08,41.75245,53844,0.0,8.0,8.49e+07,22082,268143,7.95,"Ethiopia","2022","January","28"
"FRO","Faeroe Islands","2022-02-03",2.912,49053,608.3916,56,0.1,85.0,-2455.602,-614,-88,85.01,"Faeroe Islands","2022","February","03"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-04",2.987,5548361,3064.933,196314,3.5,79.9,7309.707,1,9,79.87,"Finland","2022","February","04"
"FRA","France","2022-02-03",3.892,67422000,827.904,188322,0.3,79.8,110899.1,8,2164,79.84,"France","2022","February","03"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-02-05",9.441,3979773,172.1274,90112,2.3,38.3,1660514,258,9693,38.28,"Georgia","2022","February","05"
"DEU","Germany","2022-02-04",1.721,83900471,1723.096,405902,0.5,75.3,3971101,137,19782,75.27,"Germany","2022","February","04"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-02-02",4.24,33691,559.4406,182,0.5,122.8,-14426.2,-1110,-159,122.82,"Gibraltar","2022","February","02"
"GRC","Greece","2022-02-06",9.946,10370747,362.0217,92985,0.9,75.2,501977.5,76,7795,75.16,"Greece","2022","February","06"
"GRL","Greenland","2022-02-04",2.512,56868,48.95105,91,0.2,72.5,4293.399,661,94,72.45,"Greenland","2022","February","04"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-05",.955,18249868,3116.53,160298,0.9,38.3,7611510,665,11586,38.29,"Guatemala","2022","February","05"
"GIN","Guinea","2022-02-01",.032,13497237,24564.1,212119,1.6,26.2,7266763,480,206,26.16,"Guinea","2022","February","01"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
