iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-07-08",1.007,7.795e+09,4112.233,226020656,2.9,27.0,9.11e+09,282,"The World","2021","July","08"
"OWID_AFR","Africa","2021-07-08",.625,1.341e+09,542.9117,3182547,0.2,2.5,2.09e+09,4598,"Africa","2021","July","08"
"OWID_ASI","Asia","2021-07-08",.545,4.640e+09,9056.371,160288736,3.5,28.3,5.32e+09,233,"Asia","2021","July","08"
"OWID_EUR","Europe","2021-07-08",1.277,7.487e+08,4847.774,32446158,4.3,45.6,6.52e+08,141,"Europe","2021","July","08"
"OWID_EUN","European Union","2021-07-08",.431,4.449e+08,18490.27,24832418,5.6,55.4,3.17e+08,89,"The European Union","2021","July","08"
"OWID_NAM","North America","2021-07-08",.918,5.921e+08,3268.806,12437795,2.1,47.5,4.98e+08,280,"North America","2021","July","08"
"OWID_OCE","Oceania","2021-07-08",.094,42677809,43139,1207894,2.8,15.8,5.75e+07,333,"Oceania","2021","July","08"
"OWID_SAM","South America","2021-07-08",6.923,4.308e+08,788.3466,16457523,3.8,29.5,4.86e+08,207,"South America","2021","July","08"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-07-08",0,2877800,5259,41664,1.4,22.0,3593183,604,"Albania","2021","July","08"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-06-12",0,97928,629,11802,12.1,37.5,97957.8,58,"Antigua and Barbuda","2021","June","12"
"ARG","Argentina","2021-07-08",9.9,45195777,898.5895,2814384,6.2,32.8,4.86e+07,121,"Argentina","2021","July","08"
"AUS","Australia","2021-07-08",0,25499881,128419,859420,3.4,21.3,3.21e+07,261,"Australia","2021","July","08"
"AUT","Austria","2021-07-08",.238,9006400,36401.77,546065,6.1,58.5,5975464,77,"Austria","2021","July","08"
