iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-02-01",1.282,7.875e+09,2106.898,85160064,1.1,61.2,1.48e+09,244,2462800,61.15,"The World","2022","February","01"
"OWID_AFR","Africa","2022-02-01",.255,1.373e+09,2967.021,9480108,0.7,16.1,8.78e+08,1297,453691,16.07,"Africa","2022","February","01"
"OWID_ASI","Asia","2022-02-01",.383,4.678e+09,7615.126,56043808,1.2,70.7,4.36e+08,109,195182,70.68,"Asia","2022","February","01"
"OWID_EUR","Europe","2022-02-01",4.18,7.490e+08,753.6259,7557338,1.0,67.1,9.65e+07,179,559814,67.11,"Europe","2022","February","01"
"OWID_EUN","European Union","2022-02-01",4.016,4.472e+08,997.9504,5193432,1.2,74.5,2.44e+07,66,118118,74.54,"The European Union","2022","February","01"
"OWID_HIC","High income","2022-02-01",4.125,1.215e+09,777.3146,7140695,0.6,77.9,2.53e+07,50,249064,77.91,"High income","2022","February","01"
"OWID_LIC","Low income","2022-01-31",.079,6.651e+08,6420.631,4209140,0.6,10.0,4.65e+08,1548,81389,10.02,"Low income","2022","January","31"
"OWID_LMC","Lower middle income","2022-02-01",.502,3.331e+09,5664.981,57407092,1.7,54.2,8.59e+08,209,350485,54.21,"Lower middle income","2022","February","01"
"OWID_NAM","North America","2022-02-01",5.434,5.966e+08,448.1179,3667169,0.6,69.7,6.17e+07,236,763723,69.66,"North America","2022","February","01"
"OWID_OCE","Oceania","2022-02-01",2.115,43219954,2752.89,665361,1.5,64.0,6910316,145,13294,64.01,"Oceania","2022","February","01"
"OWID_SAM","South America","2022-02-01",3.428,4.343e+08,1690.929,7746284,1.8,78.9,4866964,9,13092,78.88,"South America","2022","February","01"
"OWID_UMC","Upper middle income","2022-02-01",1.336,2.514e+09,2251.106,16988654,0.7,79.5,1.38e+07,11,38197,79.45,"Upper middle income","2022","February","01"
"AFG","Afghanistan","2022-01-31",.075,39835428,3766.333,84112,0.2,11.4,2.73e+07,4546,13639,11.43,"Afghanistan","2022","January","31"
"ALB","Albania","2022-01-11",1.144,2872934,2758.064,57596,2.0,41.2,1115217,271,891,41.18,"Albania","2022","January","11"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-02-01",5.67,45605823,1204.965,658955,1.4,87.1,-3222856,-68,-17705,87.07,"Argentina","2022","February","01"
"ABW","Aruba","2022-02-01",0,107195,59,2242,2.1,80.8,-911.0046,-6,0,80.85,"Aruba","2022","February","01"
"AUS","Australia","2022-02-01",3.357,25788217,2442.92,633617,2.5,84.2,-1081686,-24,-2069,84.19,"Australia","2022","February","01"
"AUT","Austria","2022-01-28",1.659,9043072,1739.933,49019,0.5,74.6,488914.4,140,2095,74.59,"Austria","2022","January","28"
"AZE","Azerbaijan","2022-02-01",1.719,10223344,1574.185,30322,0.3,51.2,2944979,1360,23892,51.19,"Azerbaijan","2022","February","01"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-01",.735,1748295,2006.998,13124,0.8,70.0,174349,186,239,70.03,"Bahrain","2022","February","01"
"BGD","Bangladesh","2022-01-26",.083,1.663e+08,67478.53,18138238,10.9,57.4,3.76e+07,29,402,57.39,"Bangladesh","2022","January","26"
"BRB","Barbados","2022-01-27",1.986,287708,322.2417,1212,0.4,55.1,71703.39,828,473,55.08,"Barbados","2022","January","27"
"BEL","Belgium","2022-02-01",2.702,11632334,1081.135,121397,1.0,78.6,159632.1,18,579,78.63,"Belgium","2022","February","01"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-01-30",4.213,11832936,885.6129,287059,2.4,56.6,2763039,135,6718,56.65,"Bolivia","2022","January","30"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-02-01",2.822,2.140e+08,1854.752,3213362,1.5,79.7,595536.2,3,1567,79.72,"Brazil","2022","February","01"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-01-31",0,16946446,65971,39935,0.2,84.7,-796464,-279,0,84.70,"Cambodia","2022","January","31"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-02-01",4.015,38067913,1514.416,313999,0.8,85.2,-1980866,-88,-13500,85.20,"Canada","2022","February","01"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-01-30",1.279,19212362,2447.479,125940,0.7,91.6,-2236586,-249,-6109,91.64,"Chile","2022","January","30"
"COL","Colombia","2022-01-30",5.125,51265841,867.1179,1000619,2.0,78.6,726233,10,2669,78.58,"Colombia","2022","January","30"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-01-31",13.16,4081657,128.9608,12817,0.3,56.2,970593.6,1060,56947,56.22,"Croatia","2022","January","31"
"CUB","Cuba","2022-01-30",.429,11317498,16219.48,42690,0.4,93.4,-1515267,-497,-2414,93.39,"Cuba","2022","January","30"
"CUW","Curacao","2022-02-01",11.269,164796,122.2402,465,0.3,64.4,25783.8,777,1442,64.35,"Curacao","2022","February","01"
"CYP","Cyprus","2022-01-31",3.189,896005,1087.154,4536,0.5,73.7,56891.98,176,502,73.65,"Cyprus","2022","January","31"
"CZE","Czechia","2022-02-01",2.171,10724553,1268.359,29001,0.3,64.6,1652032,798,18570,64.60,"Czechia","2022","February","01"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-01-31",3.293,5813302,572.8987,8406,0.1,83.4,-195367.7,-325,-6229,83.36,"Denmark","2022","January","31"
"DOM","Dominican Republic","2022-01-31",.235,10953714,15966.94,27174,0.2,63.9,1763694,909,2337,63.90,"The Dominican Republic","2022","January","31"
"ECU","Ecuador","2022-01-30",.663,17888474,4828.287,145135,0.8,81.9,-334801.6,-32,-383,81.87,"Ecuador","2022","January","30"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-30",.789,6518500,1737.896,31024,0.5,69.5,681362.9,307,1581,69.55,"El Salvador","2022","January","30"
