iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-11-10",.911,7874965730,3878.358,405127936,2.6,58.4,5.24e+09,181,1298439,93.52,"The World","2021","November","10"
"OWID_AFR","Africa","2021-11-10",.134,1373486472,6864.63,21284956,0.8,9.5,1.99e+09,1308,240152,15.19,"Africa","2021","November","10"
"OWID_ASI","Asia","2021-11-10",.297,4678444992,14725.28,292918336,3.1,66.6,2.50e+09,119,165775,106.58,"Asia","2021","November","10"
"OWID_EUR","Europe","2021-11-10",4.929,748962983,566.362,31755252,2.1,73.6,3.16e+08,139,514912,117.76,"Europe","2021","November","10"
"OWID_EUN","European Union","2021-11-10",3.24,447189915,636.1794,12927933,1.4,84.2,1.13e+08,122,177001,134.77,"The European Union","2021","November","10"
"OWID_HIC","High income","2021-11-10",1.928,1214930230,1330.85,51267764,2.1,88.6,2.21e+08,60,141401,141.81,"High income","2021","November","10"
"OWID_LIC","Low income","2021-11-10",.064,665149040,24879.95,11172638,0.8,4.1,1.02e+09,1279,54824,6.52,"Low income","2021","November","10"
"OWID_LMC","Lower middle income","2021-11-10",.493,3330652550,7023.257,183182624,2.7,39.3,3.24e+09,247,406389,62.83,"Lower middle income","2021","November","10"
"OWID_NAM","North America","2021-11-10",2.522,596581283,931.024,29803192,2.5,74.0,2.48e+08,117,175523,118.38,"North America","2021","November","10"
"OWID_OCE","Oceania","2021-11-10",.377,43219954,11084.86,2799643,3.2,68.3,2.19e+07,110,1787,109.22,"Oceania","2021","November","10"
"OWID_SAM","South America","2021-11-10",.905,434260137,6279.555,26566584,3.1,76.9,1.60e+08,85,33228,123.04,"South America","2021","November","10"
"OWID_UMC","Upper middle income","2021-11-10",1.252,2513672790,3846.743,159504096,3.2,87.2,5.16e+08,45,142693,139.46,"Upper middle income","2021","November","10"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
