iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-01-19",.921,7.875e+09,4155.674,136403760,1.7,60.2,1.56e+09,160,1159016,60.24,"The World","2022","January","19"
"OWID_AFR","Africa","2022-01-19",.234,1.373e+09,3615.589,11676016,0.9,15.3,8.88e+08,1065,341942,15.32,"Africa","2022","January","19"
"OWID_ASI","Asia","2022-01-19",.218,4.678e+09,20663.12,106194320,2.3,69.7,4.83e+08,64,64975,69.68,"Asia","2022","January","19"
"OWID_EUR","Europe","2022-01-19",3.967,7.490e+08,1082.038,8581575,1.1,66.4,1.02e+08,166,492290,66.44,"Europe","2022","January","19"
"OWID_EUN","European Union","2022-01-19",3.866,4.472e+08,1522.56,6420294,1.4,74.0,2.70e+07,59,101856,73.96,"The European Union","2022","January","19"
"OWID_HIC","High income","2022-01-19",3.252,1.215e+09,1384.126,10584959,0.9,77.5,3.07e+07,41,160410,77.47,"High income","2022","January","19"
"OWID_LIC","Low income","2022-01-19",.115,6.651e+08,2161.079,5397506,0.8,9.4,4.70e+08,1219,93494,9.36,"Low income","2022","January","19"
"OWID_LMC","Lower middle income","2022-01-19",.297,3.331e+09,15225.05,106253496,3.2,52.8,9.07e+08,120,118154,52.76,"Lower middle income","2022","January","19"
"OWID_NAM","North America","2022-01-19",3.596,5.966e+08,883.7801,5163275,0.9,69.3,6.36e+07,172,370026,69.34,"North America","2022","January","19"
"OWID_OCE","Oceania","2022-01-19",1.325,43219954,5607.845,695153,1.6,62.6,7503714,151,8657,62.64,"Oceania","2022","January","19"
"OWID_SAM","South America","2022-01-19",1.704,4.343e+08,3334.849,4093430,0.9,77.1,1.24e+07,43,31463,77.14,"South America","2022","January","19"
"OWID_UMC","Upper middle income","2022-01-19",.891,2.514e+09,4229.746,14167771,0.6,78.9,2.80e+07,28,62043,78.88,"Upper middle income","2022","January","19"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,1540,0.0,1.2,3.14e+07,285306,17322120,1.22,"Afghanistan","2021","June","14"
"ALB","Albania","2022-01-13",1.343,2872934,4912.886,57596,2.0,42.6,1073257,261,1006,42.64,"Albania","2022","January","13"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-01-19",3.001,45605823,2326.735,685897,1.5,85.8,-2633090,-54,-7355,85.77,"Argentina","2022","January","19"
"ABW","Aruba","2022-01-19",6.663,107195,88.2353,621,0.6,79.7,341.0005,8,5,79.68,"Aruba","2022","January","19"
"AUS","Australia","2022-01-19",2.039,25788217,5347.511,660276,2.6,82.0,-518363.4,-11,-578,82.01,"Australia","2022","January","19"
"AUT","Austria","2022-01-19",1.169,9043072,3884.779,60224,0.7,74.2,527667.5,123,1297,74.16,"Austria","2022","January","19"
"AZE","Azerbaijan","2022-01-19",.978,10223344,2388,33986,0.3,50.9,2972555,1224,12245,50.92,"Azerbaijan","2022","January","19"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-01-19",.082,1748295,28062.94,6125,0.4,69.3,187158,428,61,69.29,"Bahrain","2022","January","19"
"BGD","Bangladesh","2022-01-19",.056,1.663e+08,189117.3,21940750,13.2,54.9,4.17e+07,27,247,54.91,"Bangladesh","2022","January","19"
"BRB","Barbados","2022-01-17",1.49,287708,668.9977,1688,0.6,54.8,72445.4,601,258,54.82,"Barbados","2022","January","17"
