iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-05-10",.265,7874965730,3259.557,26940738,0.3,65.5,1.14e+09,593,1236306,65.52,"The World","2022","May","10"
"OWID_AFR","Africa","2022-05-10",.036,1373486472,13274.34,9179930,0.7,22.3,7.93e+08,1209,59583,22.29,"Africa","2022","May","10"
"OWID_ASI","Asia","2022-05-10",.055,4678444992,16673.81,11947448,0.3,75.2,2.27e+08,266,68872,75.15,"Asia","2022","May","10"
"OWID_EUR","Europe","2022-05-10",1.318,748962983,252.8744,3325086,0.4,68.6,8.53e+07,359,354329,68.62,"Europe","2022","May","10"
"OWID_EUN","European Union","2022-05-10",1.424,447189915,328.3374,2853844,0.6,75.5,2.00e+07,98,62464,75.53,"The European Union","2022","May","10"
"OWID_HIC","High income","2022-05-10",1.293,1214930230,849.1516,1508062,0.1,79.5,5582771,52,81436,79.54,"High income","2022","May","10"
"OWID_LIC","Low income","2022-05-10",.003,665149040,62728.59,2669967,0.4,15.9,4.26e+08,2236,4153,15.88,"Low income","2022","May","10"
"OWID_LMC","Lower middle income","2022-05-10",.026,3330652550,34944.71,14312675,0.4,60.9,6.36e+08,622,53755,60.91,"Lower middle income","2022","May","10"
"OWID_NAM","North America","2022-05-10",1,596581283,1546.927,1720684,0.3,72.0,4.77e+07,388,231465,72.00,"North America","2022","May","10"
"OWID_OCE","Oceania","2022-05-10",1.23,43219954,462.4315,70131,0.2,66.8,5724380,1143,60728,66.76,"Oceania","2022","May","10"
"OWID_SAM","South America","2022-05-10",.326,434260137,4443.862,697458,0.2,84.1,-1.80e+07,-360,-51016,84.13,"South America","2022","May","10"
"OWID_UMC","Upper middle income","2022-05-10",.17,2513672790,5459.985,8450033,0.3,81.9,-4.81e+07,-80,-33981,81.91,"Upper middle income","2022","May","10"
"AFG","Afghanistan","2022-05-10",.007,39835428,8541.958,5180,0.0,13.4,2.65e+07,71735,20496,13.37,"Afghanistan","2022","May","10"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-05-15",.147,45605823,18840.33,28547,0.1,90.0,-4580898,-2247,-15084,90.04,"Argentina","2022","May","15"
"ABW","Aruba","2022-05-16",1.333,107195,237.7622,350,0.3,82.7,-2861.996,-114,-16,82.67,"Aruba","2022","May","16"
"AUS","Australia","2022-05-16",1.734,25788217,311.4461,19758,0.1,86.5,-1669947,-1183,-52910,86.48,"Australia","2022","May","16"
"AZE","Azerbaijan","2022-05-10",0,10223344,2313,4100,0.0,52.3,2836704,9686,0,52.25,"Azerbaijan","2022","May","10"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-05-10",.082,1748295,2286.713,770,0.0,70.6,163560,2974,425,70.64,"Bahrain","2022","May","10"
"BGD","Bangladesh","2022-05-16",0,166303494,143463,364574,0.2,77.5,4156779,160,0,77.50,"Bangladesh","2022","May","16"
"BRB","Barbados","2022-05-15",13.406,287708,12.96344,342,0.1,56.3,68108.41,2791,10767,56.33,"Barbados","2022","May","15"
"BEL","Belgium","2022-05-14",.749,11632334,108.1019,1878,0.0,79.4,65446.96,488,4252,79.44,"Belgium","2022","May","14"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-05-14",.217,11832936,3433.294,19574,0.2,60.7,2279876,1631,4193,60.73,"Bolivia","2022","May","14"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-05-16",.527,213993441,3743.392,477161,0.2,85.6,-1.19e+07,-351,-39563,85.58,"Brazil","2022","May","16"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-05-06",0,16946446,38509,73633,0.4,88.1,-1375389,-262,0,88.12,"Cambodia","2022","May","06"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-05-14",1.768,38067913,658.7254,119773,0.3,86.1,-2340544,-274,-18408,86.15,"Canada","2022","May","14"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-05-16",.639,19212362,9919.014,17242,0.1,93.4,-2565184,-2083,-25589,93.35,"Chile","2022","May","16"
"CHN","China","2022-05-05",.023,1444216102,39091.49,4046000,0.3,89.0,-1.31e+08,-452,-14857,89.05,"China","2022","May","05"
"COL","Colombia","2022-04-08",.187,51265841,8463.797,170983,0.3,82.1,-1087530,-89,-852,82.12,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-05-15",1.47,4081657,56.33333,615,0.0,56.7,951327.5,21662,129973,56.69,"Croatia","2022","May","15"
"CUB","Cuba","2022-05-14",.025,11317498,78468.53,8798,0.1,94.2,-1610297,-2563,-732,94.23,"Cuba","2022","May","14"
"CUW","Curacao","2022-05-16",0,164796,80,151,0.1,65.6,23798.8,2204,0,65.56,"Curacao","2022","May","16"
"CYP","Cyprus","2022-01-31",3.189,896005,1087.154,4536,0.5,73.7,56891.98,176,502,73.65,"Cyprus","2022","January","31"
"CZE","Czechia","2022-05-16",.48,10724553,400.5444,2056,0.0,64.9,1619457,11027,56713,64.90,"Czechia","2022","May","16"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-05-15",1.204,5813302,93.85714,920,0.0,83.2,-185381.3,-2821,-19747,83.19,"Denmark","2022","May","15"
"DOM","Dominican Republic","2022-05-15",0,10953714,2111,5172,0.0,65.8,1550435,4197,0,65.85,"The Dominican Republic","2022","May","15"
"ECU","Ecuador","2022-05-12",.032,17888474,38453.59,27054,0.2,84.7,-837599.3,-433,-248,84.68,"Ecuador","2022","May","12"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-04-04",.066,6518500,22009.32,26572,0.4,70.4,627264.9,330,142,70.38,"El Salvador","2022","April","04"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-05-09",.97,1325188,202.1773,771,0.1,65.0,199008.4,3614,4646,64.98,"Estonia","2022","May","09"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
