iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-05-02",.319,7874965730,3833.209,39770048,0.5,65.5,1.14e+09,401,1006430,65.53,"The World","2022","May","02"
"OWID_AFR","Africa","2022-05-02",.007,1373486472,61199.2,10500144,0.8,22.0,7.97e+08,1063,10324,21.97,"Africa","2022","May","02"
"OWID_ASI","Asia","2022-05-02",.141,4678444992,10512.53,14552558,0.3,75.1,2.32e+08,223,146870,75.05,"Asia","2022","May","02"
"OWID_EUR","Europe","2022-05-02",1.523,748962983,360.334,844794,0.1,68.5,8.60e+07,1425,1625906,68.52,"Europe","2022","May","02"
"OWID_EUN","European Union","2022-05-02",1.763,447189915,319.2293,142032,0.0,75.4,2.04e+07,2009,1583819,75.44,"The European Union","2022","May","02"
"OWID_HIC","High income","2022-05-02",1.316,1214930230,999.9581,2250197,0.2,79.5,5483822,34,54546,79.55,"High income","2022","May","02"
"OWID_LIC","Low income","2022-04-27",.002,665149040,86902.8,3170744,0.5,15.7,4.28e+08,1890,2430,15.66,"Low income","2022","April","27"
"OWID_LMC","Lower middle income","2022-05-02",.096,3330652550,14223.02,17607896,0.5,60.7,6.43e+08,511,163643,60.70,"Lower middle income","2022","May","02"
"OWID_NAM","North America","2022-05-02",.755,596581283,1892.614,1316607,0.2,71.9,4.81e+07,511,230232,71.95,"North America","2022","May","02"
"OWID_OCE","Oceania","2022-05-02",1.17,43219954,608.5701,108886,0.3,66.6,5777259,743,37565,66.63,"Oceania","2022","May","02"
"OWID_SAM","South America","2022-05-02",.457,434260137,4025.726,12447061,2.9,86.7,-2.90e+07,-33,-6478,86.69,"South America","2022","May","02"
"OWID_UMC","Upper middle income","2022-05-02",.235,2513672790,5685.139,16830008,0.7,82.3,-5.73e+07,-48,-28128,82.28,"Upper middle income","2022","May","02"
"AFG","Afghanistan","2022-04-27",.011,39835428,9335.664,5180,0.0,13.3,2.66e+07,71841,30789,13.27,"Afghanistan","2022","April","27"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-05-01",.968,45605823,1748.318,30049,0.1,90.0,-4541441,-2116,-93401,89.96,"Argentina","2022","May","01"
"ABW","Aruba","2022-04-29",0,107195,25,252,0.2,82.5,-2629.997,-146,0,82.45,"Aruba","2022","April","29"
"AUS","Australia","2022-04-30",1.479,25788217,477.6761,25596,0.1,86.4,-1648201,-902,-34386,86.39,"Australia","2022","April","30"
"AZE","Azerbaijan","2022-05-02",.028,10223344,11223.78,6797,0.1,52.2,2838339,5846,1670,52.24,"Azerbaijan","2022","May","02"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-04-27",.082,1748295,2636.364,770,0.0,70.6,164248,2986,427,70.61,"Bahrain","2022","April","27"
"BGD","Bangladesh","2022-04-25",.001,166303494,1322042,437061,0.3,77.4,4312872,138,20,77.41,"Bangladesh","2022","April","25"
"BRB","Barbados","2022-05-01",2.979,287708,43.17386,244,0.1,56.2,68413.41,3925,3365,56.22,"Barbados","2022","May","01"
"BEL","Belgium","2022-04-30",1.474,11632334,76.5327,1909,0.0,79.4,68180.95,500,8572,79.41,"Belgium","2022","April","30"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-04-26",.06,11832936,13927.17,51989,0.4,60.5,2306420,621,444,60.51,"Bolivia","2022","April","26"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-05-02",.583,213993441,3447.32,841140,0.4,85.4,-1.15e+07,-191,-23838,85.36,"Brazil","2022","May","02"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-05-01",0,16946446,105184,70922,0.4,88.2,-1384288,-273,0,88.17,"Cambodia","2022","May","01"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-04-30",1.722,38067913,1212.457,993961,2.6,87.3,-2762880,-39,-2552,87.26,"Canada","2022","April","30"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-05-02",1.227,19212362,3315.515,15315,0.1,93.3,-2546741,-2328,-54876,93.26,"Chile","2022","May","02"
"CHN","China","2022-04-28",.026,1444216102,60238.24,4046000,0.3,89.0,-1.30e+08,-448,-16652,88.97,"China","2022","April","28"
"COL","Colombia","2022-04-28",.084,51265841,15593.79,158249,0.3,104.7,-1.26e+07,-1119,-4795,104.67,"Colombia","2022","April","28"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-05-01",1.855,4081657,66.43772,919,0.0,56.7,952066.6,14498,109774,56.67,"Croatia","2022","May","01"
"CUB","Cuba","2022-04-29",.038,11317498,21815.85,9941,0.1,94.2,-1603395,-2258,-968,94.17,"Cuba","2022","April","29"
