iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-03-11",.833,7.875e+09,2775.681,54793368,0.7,63.5,1.30e+09,333,2182138,63.47,"The World","2022","March","11"
"OWID_AFR","Africa","2022-03-11",.165,1.373e+09,7867.997,11527461,0.8,19.3,8.34e+08,1013,229445,19.29,"Africa","2022","March","11"
"OWID_ASI","Asia","2022-03-11",.393,4.678e+09,7396.987,37845724,0.8,73.0,3.28e+08,121,223023,72.99,"Asia","2022","March","11"
"OWID_EUR","Europe","2022-03-11",2.899,7.490e+08,262.8609,1024908,0.1,67.9,9.10e+07,1243,2698356,67.85,"Europe","2022","March","11"
"OWID_EUN","European Union","2022-03-11",2.89,4.472e+08,274.6928,351450,0.1,75.1,2.21e+07,881,1139295,75.05,"The European Union","2022","March","11"
"OWID_HIC","High income","2022-03-11",2.84,1.215e+09,628.085,1850530,0.2,78.8,1.50e+07,113,390519,78.77,"High income","2022","March","11"
"OWID_LIC","Low income","2022-03-10",.225,6.651e+08,7170.85,5927520,0.9,13.7,4.41e+08,1042,155742,13.66,"Low income","2022","March","10"
"OWID_LMC","Lower middle income","2022-03-11",.255,3.331e+09,9297.562,41472272,1.2,57.7,7.41e+08,250,212542,57.74,"Lower middle income","2022","March","11"
"OWID_NAM","North America","2022-03-11",2.574,5.966e+08,460.3905,1354232,0.2,71.0,5.37e+07,556,853301,70.99,"North America","2022","March","11"
"OWID_OCE","Oceania","2022-03-11",.704,43219954,2621.184,132656,0.3,65.7,6166694,651,19803,65.73,"Oceania","2022","March","11"
"OWID_SAM","South America","2022-03-11",1.747,4.343e+08,1935.357,2908386,0.7,82.5,-1.10e+07,-53,-40250,82.54,"South America","2022","March","11"
"OWID_UMC","Upper middle income","2022-03-11",.841,2.514e+09,3349.239,5856241,0.2,80.7,-1.66e+07,-40,-84015,80.66,"Upper middle income","2022","March","11"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-03-01",1.044,2872934,926.3333,11340,0.4,44.2,1027602,1269,3806,44.23,"Albania","2022","March","01"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-01",0,98728,65,1708,1.7,64.5,15278.4,125,0,64.52,"Antigua and Barbuda","2022","March","01"
"ARG","Argentina","2022-03-10",1.497,45605823,1748.997,221553,0.5,88.7,-3981933,-252,-17182,88.73,"Argentina","2022","March","10"
"ABW","Aruba","2022-03-10",1.333,107195,314.6853,397,0.4,81.7,-1864.005,-66,-9,81.74,"Aruba","2022","March","10"
"AUS","Australia","2022-03-11",.936,25788217,2507.062,80687,0.3,85.8,-1487023,-258,-6229,85.77,"Australia","2022","March","11"
"AZE","Azerbaijan","2022-03-11",1.411,10223344,1156.698,9610,0.1,52.0,2866471,4176,60255,51.96,"Azerbaijan","2022","March","11"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-03-10",.036,1.663e+08,148035.2,2511926,1.5,75.8,7008784,39,234,75.79,"Bangladesh","2022","March","10"
