iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-08-07",1.215,7794798729,4220.423,279902656,3.6,35.5,8.04e+09,201,"The World","2021","August","07"
"OWID_AFR","Africa","2021-08-07",.699,1340598113,820.8705,5380807,0.4,3.5,2.07e+09,2693,"Africa","2021","August","07"
"OWID_ASI","Asia","2021-08-07",.98,4639847425,6975.057,222092752,4.8,38.7,4.55e+09,144,"Asia","2021","August","07"
"OWID_EUR","Europe","2021-08-07",1.528,748680069,2724.031,21814042,2.9,56.1,5.25e+08,169,"Europe","2021","August","07"
"OWID_EUN","European Union","2021-08-07",.497,444919060,9780.521,15140256,3.4,68.2,2.26e+08,105,"The European Union","2021","August","07"
"OWID_NAM","North America","2021-08-07",2.071,592072204,1533.605,13164465,2.2,54.1,4.35e+08,231,"North America","2021","August","07"
"OWID_OCE","Oceania","2021-08-07",.241,42677809,21239.45,1529282,3.6,24.6,5.15e+07,236,"Oceania","2021","August","07"
"OWID_SAM","South America","2021-08-07",3.735,430759772,1413.845,15921308,3.7,41.3,4.05e+08,178,"South America","2021","August","07"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-08-05",0,2877800,8324,58267,2.0,26.9,3366444,404,"Albania","2021","August","05"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-04",0,97928,115,945,1.0,44.4,87166.8,646,"Antigua and Barbuda","2021","August","04"
"ARG","Argentina","2021-08-07",4.997,45195777,1614.26,2552144,5.6,47.6,3.79e+07,104,"Argentina","2021","August","07"
"AUS","Australia","2021-08-07",.078,25499881,92119.5,1289671,5.1,33.1,2.73e+07,148,"Australia","2021","August","07"
"AUT","Austria","2021-08-07",.206,9006400,19323.64,251186,2.8,69.1,4452716,124,"Austria","2021","August","07"
"AZE","Azerbaijan","2021-08-07",.465,10139175,12073.61,390165,3.8,33.1,1.09e+07,195,"Azerbaijan","2021","August","07"
"BHS","Bahamas","2021-08-06",3.269,393248,452.5661,16639,4.2,17.3,520600.8,219,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-08-07",0,1701583,8279,57951,3.4,86.8,359227.9,43,"Bahrain","2021","August","07"
"BGD","Bangladesh","2021-08-07",1.497,164689383,1072.032,2926954,1.8,5.6,2.49e+08,595,"Bangladesh","2021","August","07"
"BRB","Barbados","2021-08-03",0,287371,365,2553,0.9,38.4,283111.6,776,"Barbados","2021","August","03"
"BEL","Belgium","2021-08-05",.357,11589616,21146.75,613278,5.3,80.8,3556256,41,"Belgium","2021","August","05"
"BLZ","Belize","2021-08-03",1.796,397621,2217.087,18307,4.6,29.4,449380.6,172,"Belize","2021","August","03"
"BTN","Bhutan","2021-08-05",0,771612,6750,3718,0.5,81.8,224902.2,423,"Bhutan","2021","August","05"
"BOL","Bolivia","2021-08-07",1.689,11673029,1639.444,267981,2.3,25.2,1.40e+07,365,"Bolivia","2021","August","07"
"BWA","Botswana","2021-07-16",4.374,2351625,508.0692,73045,3.1,8.3,3451777,331,"Botswana","2021","July","16"
"BRA","Brazil","2021-08-07",4.289,212559409,1445.101,16092314,7.6,44.6,1.88e+08,82,"Brazil","2021","August","07"
"BRN","Brunei","2021-08-04",0,437483,3007,22436,5.1,25.4,522344.8,163,"Brunei","2021","August","04"
"BGR","Bulgaria","2021-08-07",.802,6948445,1619.637,63163,0.9,18.8,9026213,1000,"Bulgaria","2021","August","07"
"KHM","Cambodia","2021-08-07",1.196,16718971,11379,1593059,9.5,51.1,1.31e+07,57,"Cambodia","2021","August","07"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-08-07",.212,37742157,21286,1192013,3.2,83.5,9964823,59,"Canada","2021","August","07"
"CPV","Cape Verde","2021-07-19",1.285,555988,2497.199,31227,5.6,14.9,756602.8,170,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-08-02",3.714,19116209,581.7465,289130,1.5,84.0,4897101,119,"Chile","2021","August","02"
"CHN","China","2021-08-07",0,1439323774,1.68e+07,117485008,8.2,76.9,5.33e+08,32,"China","2021","August","07"
"COL","Colombia","2021-08-05",4.978,50882884,1636.352,2649087,5.2,36.1,5.20e+07,137,"Colombia","2021","August","05"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-08-04",.043,26378275,17391.95,139156,0.5,2.6,4.11e+07,2068,"Cote d'Ivoire","2021","August","04"
"HRV","Croatia","2021-08-06",.557,4105268,3136.045,50185,1.2,47.5,3449587,481,"Croatia","2021","August","06"
"CUB","Cuba","2021-08-05",7.013,11326616,2344.358,1240181,10.9,59.1,7409339,42,"Cuba","2021","August","05"
"CYP","Cyprus","2021-08-05",2.735,888005,1984.767,46109,5.2,71.4,406657,62,"Cyprus","2021","August","05"
"CZE","Czechia","2021-08-07",-.133,10708982,-30158.85,301676,2.8,62.2,6481442,150,"Czechia","2021","August","07"
"DNK","Denmark","2021-08-06",.123,5792203,64845.94,324098,5.6,82.6,1616884,35,"Denmark","2021","August","06"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-08-06",.224,10847904,18059.29,307059,2.8,60.1,6929657,158,"The Dominican Republic","2021","August","06"
"ECU","Ecuador","2021-08-06",1.482,17643060,7801.056,1560922,8.8,44.8,1.56e+07,70,"Ecuador","2021","August","06"
"EGY","Egypt","2021-08-01",.057,102334403,6484.378,229635,0.2,3.4,1.58e+08,4821,"Egypt","2021","August","01"
"SLV","El Salvador","2021-08-05",1.806,6486201,5202.749,597443,9.2,44.9,5713569,67,"El Salvador","2021","August","05"
"EST","Estonia","2021-08-07",.538,1326539,7369.748,36831,2.8,55.2,951832.4,181,"Estonia","2021","August","07"
"SWZ","Eswatini","2021-08-03",5.91,1160164,215.8378,69937,6.0,4.1,1779863,178,"Eswatini","2021","August","03"
"ETH","Ethiopia","2021-08-04",.034,114963583,1966.036,68559,0.1,1.2,1.82e+08,18551,"Ethiopia","2021","August","04"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-08-07",.052,5540718,123153.8,324468,5.9,66.3,2984295,64,"Finland","2021","August","07"
"FRA","France","2021-08-05",.702,67564251,11209.24,3721504,5.5,70.7,3.16e+07,60,"France","2021","August","05"
"GAB","Gabon","2021-06-12",.128,2225728,5104.895,10402,0.5,0.9,3527574,2374,"Gabon","2021","June","12"
"GEO","Georgia","2021-08-07",8.38,3989175,618.5946,152450,3.8,9.8,5756337,264,"Georgia","2021","August","07"
"DEU","Germany","2021-08-06",.208,83783945,20345.29,2482187,3.0,70.6,3.94e+07,111,"Germany","2021","August","06"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-08-07",1.247,10423056,2964.154,269736,2.6,64.8,5870697,152,"Greece","2021","August","07"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-08-06",2.831,17915567,1475.036,523632,2.9,9.2,2.60e+07,348,"Guatemala","2021","August","06"
"GIN","Guinea","2021-08-01",.294,13132792,3887.477,9226,0.1,4.3,2.01e+07,15256,"Guinea","2021","August","01"
"GUY","Guyana","2021-08-04",3.451,786559,739.1304,20463,2.6,31.5,861497.4,295,"Guyana","2021","August","04"
"HTI","Haiti","2021-08-05",.226,11402533,401.0113,9352,0.1,0.1,1.82e+07,13646,"Haiti","2021","August","05"
"HND","Honduras","2021-07-09",2.337,9904608,1683.403,567455,5.7,6.9,1.48e+07,182,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-08-07",0,7496988,65915,461405,6.2,51.1,5870554,89,"Hong Kong","2021","August","07"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-07-15",0,341250,2197,22757,6.7,85.4,79565.98,24,"Iceland","2021","July","15"
"IND","India","2021-08-07",.363,1380004385,11375.52,37666864,2.7,23.0,1.70e+09,316,"India","2021","August","07"
"IDN","Indonesia","2021-08-07",5.995,273523621,469.183,5385750,2.0,16.7,3.64e+08,474,"Indonesia","2021","August","07"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
