iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-09-03",1.222,7874965732,3702.199,249487472,3.2,43.2,7.16e+09,201,"The World","2021","September","03"
"OWID_AFR","Africa","2021-09-03",.519,1373486472,1385.06,6905916,0.5,4.8,2.09e+09,2120,"Africa","2021","September","03"
"OWID_ASI","Asia","2021-09-03",.817,4679660580,7275.272,194802704,4.2,48.3,3.87e+09,139,"Asia","2021","September","03"
"OWID_EUR","Europe","2021-09-03",2.063,747747396,1461.943,15784599,2.1,63.0,4.43e+08,196,"Europe","2021","September","03"
"OWID_EUN","European Union","2021-09-03",1.076,447189915,2961.805,9972396,2.2,75.1,1.78e+08,125,"The European Union","2021","September","03"
"OWID_NAM","North America","2021-09-03",4.235,596581283,690.2465,12206318,2.0,59.4,3.88e+08,222,"North America","2021","September","03"
"OWID_OCE","Oceania","2021-09-03",.241,43219954,33023.59,2410818,5.6,37.0,4.35e+07,126,"Oceania","2021","September","03"
"OWID_SAM","South America","2021-09-03",2.327,434260138,2456.824,17377118,4.0,53.3,3.24e+08,131,"South America","2021","September","03"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-09-02",.945,2872934,4421.149,94086,3.3,32.6,3096797,230,"Albania","2021","September","02"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-31",1.447,98728,2167.832,3024,3.1,47.5,82895.8,192,"Antigua and Barbuda","2021","August","31"
"ARG","Argentina","2021-09-03",3.402,45605823,2616.148,2841137,6.2,59.9,2.93e+07,72,"Argentina","2021","September","03"
"AUS","Australia","2021-09-03",.238,25788217,45096.37,1939186,7.5,49.3,2.09e+07,76,"Australia","2021","September","03"
"AUT","Austria","2021-09-03",.142,9043072,8816.485,79366,0.9,72.6,3966045,350,"Austria","2021","September","03"
"AZE","Azerbaijan","2021-09-03",4.066,10223344,2068.533,571042,5.6,43.4,9261657,114,"Azerbaijan","2021","September","03"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-09-03",0,1748295,3758,26306,1.5,89.4,297498.1,79,"Bahrain","2021","September","03"
"BGD","Bangladesh","2021-08-31",.586,166303494,4008.991,3652100,2.2,9.9,2.40e+08,459,"Bangladesh","2021","August","31"
"BRB","Barbados","2021-08-30",.497,287708,9251.748,9258,3.2,44.4,256066.8,194,"Barbados","2021","August","30"
"BEL","Belgium","2021-09-02",.467,11632334,4540.984,172570,1.5,87.2,2374620,96,"Belgium","2021","September","02"
"BLZ","Belize","2021-08-20",2.47,404915,1271,10269,2.5,33.6,430479,293,"Belize","2021","August","20"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
