iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_AFR","Africa","2022-08-18",.018,1392394303,1021.783,16283234,1.2,27.6,7.30e+08,628,16046,27.58,"Africa","2022","August","18"
"OWID_ASI","Asia","2022-08-18",.147,4693235454,5038.185,9240080,0.2,76.6,1.62e+08,245,169242,76.55,"Asia","2022","August","18"
"AFG","Afghanistan","2022-05-10",.007,40099462,8541.958,5180,0.0,13.3,2.68e+07,72306,20659,13.28,"Afghanistan","2022","May","10"
"ALB","Albania","2022-03-24",.1,2854710,6367.133,6216,0.2,44.8,1004866,2263,647,44.80,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.133,44177969,5994.537,987280,2.2,15.6,2.85e+07,404,2364,15.56,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,93220,27,1708,1.8,68.5,10740,88,0,68.48,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-08-21",.252,45276780,2262.928,19667,0.0,91.1,-5020026,-3574,-40840,91.09,"Argentina","2022","August","21"
"ABW","Aruba","2022-08-24",0,106536,9,116,0.1,84.1,-4420.197,-536,0,84.15,"Aruba","2022","August","24"
"AUS","Australia","2022-08-24",2.1,25921089,84.40353,14359,0.1,86.5,-1683196,-1641,-89325,86.49,"Australia","2022","August","24"
"AUT","Austria","2022-08-23",1.105,8922082,659.3284,1126,0.0,77.1,255174.8,3173,31274,77.14,"Austria","2022","August","23"
"AZE","Azerbaijan","2022-08-23",.222,10312992,590.5511,3911,0.0,52.1,2878391,10305,23553,52.09,"Azerbaijan","2022","August","23"
"BHS","Bahamas","2022-01-05",1.401,407906,1082.312,18648,4.6,38.8,168204.8,126,72,38.76,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-08-24",0,1463265,215,412,0.0,84.7,-69436.07,-2359,0,84.75,"Bahrain","2022","August","24"
"BGD","Bangladesh","2022-08-06",.013,169356251,78169.73,113813,0.1,76.8,5347329,658,1503,76.84,"Bangladesh","2022","August","06"
"BRB","Barbados","2022-08-23",3.556,281200,26,148,0.1,58.0,61811,5840,5840,58.02,"Barbados","2022","August","23"
"BEL","Belgium","2022-08-20",.886,11611420,124.0521,663,0.0,79.7,35528.26,751,7720,79.69,"Belgium","2022","August","20"
"BLZ","Belize","2021-10-06",6.071,400031,1363.524,21999,5.5,50.0,120092.8,76,186,49.98,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,777486,58,887,0.1,62.1,139272.8,2198,0,62.09,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-08-03",.426,12079472,2556.096,31187,0.3,60.4,2364466,1061,5459,60.43,"Bolivia","2022","August","03"
"BIH","Bosnia and Herzegovina","2021-08-18",1.048,3270943,2617.09,529130,16.2,17.3,2049556,54,186,17.34,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",5.574,2588423,203.8256,110040,4.3,8.1,1860848,237,3416,8.11,"Botswana","2021","July","23"
"BRA","Brazil","2022-08-24",.711,214326223,794.6495,562332,0.3,87.0,-1.49e+07,-371,-56480,86.95,"Brazil","2022","August","24"
"BRN","Brunei","2021-12-14",0,445373,4049,1687,0.4,91.0,-48793.59,-405,0,90.96,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.22,6885868,576.2135,51329,0.7,15.8,4419629,1205,18426,15.82,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12551213,103,658,0.0,0.0,1.00e+07,213590,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-28",0,16589023,93352,76942,0.5,90.0,-1653251,-301,0,89.97,"Cambodia","2022","April","28"
"CMR","Cameroon","2021-11-24",.11,27198628,15756.33,116984,0.4,2.8,2.10e+07,2514,7541,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-08-24",1.198,38155012,386.8837,47877,0.1,86.2,-2379110,-696,-31803,86.24,"Canada","2022","August","24"
"CPV","Cape Verde","2021-07-26",.729,587925,8813.52,52766,9.0,24.0,329064,87,37,24.03,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,68136,137,2436,3.6,80.9,-620.1973,-4,0,80.91,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,5457154,2300,180418,3.3,0.8,4323079,335,0,0.78,"Central African Republic","2021","June","15"
"CHL","Chile","2022-08-24",1.598,19493184,823.2668,9466,0.0,92.6,-2457858,-3635,-113208,92.61,"Chile","2022","August","24"
"CHN","China","2022-05-05",.023,1425893464,39091.49,4046000,0.3,90.2,-1.45e+08,-503,-16523,90.19,"China","2022","May","05"
"COL","Colombia","2022-04-08",.186,51516562,8463.797,170983,0.3,81.7,-886954.1,-73,-695,81.72,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.098,5835806,9845.885,20804,0.4,1.8,4566003,3073,1756,1.76,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.068,27478249,6368.336,221938,0.8,4.3,2.08e+07,1312,2437,4.30,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-08-22",2.498,4060135,21.19689,475,0.0,57.1,931015.9,27456,278485,57.07,"Croatia","2022","August","22"
"CUB","Cuba","2022-08-22",.013,11256372,397447.5,6026,0.1,95.0,-1688525,-3923,-560,95.00,"Cuba","2022","August","22"
"CUW","Curacao","2022-08-24",.751,190338,62.93706,58,0.0,57.0,43840.41,10522,1503,56.97,"Curacao","2022","August","24"
"CYP","Cyprus","2022-01-31",3.189,896007,1087.154,4536,0.5,73.7,56893.6,176,502,73.65,"Cyprus","2022","January","31"
"CZE","Czechia","2022-08-24",.965,10510750,482.5003,1098,0.0,66.3,1436898,18321,185828,66.33,"Czechia","2022","August","24"
"COD","Democratic Republic of Congo","2022-01-05",.03,95894118,346.1673,432306,0.5,0.3,7.64e+07,2476,7073,0.28,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-08-23",1.098,5854240,22.86514,248,0.0,82.3,-137106,-7740,-49756,82.34,"Denmark","2022","August","23"
"DOM","Dominican Republic","2022-08-23",0,11117874,2641,6552,0.1,65.4,1627713,3478,0,65.36,"The Dominican Republic","2022","August","23"
"ECU","Ecuador","2022-08-22",.032,17797737,37043.79,11483,0.1,85.6,-999143.6,-1218,-696,85.61,"Ecuador","2022","August","22"
"EGY","Egypt","2022-05-15",.037,109262178,18961.25,335090,0.3,42.7,4.08e+07,1703,6813,42.69,"Egypt","2022","May","15"
"SLV","El Salvador","2022-04-04",.068,6314167,22009.32,26572,0.4,72.7,463798.7,244,105,72.65,"El Salvador","2022","April","04"
"GNQ","Equatorial Guinea","2021-11-10",.087,1634466,5279.72,2226,0.1,15.0,1062987,6685,955,14.96,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-08-22",.86,1328701,681.5398,781,0.1,65.1,197314.8,3537,4042,65.15,"Estonia","2022","August","22"
"SWZ","Eswatini","2021-10-24",.959,1192271,359.58,75488,6.3,20.1,713941.8,132,151,20.12,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,120283026,2672.504,2193338,1.8,20.3,7.18e+07,458,262,20.29,"Ethiopia","2022","March","18"
