iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-09-15",1.139,7874965732,3298.956,207177728,2.6,46.2,6.78e+09,229,"The World","2021","September","15"
"OWID_AFR","Africa","2021-09-15",.357,1373486472,3067.629,10540366,0.8,5.8,2.07e+09,1375,"Africa","2021","September","15"
"OWID_ASI","Asia","2021-09-15",.665,4679660580,6900.591,150308656,3.2,52.0,3.59e+09,167,"Asia","2021","September","15"
"OWID_EUR","Europe","2021-09-15",2.213,747747396,1033.504,11972117,1.6,64.7,4.22e+08,247,"Europe","2021","September","15"
"OWID_EUN","European Union","2021-09-15",1.19,447189915,1878.724,6998251,1.6,76.7,1.66e+08,166,"The European Union","2021","September","15"
"OWID_NAM","North America","2021-09-15",4.672,596581283,735.8877,14356430,2.4,61.8,3.64e+08,178,"North America","2021","September","15"
"OWID_OCE","Oceania","2021-09-15",.284,43219954,27607.44,2374298,5.5,43.1,3.93e+07,116,"Oceania","2021","September","15"
"OWID_SAM","South America","2021-09-15",2.107,434260138,2752.319,17625846,4.1,57.6,2.95e+08,117,"South America","2021","September","15"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-09-14",1.492,2872934,2149.323,64485,2.2,35.2,2978584,323,"Albania","2021","September","14"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-31",1.447,98728,2167.832,3024,3.1,47.5,82895.8,192,"Antigua and Barbuda","2021","August","31"
"ARG","Argentina","2021-09-15",3.154,45605823,2005.881,2019918,4.4,65.2,2.54e+07,88,"Argentina","2021","September","15"
"AUS","Australia","2021-09-15",.343,25788217,29406.23,1823154,7.1,56.6,1.79e+07,69,"Australia","2021","September","15"
"AUT","Austria","2021-09-15",.648,9043072,2119.003,86876,1.0,73.7,3799664,306,"Austria","2021","September","15"
"AZE","Azerbaijan","2021-09-15",3.451,10223344,1526.498,347366,3.4,47.4,8611499,174,"Azerbaijan","2021","September","15"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-09-15",0,1748295,2350,16448,0.9,90.5,266797,114,"Bahrain","2021","September","15"
"BGD","Bangladesh","2021-09-15",.277,166303494,12071.43,4094279,2.5,13.3,2.31e+08,394,"Bangladesh","2021","September","15"
"BRB","Barbados","2021-09-14",.497,287708,6055.944,5837,2.0,47.6,241194.8,289,"Barbados","2021","September","14"
"BEL","Belgium","2021-09-14",.602,11632334,1771.857,86821,0.7,88.2,2196921,177,"Belgium","2021","September","14"
"BLZ","Belize","2021-09-14",4.939,404915,704.5,25984,6.4,40.3,386681,104,"Belize","2021","September","14"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-09-14",1.074,11832936,1557.889,188111,1.6,33.4,1.26e+07,469,"Bolivia","2021","September","14"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-09-14",2.463,213993441,3135.708,11583196,5.4,62.7,1.28e+08,77,"Brazil","2021","September","14"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-09-15",9.818,6896655,120.8317,57273,0.8,22.1,8597353,1051,"Bulgaria","2021","September","15"
"KHM","Cambodia","2021-09-15",.674,16946446,10455.6,836480,4.9,78.0,5965423,50,"Cambodia","2021","September","15"
