iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-01-25",1.073,7.875e+09,3266.969,103496472,1.3,60.7,1.52e+09,205,1734663,60.72,"The World","2022","January","25"
"OWID_AFR","Africa","2022-01-25",.278,1.373e+09,4298.605,11356362,0.8,15.7,8.83e+08,1088,414904,15.73,"Africa","2022","January","25"
"OWID_ASI","Asia","2022-01-25",.276,4.678e+09,15073.75,76796584,1.6,70.2,4.57e+08,83,107682,70.23,"Asia","2022","January","25"
"OWID_EUR","Europe","2022-01-25",3.889,7.490e+08,852.0322,5811924,0.8,66.8,9.90e+07,239,694931,66.78,"Europe","2022","January","25"
"OWID_EUN","European Union","2022-01-25",3.781,4.472e+08,1189.432,3391703,0.8,74.2,2.57e+07,106,179500,74.25,"The European Union","2022","January","25"
"OWID_HIC","High income","2022-01-25",3.645,1.215e+09,1034.03,9130882,0.8,77.8,2.65e+07,41,180064,77.82,"High income","2022","January","25"
"OWID_LIC","Low income","2022-01-25",.09,6.651e+08,15614.46,4176281,0.6,9.8,4.67e+08,1565,93208,9.83,"Low income","2022","January","25"
"OWID_LMC","Lower middle income","2022-01-25",.377,3.331e+09,11002.71,78891944,2.4,53.5,8.82e+08,156,196651,53.53,"Lower middle income","2022","January","25"
"OWID_NAM","North America","2022-01-25",4.677,5.966e+08,647.3871,4501100,0.8,69.7,6.13e+07,191,532335,69.72,"North America","2022","January","25"
"OWID_OCE","Oceania","2022-01-25",1.63,43219954,4697.185,867603,2.0,63.4,7160448,116,8138,63.43,"Oceania","2022","January","25"
"OWID_SAM","South America","2022-01-25",2.305,4.343e+08,1860.501,4162894,1.0,77.6,1.06e+07,36,35617,77.56,"South America","2022","January","25"
"OWID_UMC","Upper middle income","2022-01-25",1.075,2.514e+09,3055.918,11297329,0.4,79.1,2.26e+07,28,75841,79.10,"Upper middle income","2022","January","25"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,1540,0.0,1.2,3.14e+07,285306,17322120,1.22,"Afghanistan","2021","June","14"
"ALB","Albania","2022-01-13",1.343,2872934,4912.886,57596,2.0,42.6,1073257,261,1006,42.64,"Albania","2022","January","13"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-01-25",4.019,45605823,1929.842,680310,1.5,86.4,-2901503,-60,-10944,86.36,"Argentina","2022","January","25"
"ABW","Aruba","2022-01-23",9.329,107195,189,1574,1.5,80.6,-617.0038,-5,-5,80.58,"Aruba","2022","January","23"
"AUS","Australia","2022-01-25",2.526,25788217,4319.067,828380,3.2,83.3,-842245.8,-14,-927,83.27,"Australia","2022","January","25"
"AUT","Austria","2022-01-24",1.232,9043072,2876.245,59289,0.7,74.4,506553.4,120,1333,74.40,"Austria","2022","January","24"
"AZE","Azerbaijan","2022-01-25",1.272,10223344,1580.462,29016,0.3,51.0,2961295,1429,18574,51.03,"Azerbaijan","2022","January","25"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-01-25",.082,1748295,25454.54,11051,0.6,69.7,179371,227,32,69.74,"Bahrain","2022","January","25"
"BGD","Bangladesh","2022-01-25",.079,1.663e+08,70100.74,19255364,11.6,56.9,3.83e+07,28,366,56.95,"Bangladesh","2022","January","25"
"BRB","Barbados","2022-01-23",2.979,287708,150.5251,1292,0.4,54.9,72111.4,781,670,54.94,"Barbados","2022","January","23"
"BEL","Belgium","2022-01-24",2.137,11632334,2474.836,143408,1.2,78.2,212375.4,21,515,78.17,"Belgium","2022","January","24"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-01-20",4.841,11832936,1103.254,542495,4.6,55.6,2888629,75,4270,55.59,"Bolivia","2022","January","20"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-01-25",1.553,2.140e+08,3363.094,1776833,0.8,78.8,2648265,21,6934,78.76,"Brazil","2022","January","25"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,201,14,0.0,0.0,9802084,9802084,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-01-25",0,16946446,113743,48104,0.3,84.6,-785194.7,-229,0,84.63,"Cambodia","2022","January","25"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-01-25",2.751,38067913,2774.366,324346,0.9,84.8,-1823976,-79,-8244,84.79,"Canada","2022","January","25"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-01-24",.81,19212362,4245.649,138891,0.7,91.4,-2187907,-221,-3434,91.39,"Chile","2022","January","24"
"COL","Colombia","2022-01-23",3.467,51265841,1390.234,953309,1.9,77.6,1238493,18,3232,77.58,"Colombia","2022","January","23"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-01-24",10.29,4081657,264.5,18881,0.5,56.1,975777.6,724,30388,56.09,"Croatia","2022","January","24"
"CUB","Cuba","2022-01-23",.29,11317498,34141.81,62048,0.5,93.2,-1496178,-338,-1109,93.22,"Cuba","2022","January","23"
"CUW","Curacao","2022-01-25",12.136,164796,155,572,0.3,64.2,25987.8,636,1273,64.23,"Curacao","2022","January","25"
"CYP","Cyprus","2022-01-24",4.624,896005,934.347,9814,1.1,73.4,58925.98,84,348,73.42,"Cyprus","2022","January","24"
"CZE","Czechia","2022-01-25",2.264,10724553,1524.253,44594,0.4,64.5,1665242,523,12696,64.47,"Czechia","2022","January","25"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-01-24",2.851,5813302,1337.336,15878,0.3,83.3,-192899.5,-170,-2819,83.32,"Denmark","2022","January","24"
"DOM","Dominican Republic","2022-01-24",.261,10953714,5993.699,24180,0.2,63.7,1782033,1032,2948,63.73,"The Dominican Republic","2022","January","24"
"ECU","Ecuador","2022-01-21",.583,17888474,8231.47,258422,1.4,81.5,-276762.5,-15,-156,81.55,"Ecuador","2022","January","21"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-04",.131,6518500,7844.808,59976,0.9,68.8,727907.9,170,146,68.83,"El Salvador","2022","January","04"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-01-24",2.587,1325188,176.7279,5815,0.4,64.3,207433.4,499,1712,64.35,"Estonia","2022","January","24"
