iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-01-14",.883,7.875e+09,4827.246,136974656,1.7,59.7,1.60e+09,163,1135440,59.72,"The World","2022","January","14"
"OWID_AFR","Africa","2022-01-14",.239,1.373e+09,4865.329,13935567,1.0,15.3,8.88e+08,893,293273,15.31,"Africa","2022","January","14"
"OWID_ASI","Asia","2022-01-14",.228,4.678e+09,23084.8,106607928,2.3,69.0,5.17e+08,68,72363,68.96,"Asia","2022","January","14"
"OWID_EUR","Europe","2022-01-14",4.009,7.490e+08,1258.079,8380091,1.1,66.2,1.04e+08,173,519646,66.17,"Europe","2022","January","14"
"OWID_EUN","European Union","2022-01-14",3.845,4.472e+08,1777.83,6271416,1.4,73.7,2.83e+07,63,108497,73.68,"The European Union","2022","January","14"
"OWID_HIC","High income","2022-01-14",3.21,1.215e+09,1489.192,9972924,0.8,77.2,3.44e+07,48,188494,77.17,"High income","2022","January","14"
"OWID_LIC","Low income","2022-01-13",.092,6.651e+08,10389.85,7193079,1.1,9.5,4.69e+08,912,55644,9.54,"Low income","2022","January","13"
"OWID_LMC","Lower middle income","2022-01-14",.321,3.331e+09,16802.12,109390400,3.3,51.8,9.40e+08,120,128668,51.79,"Lower middle income","2022","January","14"
"OWID_NAM","North America","2022-01-14",3.387,5.966e+08,650.2261,4095347,0.7,68.9,6.64e+07,227,459002,68.86,"North America","2022","January","14"
"OWID_OCE","Oceania","2022-01-14",1.015,43219954,7196.32,457361,1.1,61.9,7809911,239,10485,61.93,"Oceania","2022","January","14"
"OWID_SAM","South America","2022-01-14",1.137,4.343e+08,3940.508,3498361,0.8,76.7,1.42e+07,57,28027,76.73,"South America","2022","January","14"
"OWID_UMC","Upper middle income","2022-01-14",.765,2.514e+09,4789.504,10685353,0.4,78.7,3.38e+07,44,85082,78.66,"Upper middle income","2022","January","14"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,1540,0.0,1.2,3.14e+07,285306,17322120,1.22,"Afghanistan","2021","June","14"
"ALB","Albania","2022-01-11",1.144,2872934,2758.064,57596,2.0,41.2,1115217,271,891,41.18,"Albania","2022","January","11"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-01-14",1.482,45605823,6130.914,627153,1.4,85.4,-2476254,-55,-3735,85.43,"Argentina","2022","January","14"
"ABW","Aruba","2022-01-14",3.998,107195,153.8462,710,0.7,79.5,519.0019,10,4,79.52,"Aruba","2022","January","14"
"AUS","Australia","2022-01-14",1.573,25788217,6709.571,413584,1.6,80.9,-227357.6,-8,-312,80.88,"Australia","2022","January","14"
"AUT","Austria","2022-01-14",1.185,9043072,4438.679,57722,0.6,73.9,551027.7,134,1432,73.91,"Austria","2022","January","14"
"AZE","Azerbaijan","2022-01-13",.95,10223344,2721.536,26284,0.3,50.8,2985651,1590,15449,50.80,"Azerbaijan","2022","January","13"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-01-14",0,1748295,4997,6310,0.4,69.2,189180,420,0,69.18,"Bahrain","2022","January","14"
"BGD","Bangladesh","2021-12-09",.026,1.663e+08,223428.4,9787111,5.9,39.6,6.72e+07,96,412,39.59,"Bangladesh","2021","December","09"
"BRB","Barbados","2022-01-12",1.986,287708,572.6795,1464,0.5,54.6,73128.4,699,400,54.58,"Barbados","2022","January","12"
"BEL","Belgium","2022-01-13",1.474,11632334,6355.072,50761,0.4,77.1,340225.3,94,1609,77.08,"Belgium","2022","January","13"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-01-14",3.151,11832936,2114.976,760324,6.4,54.0,3070925,57,2108,54.05,"Bolivia","2022","January","14"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-01-14",.828,2.140e+08,4273.614,744926,0.3,78.0,4324405,81,14408,77.98,"Brazil","2022","January","14"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,201,14,0.0,0.0,9802084,9802084,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-01-12",0,16946446,78287,40360,0.2,84.4,-739740.8,-257,0,84.37,"Cambodia","2022","January","12"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-01-14",2.511,38067913,3980.329,291376,0.8,84.2,-1581615,-76,-7263,84.15,"Canada","2022","January","14"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-01-13",.922,19212362,4711.922,159976,0.8,90.9,-2088647,-183,-3238,90.87,"Chile","2022","January","13"
"COL","Colombia","2022-01-12",1.084,51265841,4387.037,788239,1.5,76.1,2003608,36,1978,76.09,"Colombia","2022","January","12"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-01-13",8.47,4081657,536.2877,18270,0.4,55.8,988228.5,757,26180,55.79,"Croatia","2022","January","13"
"CUB","Cuba","2022-01-12",.076,11317498,190189,67717,0.6,92.9,-1457084,-301,-258,92.87,"Cuba","2022","January","12"
"CUW","Curacao","2022-01-14",8.669,164796,744.5766,1230,0.7,64.0,26344.8,300,428,64.01,"Curacao","2022","January","14"
"CYP","Cyprus","2022-01-13",3.508,896005,1656.061,9814,1.1,72.9,63801.02,91,286,72.88,"Cyprus","2022","January","13"
"CZE","Czechia","2022-01-14",3.89,10724553,1638.227,60688,0.6,64.2,1694801,391,16309,64.20,"Czechia","2022","January","14"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-01-13",2.949,5813302,2492.854,29274,0.5,83.1,-182847.7,-87,-1499,83.15,"Denmark","2022","January","13"
"DOM","Dominican Republic","2022-01-13",.091,10953714,17217,25540,0.2,63.6,1799202,986,986,63.57,"The Dominican Republic","2022","January","13"
"ECU","Ecuador","2022-01-12",.104,17888474,57414.11,225381,1.3,80.7,-123417.3,-8,-14,80.69,"Ecuador","2022","January","12"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-04",.131,6518500,7844.808,59976,0.9,68.8,727907.9,170,146,68.83,"El Salvador","2022","January","04"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-01-14",2.048,1325188,287.3987,6905,0.5,64.1,210906.4,428,1161,64.08,"Estonia","2022","January","14"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-01-12",.124,1.179e+08,29.51067,22649,0.0,7.9,8.49e+07,52501,765019,7.94,"Ethiopia","2022","January","12"
"FRO","Faeroe Islands","2022-01-13",0,49053,307,257,0.5,84.7,-2314.601,-126,0,84.72,"Faeroe Islands","2022","January","13"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-01-12",1.648,5548361,7886.908,22168,0.4,78.7,73613.77,46,425,78.67,"Finland","2022","January","12"
"FRA","France","2022-01-13",3.216,67422000,2636.696,381857,0.6,79.1,584927.9,21,4651,79.13,"France","2022","January","13"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
