iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-02-15",1.288,7.875e+09,2917.238,65970996,0.8,62.0,1.42e+09,301,3055061,61.97,"The World","2022","February","15"
"OWID_AFR","Africa","2022-02-15",.272,1.373e+09,3103.03,9508498,0.7,16.8,8.68e+08,1279,477682,16.77,"Africa","2022","February","15"
"OWID_ASI","Asia","2022-02-15",.398,4.678e+09,12913.3,40385124,0.9,71.5,3.96e+08,137,255846,71.54,"Asia","2022","February","15"
"OWID_EUR","Europe","2022-02-15",4.455,7.490e+08,383.9559,5780690,0.8,67.6,9.31e+07,226,752730,67.56,"Europe","2022","February","15"
"OWID_EUN","European Union","2022-02-15",4.596,4.472e+08,417.3954,3857952,0.9,74.9,2.30e+07,83,171556,74.86,"The European Union","2022","February","15"
"OWID_HIC","High income","2022-02-15",3.954,1.215e+09,618.9043,4176005,0.3,78.3,2.01e+07,67,323206,78.35,"High income","2022","February","15"
"OWID_LIC","Low income","2022-02-14",.116,6.651e+08,761.3151,4833404,0.7,10.6,4.62e+08,1337,103341,10.60,"Low income","2022","February","14"
"OWID_LMC","Lower middle income","2022-02-15",.457,3.331e+09,11517.88,41847876,1.3,55.5,8.17e+08,273,415539,55.47,"Lower middle income","2022","February","15"
"OWID_NAM","North America","2022-02-15",4.847,5.966e+08,348.3833,3182470,0.5,70.3,5.77e+07,254,734578,70.32,"North America","2022","February","15"
"OWID_OCE","Oceania","2022-02-15",1.368,43219954,3571.378,303456,0.7,65.1,6439144,297,17570,65.10,"Oceania","2022","February","15"
"OWID_SAM","South America","2022-02-15",3.722,4.343e+08,1149.655,6810756,1.6,80.5,-2202287,-5,-7316,80.51,"South America","2022","February","15"
"OWID_UMC","Upper middle income","2022-02-15",1.494,2.514e+09,2406.567,15121486,0.6,80.0,611412.3,1,2126,79.98,"Upper middle income","2022","February","15"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-02-13",1.492,2872934,915.3057,14826,0.5,43.9,1037158,979,4197,43.90,"Albania","2022","February","13"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-02-15",4.254,45605823,1308.66,416957,0.9,87.9,-3588055,-120,-23372,87.87,"Argentina","2022","February","15"
"ABW","Aruba","2022-02-15",2.665,107195,188.8112,630,0.6,81.3,-1359.003,-30,-9,81.27,"Aruba","2022","February","15"
"AUS","Australia","2022-02-15",1.955,25788217,3121.002,220826,0.9,85.1,-1302512,-83,-4164,85.05,"Australia","2022","February","15"
"AZE","Azerbaijan","2022-02-15",2.585,10223344,1557.948,36900,0.4,51.6,2908079,1103,29160,51.55,"Azerbaijan","2022","February","15"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
