iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-02-08",1.367,7.875e+09,2317.764,69978256,0.9,61.6,1.45e+09,290,3119164,61.60,"The World","2022","February","08"
"OWID_AFR","Africa","2022-02-08",.287,1.373e+09,3312.797,9479973,0.7,16.5,8.72e+08,1288,508039,16.50,"Africa","2022","February","08"
"OWID_ASI","Asia","2022-02-08",.455,4.678e+09,8774.698,40769848,0.9,71.1,4.15e+08,143,303373,71.13,"Asia","2022","February","08"
"OWID_EUR","Europe","2022-02-08",4.472,7.490e+08,469.1842,6826368,0.9,67.4,9.42e+07,193,647246,67.42,"Europe","2022","February","08"
"OWID_EUN","European Union","2022-02-08",4.526,4.472e+08,584.1942,4458028,1.0,74.8,2.34e+07,73,148561,74.77,"The European Union","2022","February","08"
"OWID_HIC","High income","2022-02-08",4.177,1.215e+09,631.303,5261748,0.4,78.2,2.23e+07,59,300547,78.17,"High income","2022","February","08"
"OWID_LIC","Low income","2022-02-07",.093,6.651e+08,8765.686,4813788,0.7,10.6,4.62e+08,1343,83097,10.56,"Low income","2022","February","07"
"OWID_LMC","Lower middle income","2022-02-08",.569,3.331e+09,8184.106,42406344,1.3,54.9,8.37e+08,276,523758,54.86,"Lower middle income","2022","February","08"
"OWID_NAM","North America","2022-02-08",5.238,5.966e+08,378.6707,2996920,0.5,70.0,5.99e+07,280,874751,69.96,"North America","2022","February","08"
"OWID_OCE","Oceania","2022-02-08",1.669,43219954,3625.05,500279,1.2,64.8,6550516,183,13225,64.84,"Oceania","2022","February","08"
"OWID_SAM","South America","2022-02-08",3.897,4.343e+08,1149.523,9404873,2.2,79.8,744173.1,1,1875,79.83,"South America","2022","February","08"
"OWID_UMC","Upper middle income","2022-02-08",1.479,2.514e+09,1531.201,17499540,0.7,79.7,6888067,6,20482,79.73,"Upper middle income","2022","February","08"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-02-07",2.039,2872934,1738.603,14826,0.5,43.7,1041938,984,5763,43.73,"Albania","2022","February","07"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-02-08",5.369,45605823,876.6586,524006,1.1,87.4,-3391953,-91,-22190,87.44,"Argentina","2022","February","08"
"ABW","Aruba","2022-02-08",3.998,107195,135.1981,698,0.7,81.1,-1155.997,-23,-10,81.08,"Aruba","2022","February","08"
"AUS","Australia","2022-02-08",2.593,25788217,2993.853,376182,1.5,84.7,-1218429,-45,-3032,84.72,"Australia","2022","February","08"
"AUT","Austria","2022-01-31",1.627,9043072,1962.009,43997,0.5,74.7,477948.4,152,2238,74.71,"Austria","2022","January","31"
"AZE","Azerbaijan","2022-02-08",2.306,10223344,1349.2,34655,0.3,51.4,2926640,1182,27869,51.37,"Azerbaijan","2022","February","08"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-08",.654,1748295,1790.901,7818,0.4,70.2,171553,307,351,70.19,"Bahrain","2022","February","08"
"BGD","Bangladesh","2022-01-26",.083,1.663e+08,67478.53,18138238,10.9,57.4,3.76e+07,29,402,57.39,"Bangladesh","2022","January","26"
"BRB","Barbados","2022-02-05",3.972,287708,125.9843,1192,0.4,55.3,71137.41,836,955,55.27,"Barbados","2022","February","05"
"BEL","Belgium","2022-02-03",3.033,11632334,870.3735,104068,0.9,78.7,147246.3,20,699,78.73,"Belgium","2022","February","03"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-02-07",2.656,11832936,963.6005,159484,1.3,57.3,2684774,236,7407,57.31,"Bolivia","2022","February","07"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-02-08",3.847,2.140e+08,1390.694,4339455,2.0,80.8,-1691191,-5,-4491,80.79,"Brazil","2022","February","08"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-02-08",0,16946446,41568,26496,0.2,84.8,-809878,-428,0,84.78,"Cambodia","2022","February","08"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-02-08",3.516,38067913,1144.102,192802,0.5,85.2,-1974803,-143,-19195,85.19,"Canada","2022","February","08"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
