iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-06-02",.176,7874965730,3807.669,42925244,0.5,66.2,1.09e+09,355,492787,66.18,"The World","2022","June","02"
"OWID_AFR","Africa","2022-06-02",.022,1373486472,4888.097,26967216,2.0,24.3,7.65e+08,397,12196,24.31,"Africa","2022","June","02"
"OWID_ASI","Asia","2022-06-02",.052,4678444992,14589.4,11246972,0.2,75.6,2.07e+08,257,62915,75.58,"Asia","2022","June","02"
"OWID_EUR","Europe","2022-06-02",.696,748962983,328.1847,3053166,0.4,68.6,8.52e+07,391,203738,68.62,"Europe","2022","June","02"
"OWID_EUN","European Union","2022-06-02",.854,447189915,302.9808,2805861,0.6,75.4,2.04e+07,102,38918,75.43,"The European Union","2022","June","02"
"OWID_HIC","High income","2022-06-02",.826,1214930230,993.0249,2346818,0.2,79.8,2774093,17,16601,79.77,"High income","2022","June","02"
"OWID_LIC","Low income","2022-06-01",.003,665149040,4851.706,12756932,1.9,17.8,4.14e+08,454,1038,17.81,"Low income","2022","June","01"
"OWID_LMC","Lower middle income","2022-06-02",.01,3330652550,64087.03,19168428,0.6,61.7,6.09e+08,445,15122,61.72,"Lower middle income","2022","June","02"
"OWID_NAM","North America","2022-06-02",.652,596581283,1412.437,772304,0.1,72.4,4.54e+07,823,320168,72.39,"North America","2022","June","02"
"OWID_OCE","Oceania","2022-06-02",1.246,43219954,282.953,22002,0.1,66.9,5669940,3608,194307,66.88,"Oceania","2022","June","02"
"OWID_SAM","South America","2022-06-02",.342,434260137,5592.688,863584,0.2,84.5,-1.94e+07,-314,-46748,84.47,"South America","2022","June","02"
"OWID_UMC","Upper middle income","2022-06-02",.138,2513672790,6062.109,8653065,0.3,82.3,-5.73e+07,-93,-32294,82.28,"Upper middle income","2022","June","02"
"AFG","Afghanistan","2022-05-10",.007,39835428,8541.958,5180,0.0,13.4,2.65e+07,71735,20496,13.37,"Afghanistan","2022","May","10"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-06-05",.263,45605823,10121.58,23987,0.1,90.2,-4635739,-2706,-32468,90.16,"Argentina","2022","June","05"
"ABW","Aruba","2022-06-08",3.998,107195,104.8951,329,0.3,83.0,-3215.004,-137,-59,83.00,"Aruba","2022","June","08"
"AUS","Australia","2022-06-08",1.762,25788217,222.5891,19776,0.1,86.6,-1698670,-1203,-54628,86.59,"Australia","2022","June","08"
"AZE","Azerbaijan","2022-06-02",.042,10223344,4177.156,3724,0.0,52.3,2830156,10640,4560,52.32,"Azerbaijan","2022","June","02"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-06-08",.082,1748295,2041.958,728,0.0,70.8,161332,3103,443,70.77,"Bahrain","2022","June","08"
"BGD","Bangladesh","2022-06-08",0,166303494,1241892,121786,0.1,77.6,3932289,452,0,77.64,"Bangladesh","2022","June","08"
"BRB","Barbados","2022-06-07",6.455,287708,17.2321,207,0.1,56.5,67660.4,4576,8498,56.48,"Barbados","2022","June","07"
"BEL","Belgium","2022-06-05",.504,11632334,1776.677,1792,0.0,79.5,61051.18,477,2794,79.48,"Belgium","2022","June","05"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-05-29",.036,11832936,17662.01,15324,0.1,60.9,2264464,2069,887,60.86,"Bolivia","2022","May","29"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-06-08",.565,213993441,4511.952,316691,0.1,86.1,-1.30e+07,-573,-69219,86.05,"Brazil","2022","June","08"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-28",0,16946446,93352,76942,0.5,88.1,-1367313,-249,0,88.07,"Cambodia","2022","April","28"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-06-08",.972,38067913,748.3243,34272,0.1,86.0,-2291871,-936,-34640,86.02,"Canada","2022","June","08"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-06-07",.781,19212362,8317.333,22996,0.1,93.6,-2604845,-1586,-23788,93.56,"Chile","2022","June","07"
"CHN","China","2022-05-05",.023,1444216102,39091.49,4046000,0.3,89.0,-1.31e+08,-452,-14857,89.05,"China","2022","May","05"
"COL","Colombia","2022-04-08",.187,51265841,8463.797,170983,0.3,82.1,-1087530,-89,-852,82.12,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-06-07",.595,4081657,83.1618,579,0.0,56.7,950461.6,22995,55845,56.71,"Croatia","2022","June","07"
"CUB","Cuba","2022-06-06",0,11317498,55328,5146,0.0,94.3,-1618543,-4403,0,94.30,"Cuba","2022","June","06"
"CUW","Curacao","2022-06-08",0,164796,45,91,0.1,65.6,23651.8,3639,0,65.65,"Curacao","2022","June","08"
"CYP","Cyprus","2022-01-31",3.189,896005,1087.154,4536,0.5,73.7,56891.98,176,502,73.65,"Cyprus","2022","January","31"
"CZE","Czechia","2022-06-08",.08,10724553,1656.943,1524,0.0,64.9,1615923,14844,12724,64.93,"Czechia","2022","June","08"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-06-07",.614,5813302,129.6555,627,0.0,83.1,-182669.2,-4079,-14567,83.14,"Denmark","2022","June","07"
"DOM","Dominican Republic","2022-06-07",.026,10953714,12150.35,7271,0.1,66.0,1538290,2962,846,65.96,"The Dominican Republic","2022","June","07"
"ECU","Ecuador","2022-06-06",.096,17888474,14533.84,12602,0.1,84.8,-860604.4,-956,-1639,84.81,"Ecuador","2022","June","06"
