iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-04-04",.483,7874965730,4088.196,45078032,0.6,64.6,1.21e+09,377,1433319,64.59,"The World","2022","April","04"
"OWID_AFR","Africa","2022-04-04",.044,1373486472,18333.88,6861093,0.5,20.5,8.18e+08,1669,100601,20.46,"Africa","2022","April","04"
"OWID_ASI","Asia","2022-04-04",.209,4678444992,12229.41,31317628,0.7,74.3,2.65e+08,118,115732,74.34,"Asia","2022","April","04"
"OWID_EUR","Europe","2022-04-04",2.102,748962983,263.644,3804970,0.5,68.2,8.86e+07,326,513294,68.17,"Europe","2022","April","04"
"OWID_EUN","European Union","2022-04-04",2.308,447189915,227.6317,2917904,0.7,75.2,2.15e+07,103,106320,75.20,"The European Union","2022","April","04"
"OWID_HIC","High income","2022-04-04",2.047,1214930230,631.8317,2019739,0.2,79.1,1.07e+07,74,184496,79.12,"High income","2022","April","04"
"OWID_LIC","Low income","2022-04-04",.01,665149040,40771.22,2215773,0.3,14.7,4.34e+08,2743,18418,14.73,"Low income","2022","April","04"
"OWID_LMC","Lower middle income","2022-04-04",.103,3330652550,24216.39,33089820,1.0,59.6,6.80e+08,288,98382,59.57,"Lower middle income","2022","April","04"
"OWID_NAM","North America","2022-04-04",1.211,596581283,1238.484,1443514,0.2,71.4,5.13e+07,497,359380,71.40,"North America","2022","April","04"
"OWID_OCE","Oceania","2022-04-04",2.106,43219954,1058.582,80497,0.2,66.2,5969270,1038,94474,66.19,"Oceania","2022","April","04"
"OWID_SAM","South America","2022-04-04",.871,434260137,2875.885,1570331,0.4,83.5,-1.52e+07,-136,-51389,83.51,"South America","2022","April","04"
"OWID_UMC","Upper middle income","2022-04-04",.385,2513672790,5607.657,7752691,0.3,81.3,-3.23e+07,-58,-56522,81.29,"Upper middle income","2022","April","04"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-04-04",.448,45605823,2655.294,45395,0.1,89.8,-4451832,-1373,-28048,89.76,"Argentina","2022","April","04"
"ABW","Aruba","2022-04-04",0,107195,48,261,0.2,82.1,-2216,-119,0,82.07,"Aruba","2022","April","04"
"AUS","Australia","2022-04-04",2.764,25788217,605.7009,49153,0.2,86.2,-1587723,-452,-32237,86.16,"Australia","2022","April","04"
"AZE","Azerbaijan","2022-04-04",.196,10223344,6107.5,6360,0.1,52.1,2851500,6277,12554,52.11,"Azerbaijan","2022","April","04"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-04-03",.003,166303494,5157230,1818664,1.1,77.1,4823951,37,21,77.10,"Bangladesh","2022","April","03"
"BRB","Barbados","2022-04-03",22.344,287708,8.39944,407,0.1,56.0,68970.39,2371,15241,56.03,"Barbados","2022","April","03"
"BEL","Belgium","2022-04-02",1.719,11632334,183.7,2540,0.0,79.4,73702.16,406,8125,79.37,"Belgium","2022","April","02"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-04-03",4.938,11832936,202.8616,47255,0.4,59.9,2375645,704,41123,59.92,"Bolivia","2022","April","03"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-04-04",.897,213993441,3703.159,1012572,0.5,84.8,-1.02e+07,-141,-27003,84.76,"Brazil","2022","April","04"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-01",0,16946446,35639,50398,0.3,87.5,-1271921,-353,0,87.51,"Cambodia","2022","April","01"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-04-03",.938,38067913,911.7993,134355,0.4,86.0,-2284113,-238,-8500,86.00,"Canada","2022","April","03"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-03-29",3.629,19212362,696.4742,22526,0.1,93.0,-2502998,-1556,-64558,93.03,"Chile","2022","March","29"
"CHN","China","2022-03-24",0,1444216102,1.49e+07,4774000,0.3,88.3,-1.20e+08,-352,-101,88.32,"China","2022","March","24"
"COL","Colombia","2022-04-02",.256,51265841,6487.484,172008,0.3,82.0,-1014545,-83,-1085,81.98,"Colombia","2022","April","02"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-04-04",2.975,4081657,64.06984,2163,0.1,56.6,954015.6,6175,74980,56.63,"Croatia","2022","April","04"
"CUB","Cuba","2022-04-01",.025,11317498,53258.74,8992,0.1,94.0,-1583021,-2465,-704,93.99,"Cuba","2022","April","01"
"CUW","Curacao","2022-04-03",0,164796,54,269,0.2,65.3,24240.8,1263,0,65.29,"Curacao","2022","April","03"
"CYP","Cyprus","2022-02-26",6.537,896005,193.4437,1946,0.2,76.8,28877.98,208,1217,76.78,"Cyprus","2022","February","26"
"CZE","Czechia","2022-04-04",1.931,10724553,142.6571,3160,0.0,64.8,1626831,7207,149298,64.83,"Czechia","2022","April","04"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-04-03",4.35,5813302,33.21996,797,0.0,83.3,-189979.5,-3337,-84382,83.27,"Denmark","2022","April","03"
"DOM","Dominican Republic","2022-04-04",0,10953714,5281,31026,0.3,65.6,1572000,709,0,65.65,"The Dominican Republic","2022","April","04"
"ECU","Ecuador","2022-03-29",.088,17888474,17857.42,23685,0.1,83.0,-529566.3,-313,-492,82.96,"Ecuador","2022","March","29"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-04-04",.066,6518500,22009.32,26572,0.4,70.4,627264.9,330,142,70.38,"El Salvador","2022","April","04"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-04-03",3.126,1325188,103.5481,674,0.1,64.9,200756.4,4170,17276,64.85,"Estonia","2022","April","03"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,117876226,296891.4,2193338,1.9,20.7,6.99e+07,446,255,20.71,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-09",2.935,5548361,2372.529,189934,3.4,80.4,-19849.36,-1,-24,80.36,"Finland","2022","February","09"
"FRA","France","2022-04-03",1.767,67422000,280.9901,15649,0.0,80.1,-68079.39,-61,-7256,80.10,"France","2022","April","03"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-04-04",1.364,3979773,190.6429,17133,0.4,40.3,1578741,1290,7003,40.33,"Georgia","2022","April","04"
"DEU","Germany","2022-03-31",3.211,83900471,166.7489,62883,0.1,75.9,3439646,766,206325,75.90,"Germany","2022","March","31"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-03-31",0,33691,226,32,0.1,124.8,-15089.2,-6706,0,124.79,"Gibraltar","2022","March","31"
"GRC","Greece","2022-04-04",5.579,10370747,234.4055,11805,0.1,76.2,395237.8,469,27119,76.19,"Greece","2022","April","04"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-01-20",.042,13497237,294050.8,5922,0.0,25.1,7414958,17529,10017,25.06,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-03-23",0,790329,669,474026,60.0,59.7,160553.2,5,0,59.69,"Guyana","2022","March","23"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-04-03",17.401,7552800,329.2272,64518,0.9,86.4,-487130,-106,-13893,86.45,"Hong Kong","2022","April","03"
"HUN","Hungary","2022-03-21",6.554,9634162,371.5218,3638,0.0,66.4,1306696,5029,317544,66.44,"Hungary","2022","March","21"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-04-04",.035,1393409033,40348.86,21268752,1.5,71.1,1.24e+08,81,4024,71.12,"India","2022","April","04"
"IDN","Indonesia","2022-04-04",.202,276361788,13135.19,2094623,0.8,71.2,2.42e+07,162,9015,71.24,"Indonesia","2022","April","04"
"IRN","Iran","2022-04-04",.512,85028760,1900.829,313107,0.4,75.2,4057370,181,7905,75.23,"Iran","2022","April","04"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-04-02",2.179,4982904,464.1245,4672,0.1,81.7,-85367.57,-256,-2777,81.71,"Ireland","2022","April","02"
