iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-06-17",.162,7874965730,4487.88,24003752,0.3,66.3,1.08e+09,629,803432,66.31,"The World","2022","June","17"
"OWID_AFR","Africa","2022-06-17",.021,1373486472,10414.94,4746451,0.3,23.7,7.73e+08,2280,66762,23.73,"Africa","2022","June","17"
"OWID_ASI","Asia","2022-06-17",.05,4678444992,17836.08,14533361,0.3,75.9,1.92e+08,185,43725,75.89,"Asia","2022","June","17"
"OWID_EUR","Europe","2022-06-17",.548,748962983,462.3585,3028211,0.4,68.7,8.47e+07,392,160831,68.69,"Europe","2022","June","17"
"OWID_EUN","European Union","2022-06-17",.656,447189915,353.0803,2769143,0.6,75.5,2.02e+07,102,30000,75.48,"The European Union","2022","June","17"
"OWID_HIC","High income","2022-06-17",.781,1214930230,775.218,1191307,0.1,79.8,1871506,22,20869,79.85,"High income","2022","June","17"
"OWID_LIC","Low income","2022-06-17",.006,665149040,8985.759,1866166,0.3,17.8,4.14e+08,3105,12862,17.78,"Low income","2022","June","17"
"OWID_LMC","Lower middle income","2022-06-17",.009,3330652550,117480.5,14713092,0.4,61.9,6.04e+08,574,16326,61.88,"Lower middle income","2022","June","17"
"OWID_NAM","North America","2022-06-17",.658,596581283,1110.648,1020138,0.2,72.8,4.29e+07,588,231043,72.81,"North America","2022","June","17"
"OWID_OCE","Oceania","2022-06-17",1.269,43219954,195.7635,50493,0.1,67.0,5617892,1558,85448,67.00,"Oceania","2022","June","17"
"OWID_SAM","South America","2022-06-17",.355,434260137,3779.095,625099,0.1,84.7,-2.02e+07,-452,-69744,84.65,"South America","2022","June","17"
"OWID_UMC","Upper middle income","2022-06-17",.118,2513672790,5473.487,6233160,0.2,82.4,-6.14e+07,-138,-40851,82.44,"Upper middle income","2022","June","17"
"AFG","Afghanistan","2022-05-10",.007,39835428,8541.958,5180,0.0,13.4,2.65e+07,71735,20496,13.37,"Afghanistan","2022","May","10"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-06-19",.135,45605823,13226.44,17242,0.0,90.2,-4660016,-3784,-23243,90.22,"Argentina","2022","June","19"
"ABW","Aruba","2022-06-23",2.665,107195,83.91608,184,0.2,83.2,-3376.996,-257,-74,83.15,"Aruba","2022","June","23"
"AUS","Australia","2022-06-23",1.85,25788217,187.3873,25396,0.1,86.6,-1714356,-945,-45093,86.65,"Australia","2022","June","23"
"AZE","Azerbaijan","2022-06-23",.042,10223344,2895.105,2888,0.0,52.4,2825765,13701,5872,52.36,"Azerbaijan","2022","June","23"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-06-23",.082,1748295,2279.72,661,0.0,70.8,160602,3403,486,70.81,"Bahrain","2022","June","23"
"BGD","Bangladesh","2022-06-22",.003,166303494,446573.4,243040,0.1,77.7,3765514,217,93,77.74,"Bangladesh","2022","June","22"
"BRB","Barbados","2022-06-22",.497,287708,125.8741,224,0.1,56.5,67667.41,4229,604,56.48,"Barbados","2022","June","22"
"BEL","Belgium","2022-06-21",.405,11632334,1596.309,1250,0.0,79.5,58846.36,659,3107,79.49,"Belgium","2022","June","21"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-06-22",.012,11832936,55125.87,18021,0.2,61.1,2236524,1737,248,61.10,"Bolivia","2022","June","22"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-06-23",.802,213993441,1864.996,298862,0.1,86.2,-1.33e+07,-625,-107331,86.24,"Brazil","2022","June","23"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-28",0,16946446,93352,76942,0.5,88.1,-1367313,-249,0,88.07,"Cambodia","2022","April","28"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-06-23",.469,38067913,7592.429,425695,1.1,87.2,-2724227,-90,-1600,87.16,"Canada","2022","June","23"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-06-23",1.219,19212362,2499.338,15611,0.1,93.7,-2626027,-2355,-55175,93.67,"Chile","2022","June","23"
"CHN","China","2022-05-05",.023,1444216102,39091.49,4046000,0.3,89.0,-1.31e+08,-452,-14857,89.05,"China","2022","May","05"
"COL","Colombia","2022-04-08",.187,51265841,8463.797,170983,0.3,82.1,-1087530,-89,-852,82.12,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-06-21",.525,4081657,68.12879,426,0.0,56.7,950035.6,31222,66904,56.72,"Croatia","2022","June","21"
"CUB","Cuba","2022-06-21",0,11317498,68938,3930,0.0,94.3,-1623580,-5783,0,94.35,"Cuba","2022","June","21"
"CUW","Curacao","2022-06-23",0,164796,35,84,0.1,65.7,23580.8,3930,0,65.69,"Curacao","2022","June","23"
"CYP","Cyprus","2022-01-31",3.189,896005,1087.154,4536,0.5,73.7,56891.98,176,502,73.65,"Cyprus","2022","January","31"
"CZE","Czechia","2022-06-23",.067,10724553,1421.569,919,0.0,64.9,1614749,24599,17571,64.94,"Czechia","2022","June","23"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-06-22",.369,5813302,304.2464,516,0.0,83.1,-182046.6,-4939,-10584,83.13,"Denmark","2022","June","22"
"DOM","Dominican Republic","2022-06-22",.013,10953714,22937.06,7665,0.1,66.0,1529913,2794,399,66.03,"The Dominican Republic","2022","June","22"
"ECU","Ecuador","2022-06-19",.327,17888474,3482.841,12006,0.1,84.9,-871541.4,-1016,-5953,84.87,"Ecuador","2022","June","19"
"EGY","Egypt","2022-05-15",.038,104258327,18961.25,335090,0.3,44.7,3.68e+07,1536,6144,44.74,"Egypt","2022","May","15"
"SLV","El Salvador","2022-04-04",.066,6518500,22009.32,26572,0.4,70.4,627264.9,330,142,70.38,"El Salvador","2022","April","04"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-06-21",.216,1325188,552.4475,602,0.0,65.1,197189.4,4586,1310,65.12,"Estonia","2022","June","21"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,117876226,2672.504,2193338,1.9,20.7,6.99e+07,446,255,20.71,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-03-16",4.892,5548361,670.7438,3416,0.1,81.1,-60931.25,-250,-6778,81.10,"Finland","2022","March","16"
