iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-09-06",1.195,7874965732,3408.097,224487968,2.9,43.9,7.07e+09,221,"The World","2021","September","06"
"OWID_AFR","Africa","2021-09-06",.448,1373486472,2950.888,12703571,0.9,5.2,2.08e+09,1147,"Africa","2021","September","06"
"OWID_ASI","Asia","2021-09-06",.819,4679660580,6150.747,165086048,3.5,49.1,3.81e+09,162,"Asia","2021","September","06"
"OWID_EUR","Europe","2021-09-06",2.096,747747396,1430.673,15698769,2.1,63.5,4.37e+08,195,"Europe","2021","September","06"
"OWID_EUN","European Union","2021-09-06",1.12,447189915,2876.912,10083573,2.3,75.6,1.75e+08,121,"The European Union","2021","September","06"
"OWID_NAM","North America","2021-09-06",4.07,596581283,666.5959,11329468,1.9,59.8,3.83e+08,237,"North America","2021","September","06"
"OWID_OCE","Oceania","2021-09-06",.258,43219954,32911.96,2567164,5.9,38.6,4.24e+07,116,"Oceania","2021","September","06"
"OWID_SAM","South America","2021-09-06",2.197,434260138,2561.473,17102952,3.9,54.5,3.16e+08,130,"South America","2021","September","06"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-09-02",.945,2872934,4421.149,94086,3.3,32.6,3096797,230,"Albania","2021","September","02"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-31",1.447,98728,2167.832,3024,3.1,47.5,82895.8,192,"Antigua and Barbuda","2021","August","31"
"ARG","Argentina","2021-09-06",3.339,45605823,2567.498,2736959,6.0,61.2,2.83e+07,72,"Argentina","2021","September","06"
"AUS","Australia","2021-09-06",.255,25788217,41312.43,1900248,7.4,50.9,2.03e+07,75,"Australia","2021","September","06"
"AUT","Austria","2021-09-06",.3,9043072,4254.974,80834,0.9,72.8,3941962,341,"Austria","2021","September","06"
"AZE","Azerbaijan","2021-09-06",4.01,10223344,1907.146,547350,5.4,44.2,9120970,117,"Azerbaijan","2021","September","06"
