iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-06-28",.189,7874965730,4084.708,43624724,0.6,66.7,1.05e+09,337,502110,66.65,"The World","2022","June","28"
"OWID_AFR","Africa","2022-06-28",.022,1373486472,10842.3,27675712,2.0,25.0,7.55e+08,382,11679,25.02,"Africa","2022","June","28"
"OWID_ASI","Asia","2022-06-28",.053,4678444992,18141.1,11056362,0.2,76.1,1.84e+08,234,58269,76.06,"Asia","2022","June","28"
"OWID_EUR","Europe","2022-06-28",.58,748962983,550.6371,3499820,0.5,68.8,8.41e+07,336,146097,68.77,"Europe","2022","June","28"
"OWID_EUN","European Union","2022-06-28",.68,447189915,468.6808,2772424,0.6,75.5,2.02e+07,102,30953,75.49,"The European Union","2022","June","28"
"OWID_HIC","High income","2022-06-28",.85,1214930230,699.3489,1592690,0.1,80.0,311850,3,2830,79.97,"High income","2022","June","28"
"OWID_LIC","Low income","2022-06-28",.009,665149040,8452.911,24073384,3.6,20.2,3.98e+08,231,1455,20.17,"Low income","2022","June","28"
"OWID_LMC","Lower middle income","2022-06-28",.015,3330652550,74135.22,10421233,0.3,62.1,5.97e+08,801,40530,62.09,"Lower middle income","2022","June","28"
"OWID_NAM","North America","2022-06-28",.754,596581283,602.6245,912105,0.2,72.9,4.21e+07,647,291015,72.94,"North America","2022","June","28"
"OWID_OCE","Oceania","2022-06-28",1.296,43219954,188.5536,22897,0.1,67.0,5599081,3423,191714,67.05,"Oceania","2022","June","28"
"OWID_SAM","South America","2022-06-28",.618,434260137,2621.595,457829,0.1,84.7,-2.05e+07,-628,-168520,84.73,"South America","2022","June","28"
"OWID_UMC","Upper middle income","2022-06-28",.159,2513672790,3898.727,7537417,0.3,82.6,-6.43e+07,-119,-47675,82.56,"Upper middle income","2022","June","28"
"AFG","Afghanistan","2022-05-10",.007,39835428,8541.958,5180,0.0,13.4,2.65e+07,71735,20496,13.37,"Afghanistan","2022","May","10"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-07-03",.122,45605823,11637.41,13296,0.0,90.3,-4679058,-4927,-27449,90.26,"Argentina","2022","July","03"
"ABW","Aruba","2022-07-04",1.333,107195,111.8881,161,0.2,83.2,-3444.999,-300,-43,83.21,"Aruba","2022","July","04"
"AUS","Australia","2022-07-02",1.839,25788217,172.1521,15490,0.1,86.7,-1723964,-1558,-73901,86.69,"Australia","2022","July","02"
"AZE","Azerbaijan","2022-07-04",0,10223344,1310,5087,0.0,52.4,2821686,7765,0,52.40,"Azerbaijan","2022","July","04"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-07-04",.245,1748295,689.9767,681,0.0,70.8,160072,3292,1411,70.84,"Bahrain","2022","July","04"
"BGD","Bangladesh","2022-07-04",.027,166303494,48108.51,252308,0.2,78.1,3203755,178,813,78.07,"Bangladesh","2022","July","04"
"BRB","Barbados","2022-07-03",1.986,287708,49.03678,196,0.1,56.5,67525.4,4823,2756,56.53,"Barbados","2022","July","03"
"BEL","Belgium","2022-07-02",.43,11632334,539.8,1197,0.0,79.5,57279.96,670,3350,79.51,"Belgium","2022","July","02"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-06-22",.012,11832936,55125.87,18021,0.2,61.1,2236524,1737,248,61.10,"Bolivia","2022","June","22"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-07-04",1.002,213993441,3120.986,282443,0.1,86.4,-1.36e+07,-674,-144462,86.35,"Brazil","2022","July","04"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-28",0,16946446,93352,76942,0.5,88.1,-1367313,-249,0,88.07,"Cambodia","2022","April","28"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-06-30",.473,38067913,656.3333,14330,0.0,86.1,-2322940,-2269,-40850,86.10,"Canada","2022","June","30"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-07-04",1.279,19212362,2546.091,11396,0.1,93.7,-2635012,-3237,-79541,93.72,"Chile","2022","July","04"
"CHN","China","2022-05-05",.023,1444216102,39091.49,4046000,0.3,89.0,-1.31e+08,-452,-14857,89.05,"China","2022","May","05"
"COL","Colombia","2022-04-08",.187,51265841,8463.797,170983,0.3,82.1,-1087530,-89,-852,82.12,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-07-03",1.015,4081657,48.03283,443,0.0,56.7,949754.6,29992,124254,56.73,"Croatia","2022","July","03"
"CUB","Cuba","2022-07-02",0,11317498,28667,3412,0.0,94.4,-1626234,-6673,0,94.37,"Cuba","2022","July","02"
"CUW","Curacao","2022-07-04",0,164796,18,61,0.0,65.7,23553.8,5384,0,65.71,"Curacao","2022","July","04"
"CYP","Cyprus","2022-01-31",3.189,896005,1087.154,4536,0.5,73.7,56891.98,176,502,73.65,"Cyprus","2022","January","31"
"CZE","Czechia","2022-07-04",.133,10724553,742.4772,975,0.0,65.0,1613896,23174,33106,64.95,"Czechia","2022","July","04"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-07-03",.811,5813302,124.5227,431,0.0,83.1,-179354.4,-5826,-27465,83.09,"Denmark","2022","July","03"
"DOM","Dominican Republic","2022-07-03",0,10953714,3687,7987,0.1,66.1,1524212,2672,0,66.08,"The Dominican Republic","2022","July","03"
"ECU","Ecuador","2022-06-28",.08,17888474,9844.646,9802,0.1,84.9,-878312.4,-1254,-1792,84.91,"Ecuador","2022","June","28"
"EGY","Egypt","2022-05-15",.038,104258327,18961.25,335090,0.3,44.7,3.68e+07,1536,6144,44.74,"Egypt","2022","May","15"
"SLV","El Salvador","2022-04-04",.066,6518500,22009.32,26572,0.4,70.4,627264.9,330,142,70.38,"El Salvador","2022","April","04"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-06-28",.323,1325188,177.1562,406,0.0,65.1,197057.4,6795,2912,65.13,"Estonia","2022","June","28"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,117876226,2672.504,2193338,1.9,20.7,6.99e+07,446,255,20.71,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
