iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-04-17",.357,7874965730,3917.241,33021580,0.4,65.0,1.18e+09,501,1409160,65.00,"The World","2022","April","17"
"OWID_AFR","Africa","2022-04-17",.025,1373486472,63462.34,10077315,0.7,21.2,8.07e+08,1121,38602,21.24,"Africa","2022","April","17"
"OWID_ASI","Asia","2022-04-17",.141,4678444992,10631.52,17096942,0.4,74.7,2.48e+08,203,133341,74.71,"Asia","2022","April","17"
"OWID_EUR","Europe","2022-04-17",1.756,748962983,267.1021,3365128,0.4,68.3,8.79e+07,366,480659,68.27,"Europe","2022","April","17"
"OWID_EUN","European Union","2022-04-17",1.769,447189915,238.689,2839010,0.6,75.2,2.13e+07,105,83071,75.24,"The European Union","2022","April","17"
"OWID_HIC","High income","2022-04-17",1.602,1214930230,778.3972,2242740,0.2,79.3,8427888,53,102424,79.31,"High income","2022","April","17"
"OWID_LIC","Low income","2022-04-14",.008,665149040,197120.7,3372757,0.5,15.2,4.31e+08,1788,9197,15.23,"Low income","2022","April","14"
"OWID_LMC","Lower middle income","2022-04-17",.055,3330652550,24826.04,19998118,0.6,60.1,6.62e+08,463,84551,60.14,"Lower middle income","2022","April","17"
"OWID_NAM","North America","2022-04-17",.951,596581283,1237.986,1509034,0.3,71.7,4.95e+07,459,260428,71.71,"North America","2022","April","17"
"OWID_OCE","Oceania","2022-04-17",1.18,43219954,1040.431,83603,0.2,66.4,5898043,988,50371,66.35,"Oceania","2022","April","17"
"OWID_SAM","South America","2022-04-17",.433,434260137,3921.701,889559,0.2,83.8,-1.64e+07,-258,-48431,83.77,"South America","2022","April","17"
"OWID_UMC","Upper middle income","2022-04-17",.27,2513672790,5838.213,7411041,0.3,81.6,-3.96e+07,-75,-50705,81.58,"Upper middle income","2022","April","17"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-04-14",.464,45605823,1744.029,35278,0.1,89.9,-4497574,-1785,-37737,89.86,"Argentina","2022","April","14"
"ABW","Aruba","2022-04-14",0,107195,42,304,0.3,82.2,-2399,-110,0,82.24,"Aruba","2022","April","14"
"AUS","Australia","2022-04-17",1.208,25788217,875.0923,35143,0.1,86.3,-1622868,-647,-20134,86.29,"Australia","2022","April","17"
"AZE","Azerbaijan","2022-04-17",.042,10223344,15296.04,7210,0.1,52.2,2844181,5523,2367,52.18,"Azerbaijan","2022","April","17"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-04-17",.001,166303494,1167378,394177,0.2,77.3,4476008,159,23,77.31,"Bangladesh","2022","April","17"
"BRB","Barbados","2022-04-16",1.986,287708,82.31174,359,0.1,56.1,68657.4,2679,1531,56.14,"Barbados","2022","April","16"
"BEL","Belgium","2022-04-12",2.1,11632334,63.9404,2066,0.0,79.4,71868.41,487,11897,79.38,"Belgium","2022","April","12"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-04-11",.036,11832936,15051.28,32235,0.3,60.1,2360278,1025,439,60.05,"Bolivia","2022","April","11"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
