iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-09-17",1.13,7874965732,3314.288,206450288,2.6,46.7,6.72e+09,228,"The World","2021","September","17"
"OWID_AFR","Africa","2021-09-17",.341,1373486472,3056.535,10031545,0.7,5.9,2.07e+09,1443,"Africa","2021","September","17"
"OWID_ASI","Asia","2021-09-17",.656,4679660580,7309.839,156993424,3.4,52.7,3.54e+09,158,"Asia","2021","September","17"
"OWID_EUR","Europe","2021-09-17",2.236,747747396,934.81,10939142,1.5,65.0,4.18e+08,268,"Europe","2021","September","17"
"OWID_EUN","European Union","2021-09-17",1.188,447189915,1717.817,6390284,1.4,77.0,1.64e+08,180,"The European Union","2021","September","17"
"OWID_NAM","North America","2021-09-17",4.749,596581283,594.5277,11790076,2.0,62.2,3.61e+08,214,"North America","2021","September","17"
"OWID_OCE","Oceania","2021-09-17",.35,43219954,22354.49,2369598,5.5,44.2,3.86e+07,114,"Oceania","2021","September","17"
"OWID_SAM","South America","2021-09-17",1.939,434260138,2431.105,14326504,3.3,58.4,2.89e+08,141,"South America","2021","September","17"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-09-16",1.591,2872934,1674.688,53584,1.9,35.5,2963709,387,"Albania","2021","September","16"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-31",1.447,98728,2167.832,3024,3.1,47.5,82895.8,192,"Antigua and Barbuda","2021","August","31"
"ARG","Argentina","2021-09-17",3.145,45605823,2003.521,2011540,4.4,66.2,2.47e+07,86,"Argentina","2021","September","17"
"AUS","Australia","2021-09-17",.355,25788217,29437.82,1884052,7.3,58.3,1.72e+07,64,"Australia","2021","September","17"
"AUT","Austria","2021-09-16",.758,9043072,1812.454,86997,1.0,73.8,3783629,304,"Austria","2021","September","16"
"AZE","Azerbaijan","2021-09-16",4.29,10223344,1224.069,362431,3.5,47.7,8551115,165,"Azerbaijan","2021","September","16"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-09-17",0,1748295,2375,16625,1.0,90.6,262976,111,"Bahrain","2021","September","17"
"BGD","Bangladesh","2021-09-16",.271,166303494,9874.312,3007045,1.8,13.5,2.30e+08,536,"Bangladesh","2021","September","16"
"BRB","Barbados","2021-09-16",1.49,287708,2009.324,6031,2.1,48.0,239332.8,278,"Barbados","2021","September","16"
"BEL","Belgium","2021-09-16",.577,11632334,1600.089,75204,0.6,88.3,2169500,202,"Belgium","2021","September","16"
"BLZ","Belize","2021-09-16",5.645,404915,1241.032,25984,6.4,42.6,372145,100,"Belize","2021","September","16"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-09-15",1.05,11832936,1506.638,178286,1.5,33.5,1.26e+07,494,"Bolivia","2021","September","15"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-09-16",2.718,213993441,3139.732,12135634,5.7,63.9,1.24e+08,71,"Brazil","2021","September","16"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-09-17",10.274,6896655,112.847,55971,0.8,22.3,8575720,1073,"Bulgaria","2021","September","17"
"KHM","Cambodia","2021-09-17",.59,16946446,15116.4,1058146,6.2,79.7,5501670,36,"Cambodia","2021","September","17"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-09-17",.717,38067913,3505.167,669497,1.8,90.2,5974313,62,"Canada","2021","September","17"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-09-16",.996,19212362,5237.842,701875,3.7,100.1,-33218.39,-0,"Chile","2021","September","16"
"CHN","China","2021-09-17",0,1444216102,4968143,34777000,2.4,93.9,1.41e+08,28,"China","2021","September","17"
"COL","Colombia","2021-09-14",.934,51265841,3331.341,1630792,3.2,46.1,4.42e+07,190,"Colombia","2021","September","14"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-09-17",.306,27053629,3994.569,219542,0.8,3.9,4.16e+07,1326,"Cote d'Ivoire","2021","September","17"
"HRV","Croatia","2021-09-16",2.345,4081657,528.2625,35394,0.9,51.4,3173992,628,"Croatia","2021","September","16"
"CUB","Cuba","2021-09-15",7.018,11317498,3045.978,1693576,15.0,95.1,887909.7,4,"Cuba","2021","September","15"
"CYP","Cyprus","2021-09-16",1.287,888005,1533.683,11384,1.3,79.5,291143,179,"Cyprus","2021","September","16"
"CZE","Czechia","2021-09-17",.186,10724553,4998.5,69980,0.7,68.2,5450441,545,"Czechia","2021","September","17"
"DNK","Denmark","2021-09-16",.369,5813302,3412.506,51189,0.9,93.7,584927.1,80,"Denmark","2021","September","16"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-09-16",.143,10953714,15582.43,171363,1.6,66.1,5940230,243,"The Dominican Republic","2021","September","16"
"ECU","Ecuador","2021-09-16",1.342,17888474,1097.25,271218,1.5,71.5,8164887,211,"Ecuador","2021","September","16"
"EGY","Egypt","2021-08-01",.056,104258327,6484.378,229635,0.2,3.3,1.61e+08,4915,"Egypt","2021","August","01"
"SLV","El Salvador","2021-09-16",1.556,6518500,3364.882,426888,6.5,67.7,3363682,55,"El Salvador","2021","September","16"
"EST","Estonia","2021-09-16",1.401,1325188,1845.45,23989,1.8,62.5,794201.9,232,"Estonia","2021","September","16"
"SWZ","Eswatini","2021-08-12",9.505,1172369,991.5643,84848,7.2,9.7,1694500,140,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-09-17",.25,117876226,1009.616,233315,0.2,1.6,1.86e+08,5570,"Ethiopia","2021","September","17"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-09-17",.232,5548361,19934.68,310102,5.6,82.6,1544563,35,"Finland","2021","September","17"
"FRA","France","2021-09-15",1.319,67564251,2613.486,1630815,2.4,85.3,1.58e+07,68,"France","2021","September","15"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-09-03",.689,2486937,585.7643,3003,0.1,5.0,3779218,8809,"Gambia","2021","September","03"
"GEO","Georgia","2021-09-12",13.605,3979773,480.0805,142258,3.6,23.7,4859651,239,"Georgia","2021","September","12"
"DEU","Germany","2021-09-16",.591,83900471,3847.048,1334915,1.6,78.4,2.90e+07,152,"Germany","2021","September","16"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-09-17",4.022,10370747,624.0591,182222,1.8,71.4,4745126,182,"Greece","2021","September","17"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-09-16",2.842,18249868,1735.581,630011,3.5,20.4,2.32e+07,258,"Guatemala","2021","September","16"
"GIN","Guinea","2021-09-14",.106,13497237,8790.063,142072,1.1,6.4,2.02e+07,996,"Guinea","2021","September","14"
"GUY","Guyana","2021-09-14",6.869,790329,533.4316,35942,4.5,40.5,752459.4,147,"Guyana","2021","September","14"
"HTI","Haiti","2021-09-10",.025,11541683,5374.125,12369,0.1,0.3,1.84e+07,10421,"Haiti","2021","September","10"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-09-17",.019,7552800,253657.3,253914,3.4,68.8,3768509,104,"Hong Kong","2021","September","17"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,466927,4.8,60.0,6164716,92,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-17",0,343360,1769,20043,5.8,99.7,1587.986,1,"Iceland","2021","September","17"
"IND","India","2021-09-17",.227,1393409033,24083.69,53273120,3.8,34.9,1.45e+09,191,"India","2021","September","17"
"IDN","Indonesia","2021-09-17",.882,276361788,5564.708,9498951,3.4,27.5,3.21e+08,236,"Indonesia","2021","September","17"
"IRN","Iran","2021-09-13",5.884,85028760,1929.93,11942616,14.0,27.0,9.93e+07,58,"Iran","2021","September","13"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-09-16",.688,4982904,4178.478,105998,2.1,88.9,883941.6,58,"Ireland","2021","September","16"
"ISR","Israel","2021-09-17",2.812,8789776,1602.938,277302,3.2,104.2,-588388.6,-15,"Israel","2021","September","17"
"ITA","Italy","2021-09-17",.958,60367471,3633.562,1471589,2.4,85.0,1.45e+07,69,"Italy","2021","September","17"
"JAM","Jamaica","2021-09-16",3.988,2973462,1161.508,57897,1.9,14.8,4054846,490,"Jamaica","2021","September","16"
"JPN","Japan","2021-09-16",.456,126050796,21019.28,9747411,7.7,74.3,5.18e+07,37,"Japan","2021","September","16"
"JOR","Jordan","2021-09-17",.876,10269022,2362.222,148818,1.4,41.2,9660137,454,"Jordan","2021","September","17"
"KAZ","Kazakhstan","2021-09-17",4.573,18994958,728.3235,442818,2.3,43.7,1.71e+07,270,"Kazakhstan","2021","September","17"
"KEN","Kenya","2021-09-17",.179,54985702,3749.619,250194,0.5,3.7,8.47e+07,2369,"Kenya","2021","September","17"
"KOS","Kosovo","2021-09-16",9.683,1932774,1030.619,135007,7.0,35.9,1982152,103,"Kosovo","2021","September","16"
"KGZ","Kyrgyzstan","2021-09-17",.366,6628347,4191.849,71277,1.1,12.5,9278178,911,"Kyrgyzstan","2021","September","17"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,202182,2.7,37.3,7404203,256,"Laos","2021","September","07"
"LVA","Latvia","2021-09-17",2.525,1866934,924.2681,30502,1.6,52.9,1406893,323,"Latvia","2021","September","17"
"LBN","Lebanon","2021-09-17",1.245,6769151,1792.621,105768,1.6,25.0,8126219,538,"Lebanon","2021","September","17"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-09-15",1.95,6958538,1317.736,337617,4.9,12.4,9752352,202,"Libya","2021","September","15"
"LIE","Liechtenstein","2021-09-16",3.734,38254,1489.51,1493,3.9,73.2,16417.4,77,"Liechtenstein","2021","September","16"
"LTU","Lithuania","2021-09-17",5.736,2689862,526.3465,56850,2.1,77.1,987699.1,122,"Lithuania","2021","September","17"
"LUX","Luxembourg","2021-09-12",.9,634814,1661.997,6643,1.0,76.8,236082.4,249,"Luxembourg","2021","September","12"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-09-17",.145,19647681,2064.403,40628,0.2,3.1,3.05e+07,5248,"Malawi","2021","September","17"
"MYS","Malaysia","2021-09-17",12.71,32776195,565.1113,1647864,5.0,76.1,1.25e+07,53,"Malaysia","2021","September","17"
"MDV","Maldives","2021-09-16",0,543620,2658,18603,3.4,82.9,149126,56,"Maldives","2021","September","16"
"MLT","Malta","2021-09-16",1.666,514564,1025.671,6150,1.2,98.4,13177.38,15,"Malta","2021","September","16"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-09-16",4.604,130262220,937.095,3933920,3.0,45.2,1.14e+08,203,"Mexico","2021","September","16"
"MDA","Moldova","2021-09-17",3.053,4024025,347.3059,29868,0.7,21.1,5080945,1191,"Moldova","2021","September","17"
"MNG","Mongolia","2021-09-17",3.261,3329282,157.7784,12399,0.4,82.0,957353.1,540,"Mongolia","2021","September","17"
"MNE","Montenegro","2021-09-17",9.098,628051,483.8992,19353,3.1,43.0,572714.6,207,"Montenegro","2021","September","17"
"MAR","Morocco","2021-09-14",1.756,37344787,3519.864,1919085,5.1,62.3,2.25e+07,82,"Morocco","2021","September","14"
