iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-11-25",.912,7874965730,4096.284,424618592,2.7,62.3,4.75e+09,157,1124733,99.65,"The World","2021","November","25"
"OWID_AFR","Africa","2021-11-25",.107,1373486472,9936.029,19753700,0.7,10.6,1.96e+09,1392,205054,16.98,"Africa","2021","November","25"
"OWID_ASI","Asia","2021-11-25",.305,4678444992,15399.39,303908288,3.2,71.1,2.16e+09,100,141944,113.78,"Asia","2021","November","25"
"OWID_EUR","Europe","2021-11-25",5.204,748962983,861.0764,45206644,3.0,78.0,2.64e+08,82,318426,124.77,"Europe","2021","November","25"
"OWID_EUN","European Union","2021-11-25",3.934,447189915,999.6897,22634160,2.5,87.9,8.63e+07,53,93866,140.71,"The European Union","2021","November","25"
"OWID_HIC","High income","2021-11-25",2.225,1214930230,1376.316,56375988,2.3,92.2,1.51e+08,38,101374,147.57,"High income","2021","November","25"
"OWID_LIC","Low income","2021-11-25",.041,665149040,24929.63,11062924,0.8,4.8,1.01e+09,1282,35157,7.72,"Low income","2021","November","25"
"OWID_LMC","Lower middle income","2021-11-25",.479,3330652550,9409.292,193809920,2.9,43.3,3.02e+09,218,348361,69.25,"Lower middle income","2021","November","25"
"OWID_NAM","North America","2021-11-25",2.205,596581283,1288.159,24940884,2.1,77.3,2.16e+08,121,159672,123.75,"North America","2021","November","25"
"OWID_OCE","Oceania","2021-11-25",.539,43219954,6156.575,2052703,2.4,71.5,1.97e+07,134,3130,114.40,"Oceania","2021","November","25"
"OWID_SAM","South America","2021-11-25",.852,434260137,2174.368,28756380,3.3,81.9,1.26e+08,61,22638,131.07,"South America","2021","November","25"
"OWID_UMC","Upper middle income","2021-11-25",1.135,2513672790,3501.522,163369760,3.2,91.9,3.25e+08,28,79471,147.06,"Upper middle income","2021","November","25"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-11-25",2.287,2872934,1043.829,111645,1.9,45.3,2514912,315,2072,72.46,"Albania","2021","November","25"
"DZA","Algeria","2021-11-22",.112,44616626,14218.4,329364,0.4,16.9,5.94e+07,2523,12615,26.97,"Algeria","2021","November","22"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-11-25",.435,45605823,12874.05,4678079,5.1,92.0,5864745,18,349,147.14,"Argentina","2021","November","25"
"AUS","Australia","2021-11-25",.288,25788217,13047.92,1523019,3.0,94.3,2354174,22,161,150.87,"Australia","2021","November","25"
"AUT","Austria","2021-11-25",5.213,9043072,2205.036,1326503,7.3,92.7,1056228,11,526,148.32,"Austria","2021","November","25"
"AZE","Azerbaijan","2021-11-25",2.585,10223344,1051.345,412431,2.0,63.6,5961313,202,5348,101.69,"Azerbaijan","2021","November","25"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-11-25",.082,1748295,42748.25,70359,2.0,103.2,-90442.91,-18,-3,165.17,"Bahrain","2021","November","25"
"BGD","Bangladesh","2021-11-25",.027,166303494,184977.9,9868670,3.0,34.8,1.73e+08,246,1089,55.76,"Bangladesh","2021","November","25"
"BRB","Barbados","2021-11-22",8.441,287708,202.5525,7100,1.2,62.6,172226.8,340,825,100.14,"Barbados","2021","November","22"
"BEL","Belgium","2021-11-25",3.279,11632334,165.7971,98664,0.4,91.8,1531420,217,8289,146.83,"Belgium","2021","November","25"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-11-11",.676,11832936,2471.25,1148308,4.9,42.5,1.09e+07,133,1062,67.96,"Bolivia","2021","November","11"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-11-17",1.212,213993441,9350.566,65737756,15.4,87.0,4.44e+07,9,2453,139.24,"Brazil","2021","November","17"
"BRN","Brunei","2021-11-24",.324,441532,38622.38,83795,9.5,104.5,-31830.78,-5,-1,167.21,"Brunei","2021","November","24"
"BGR","Bulgaria","2021-11-25",18.767,6896655,121.3484,239409,1.7,29.6,7772215,454,58825,47.30,"Bulgaria","2021","November","25"
"BDI","Burundi","2021-11-23",0,12255429,22,700,0.0,0.0,1.96e+07,392145,0,0.01,"Burundi","2021","November","23"
"KHM","Cambodia","2021-11-24",.278,16946446,4357.233,359619,1.1,105.1,-1396199,-54,-256,168.24,"Cambodia","2021","November","24"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,138460,0.3,2.1,4.26e+07,4311,12933,3.39,"Cameroon","2021","November","24"
"CAN","Canada","2021-11-25",.522,38067913,2669.638,837690,1.1,98.9,685020.3,11,227,158.20,"Canada","2021","November","25"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-11-24",1.182,19212362,4493.528,1701405,4.4,131.5,-9681896,-80,-1810,210.39,"Chile","2021","November","24"
"CHN","China","2021-11-25",0,1444216102,6878714,100298000,3.5,106.6,-1.54e+08,-21,0,170.63,"China","2021","November","25"
