iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-12-26",.822,7874965730,5103.716,95371296,1.2,71.7,1.78e+09,262,1694399,57.37,"The World","2021","December","26"
"OWID_AFR","Africa","2021-12-26",.143,1373486472,9882.249,17386620,1.3,17.2,9.10e+08,733,144322,13.76,"Africa","2021","December","26"
"OWID_ASI","Asia","2021-12-26",.259,4678444992,20226.05,48894116,1.0,82.4,6.57e+08,188,227941,65.96,"Asia","2021","December","26"
"OWID_EUR","Europe","2021-12-26",4.272,748962983,1084.964,10190589,1.4,81.1,1.13e+08,156,498196,64.87,"Europe","2021","December","26"
"OWID_EUN","European Union","2021-12-26",3.859,447189915,1302.696,6141141,1.4,90.3,3.46e+07,79,135994,72.27,"The European Union","2021","December","26"
"OWID_HIC","High income","2021-12-26",2.711,1214930230,1440.842,9880384,0.8,94.7,5.14e+07,73,239963,75.77,"High income","2021","December","26"
"OWID_LIC","Low income","2021-12-23",.048,665149040,26048.38,7375895,1.1,10.3,4.77e+08,906,28982,8.26,"Low income","2021","December","23"
"OWID_LMC","Lower middle income","2021-12-26",.341,3330652550,10032.02,55472440,1.7,60.5,1.05e+09,266,301724,48.38,"Lower middle income","2021","December","26"
"OWID_NAM","North America","2021-12-26",2.684,596581283,1141.852,5809932,1.0,84.4,7.46e+07,180,287909,67.49,"North America","2021","December","26"
"OWID_OCE","Oceania","2021-12-26",.169,43219954,21579.74,277006,0.6,76.0,8303817,420,3058,60.79,"Oceania","2021","December","26"
"OWID_SAM","South America","2021-12-26",.598,434260137,4398.75,12813039,3.0,94.5,1.92e+07,21,5443,75.58,"South America","2021","December","26"
"OWID_UMC","Upper middle income","2021-12-26",.8,2513672790,8031.865,23007412,0.9,96.0,8.02e+07,49,98134,76.81,"Upper middle income","2021","December","26"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,1540,0.0,1.5,3.14e+07,285306,17322120,1.22,"Afghanistan","2021","June","14"
"ALB","Albania","2021-12-23",1.243,2872934,2069.168,41407,1.4,49.2,1166800,395,1409,39.39,"Albania","2021","December","23"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,19.3,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,55.6,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-12-26",.413,45605823,9941.666,668990,1.5,103.8,-1371512,-29,-541,83.01,"Argentina","2021","December","26"
"ABW","Aruba","2021-12-24",1.333,107195,503.4965,674,0.6,98.6,1242.999,26,4,78.84,"Aruba","2021","December","24"
"AUS","Australia","2021-12-26",.277,25788217,19051.1,201907,0.8,98.9,219854.1,15,109,79.15,"Australia","2021","December","26"
"AUT","Austria","2021-12-25",2.591,9043072,2047.334,100782,1.1,91.1,646087.8,90,2103,72.86,"Austria","2021","December","25"
"AZE","Azerbaijan","2021-12-25",1.425,10223344,1543.751,38081,0.4,63.0,3022768,1111,16193,50.43,"Azerbaijan","2021","December","25"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,17150,4.3,19.8,254668.2,208,594,15.84,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-12-26",0,1748295,11132,7417,0.4,85.8,198240,374,0,68.66,"Bahrain","2021","December","26"
"BGD","Bangladesh","2021-12-17",.022,166303494,196127.6,25745990,15.5,65.8,4.55e+07,25,92,52.64,"Bangladesh","2021","December","17"
"BRB","Barbados","2021-12-22",.993,287708,1188.811,1233,0.4,67.5,74707.4,848,242,54.03,"Barbados","2021","December","22"
"BEL","Belgium","2021-12-23",4.679,11632334,2018.354,28451,0.2,95.6,406087.1,200,10876,76.51,"Belgium","2021","December","23"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,61.7,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,77.4,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-12-23",1.497,11832936,1966.919,256258,2.2,57.6,4016394,219,3887,46.06,"Bolivia","2021","December","23"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,21.7,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,10.9,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2021-12-23",.545,213993441,5682.737,1493912,0.7,96.9,5300439,50,5797,77.52,"Brazil","2021","December","23"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,114.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,19.7,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,201,14,0.0,0.0,9802084,9802084,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2021-12-23",.067,16946446,44389.32,44418,0.3,105.0,-682317.8,-215,-246,84.03,"Cambodia","2021","December","23"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,3.5,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2021-12-25",.417,38067913,19186.04,543750,1.4,103.9,-1184169,-30,-483,83.11,"Canada","2021","December","25"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,31.4,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,103.6,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,1.1,3893346,302,0,0.87,"Central African Republic","2021","June","15"
