iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-09-27",.18,7909295152,2473.255,15335717,0.2,68.0,9.48e+08,866,1235171,68.01,"The World","2022","September","27"
"OWID_AFR","Africa","2022-09-27",.004,1392394303,19465,6043196,0.4,28.9,7.11e+08,1648,8709,28.92,"Africa","2022","September","27"
"OWID_ASI","Asia","2022-09-27",.073,4693235454,6682.239,3545255,0.1,76.9,1.47e+08,579,198985,76.88,"Asia","2022","September","27"
"OWID_EUR","Europe","2022-09-27",.591,748655221,956.1387,3598591,0.5,69.2,8.05e+07,313,138636,69.25,"Europe","2022","September","27"
"OWID_EUN","European Union","2022-09-27",.684,447593544,875.6993,2756192,0.6,75.4,2.06e+07,104,31963,75.41,"The European Union","2022","September","27"
"OWID_HIC","High income","2022-09-27",.829,1241374280,929.3295,4613104,0.4,79.8,3051358,9,9529,79.75,"High income","2022","September","27"
"OWID_LIC","Low income","2022-09-27",.001,701926970,149037.8,2549383,0.4,22.7,4.02e+08,2210,1579,22.66,"Low income","2022","September","27"
"OWID_LMC","Lower middle income","2022-09-27",.032,3363196660,17709.88,5860209,0.2,63.7,5.49e+08,1311,142704,63.68,"Lower middle income","2022","September","27"
"OWID_NAM","North America","2022-09-27",.801,596315269,1049.62,1486073,0.2,75.4,2.76e+07,260,124126,75.38,"North America","2022","September","27"
"OWID_OCE","Oceania","2022-09-27",.751,44491772,154.1476,17261,0.0,65.3,6554143,5316,177703,65.27,"Oceania","2022","September","27"
"OWID_SAM","South America","2022-09-27",.286,433956670,1610.056,645342,0.1,85.6,-2.45e+07,-531,-65870,85.64,"South America","2022","September","27"
"OWID_UMC","Upper middle income","2022-09-27",.115,2501427940,1868.04,2313022,0.1,83.5,-8.72e+07,-528,-152149,83.48,"Upper middle income","2022","September","27"
"AFG","Afghanistan","2022-09-19",.025,40099462,12222,54390,0.1,27.1,2.12e+07,5458,5458,27.12,"Afghanistan","2022","September","19"
"ALB","Albania","2022-03-24",.1,2854710,6367.133,6216,0.2,44.8,1004866,2263,647,44.80,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.133,44177969,5994.537,987280,2.2,15.6,2.85e+07,404,2364,15.56,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,93220,27,1708,1.8,68.5,10740,88,0,68.48,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-10-02",.126,45276780,2196.01,12783,0.0,91.2,-5091410,-5576,-31864,91.25,"Argentina","2022","October","02"
"ABW","Aruba","2022-10-03",2.682,106536,31.46853,58,0.1,84.3,-4605.202,-1116,-319,84.32,"Aruba","2022","October","03"
"AUS","Australia","2022-09-15",1.46,25921089,79.32483,11652,0.0,86.6,-1698048,-2040,-77240,86.55,"Australia","2022","September","15"
"AUT","Austria","2022-10-02",.705,8922082,1869.551,1248,0.0,77.2,250230.7,2807,17644,77.20,"Austria","2022","October","02"
"AZE","Azerbaijan","2022-08-25",.152,10312992,805.8561,3906,0.0,52.1,2877872,10315,16209,52.09,"Azerbaijan","2022","August","25"
"BHS","Bahamas","2022-01-05",1.401,407906,1082.312,18648,4.6,38.8,168204.8,126,72,38.76,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-10-03",0,1463265,106,168,0.0,84.8,-70018.96,-5835,0,84.79,"Bahrain","2022","October","03"
"BGD","Bangladesh","2022-10-01",.014,169356251,313685.9,316911,0.2,78.0,3416711,151,367,77.98,"Bangladesh","2022","October","01"
"BRB","Barbados","2022-09-26",0,281200,10,204,0.1,58.2,61329,4213,0,58.19,"Barbados","2022","September","26"
"BEL","Belgium","2022-10-01",.32,11611420,22460.96,856,0.0,79.7,31845.76,521,1935,79.73,"Belgium","2022","October","01"
"BLZ","Belize","2021-10-06",6.071,400031,1363.524,21999,5.5,50.0,120092.8,76,186,49.98,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,777486,58,887,0.1,62.1,139272.8,2198,0,62.09,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-08-24",.26,12079472,2298.123,19937,0.2,60.7,2334444,1639,5152,60.67,"Bolivia","2022","August","24"
"BIH","Bosnia and Herzegovina","2021-08-18",1.048,3270943,2617.09,529130,16.2,17.3,2049556,54,186,17.34,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",5.574,2588423,203.8256,110040,4.3,8.1,1860848,237,3416,8.11,"Botswana","2021","July","23"
"BRA","Brazil","2022-09-28",.333,214326223,1799.68,650172,0.3,87.4,-1.59e+07,-342,-24355,87.40,"Brazil","2022","September","28"
"BRN","Brunei","2021-12-14",0,445373,4049,1687,0.4,91.0,-48793.59,-405,0,90.96,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.22,6885868,576.2135,51329,0.7,15.8,4419629,1205,18426,15.82,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12551213,103,658,0.0,0.0,1.00e+07,213590,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-28",0,16589023,93352,76942,0.5,90.0,-1653251,-301,0,89.97,"Cambodia","2022","April","28"
"CMR","Cameroon","2021-11-24",.11,27198628,15756.33,116984,0.4,2.8,2.10e+07,2514,7541,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-10-03",.82,38155012,2002.269,175543,0.5,87.5,-2863817,-228,-7146,87.51,"Canada","2022","October","03"
"CPV","Cape Verde","2021-07-26",.729,587925,8813.52,52766,9.0,24.0,329064,87,37,24.03,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,68136,137,2436,3.6,80.9,-620.1973,-4,0,80.91,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,5457154,2300,180418,3.3,0.8,4323079,335,0,0.78,"Central African Republic","2021","June","15"
"CHL","Chile","2022-09-30",1.004,19493184,335.1898,4188,0.0,92.7,-2475860,-8277,-161983,92.70,"Chile","2022","September","30"
"CHN","China","2022-05-05",.023,1425893464,39091.49,4046000,0.3,90.2,-1.45e+08,-503,-16523,90.19,"China","2022","May","05"
"COL","Colombia","2022-04-08",.186,51516562,8463.797,170983,0.3,81.7,-886954.1,-73,-695,81.72,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.098,5835806,9845.885,20804,0.4,1.8,4566003,3073,1756,1.76,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.068,27478249,6368.336,221938,0.8,4.3,2.08e+07,1312,2437,4.30,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-10-02",1.302,4060135,249.9054,549,0.0,57.1,929640,23707,125307,57.10,"Croatia","2022","October","02"
"CUB","Cuba","2022-10-01",0,11256372,16578,2476,0.0,95.1,-1699670,-9609,0,95.10,"Cuba","2022","October","01"
"CUW","Curacao","2022-10-03",0,190338,7,33,0.0,57.0,43769.4,18758,0,57.00,"Curacao","2022","October","03"
"CYP","Cyprus","2022-01-31",3.189,896007,1087.154,4536,0.5,73.7,56893.6,176,502,73.65,"Cyprus","2022","January","31"
"CZE","Czechia","2022-10-03",1.4,10510750,408.5225,716,0.0,66.4,1433713,28034,412493,66.36,"Czechia","2022","October","03"
