iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-04-19",.33,7874965730,4138.474,30721512,0.4,65.0,1.18e+09,538,1398114,65.01,"The World","2022","April","19"
"OWID_AFR","Africa","2022-04-19",.024,1373486472,66253.2,9709047,0.7,21.2,8.07e+08,1164,38070,21.24,"Africa","2022","April","19"
"OWID_ASI","Asia","2022-04-19",.139,4678444992,10405.56,14886644,0.3,74.7,2.47e+08,232,150890,74.72,"Asia","2022","April","19"
"OWID_EUR","Europe","2022-04-19",1.577,748962983,315.2914,3398407,0.5,68.3,8.77e+07,361,426735,68.29,"Europe","2022","April","19"
"OWID_EUN","European Union","2022-04-19",1.552,447189915,250.179,2830902,0.6,75.2,2.13e+07,105,73000,75.24,"The European Union","2022","April","19"
"OWID_HIC","High income","2022-04-19",1.457,1214930230,840.2669,2481078,0.2,79.4,7851809,44,78402,79.35,"High income","2022","April","19"
"OWID_LIC","Low income","2022-04-18",.005,665149040,322570.2,3212330,0.5,15.2,4.31e+08,1877,5901,15.23,"Low income","2022","April","18"
"OWID_LMC","Lower middle income","2022-04-19",.052,3330652550,25736.75,18523662,0.6,60.2,6.60e+08,499,85704,60.19,"Lower middle income","2022","April","19"
"OWID_NAM","North America","2022-04-19",.876,596581283,1366.251,1610463,0.3,71.8,4.92e+07,428,223410,71.75,"North America","2022","April","19"
"OWID_OCE","Oceania","2022-04-19",1.041,43219954,911.9111,79468,0.2,66.4,5882465,1036,46635,66.39,"Oceania","2022","April","19"
"OWID_SAM","South America","2022-04-19",.389,434260137,4174.32,1037484,0.2,83.8,-1.67e+07,-225,-38140,83.85,"South America","2022","April","19"
"OWID_UMC","Upper middle income","2022-04-19",.26,2513672790,5854.171,6504442,0.3,81.5,-3.87e+07,-83,-54511,81.54,"Upper middle income","2022","April","19"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-04-16",.46,45605823,1636.333,32535,0.1,89.9,-4503202,-1938,-40693,89.87,"Argentina","2022","April","16"
