iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-10-02",.986,7874965732,3373.221,183364896,2.3,50.1,6.29e+09,240,"The World","2021","October","02"
"OWID_AFR","Africa","2021-10-02",.341,1373486472,1991.122,6530871,0.5,7.0,2.04e+09,2191,"Africa","2021","October","02"
"OWID_ASI","Asia","2021-10-02",.429,4679660580,9815.648,137860816,2.9,56.8,3.23e+09,164,"Asia","2021","October","02"
"OWID_EUR","Europe","2021-10-02",2.519,747747396,849.7523,11203133,1.5,67.1,3.93e+08,246,"Europe","2021","October","02"
"OWID_EUN","European Union","2021-10-02",1.352,447189915,1791.516,7583486,1.7,79.4,1.47e+08,136,"The European Union","2021","October","02"
"OWID_NAM","North America","2021-10-02",4.531,596581283,617.931,11693108,2.0,65.2,3.33e+08,199,"North America","2021","October","02"
"OWID_OCE","Oceania","2021-10-02",.509,43219954,14768.77,2274393,5.3,52.1,3.31e+07,102,"Oceania","2021","October","02"
"OWID_SAM","South America","2021-10-02",1.57,434260138,2891.803,13802570,3.2,63.9,2.50e+08,127,"South America","2021","October","02"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-09-30",4.426,2872934,648.655,63264,2.2,37.9,2855322,316,"Albania","2021","September","30"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-31",1.447,98728,2167.832,3024,3.1,47.5,82895.8,192,"Antigua and Barbuda","2021","August","31"
"ARG","Argentina","2021-10-02",1.222,45605823,4521.502,1763377,3.9,71.7,2.06e+07,82,"Argentina","2021","October","02"
"AUS","Australia","2021-10-02",.571,25788217,19124.37,1969775,7.6,69.4,1.26e+07,45,"Australia","2021","October","02"
"AUT","Austria","2021-10-02",.948,9043072,1248.512,74910,0.8,75.1,3597248,336,"Austria","2021","October","02"
"AZE","Azerbaijan","2021-10-02",1.761,10223344,3098.389,357032,3.5,53.1,7673361,150,"Azerbaijan","2021","October","02"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-10-02",0,1748295,6749,47240,2.7,93.0,196341.1,29,"Bahrain","2021","October","02"
"BGD","Bangladesh","2021-10-01",.14,166303494,62460.62,15026373,9.0,18.6,2.17e+08,101,"Bangladesh","2021","October","01"
"BRB","Barbados","2021-09-30",5.462,287708,1006.365,11067,3.8,52.6,218417.8,138,"Barbados","2021","September","30"
"BEL","Belgium","2021-09-30",.725,11632334,1326.966,78296,0.7,89.3,1994287,178,"Belgium","2021","September","30"
"BLZ","Belize","2021-09-29",4.234,404915,2299.883,37350,9.2,49.6,326587,61,"Belize","2021","September","29"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-09-20",.93,11832936,1850.455,168462,1.4,34.0,1.25e+07,519,"Bolivia","2021","September","20"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-09-30",2.527,213993441,2178.645,9793136,4.6,69.3,1.05e+08,75,"Brazil","2021","September","30"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-10-02",11.31,6896655,76.82051,41947,0.6,23.1,8485653,1416,"Bulgaria","2021","October","02"
"KHM","Cambodia","2021-10-01",1.172,16946446,5712.998,794103,4.7,89.7,2781805,25,"Cambodia","2021","October","01"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-10-02",1.148,38067913,2058.563,629917,1.7,92.6,4509361,50,"Canada","2021","October","02"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-10-01",.394,19212362,18282.39,968912,5.0,105.8,-1783152,-13,"Chile","2021","October","01"
"CHN","China","2021-10-02",0,1444216102,2181714,15272000,1.1,95.8,9.78e+07,45,"China","2021","October","02"
"COL","Colombia","2021-09-29",.711,51265841,5281.918,1796697,3.5,49.3,4.16e+07,162,"Colombia","2021","September","29"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-10-01",.222,27053629,7093,277113,1.0,5.1,4.11e+07,1038,"Cote d'Ivoire","2021","October","01"
"HRV","Croatia","2021-10-02",2.94,4081657,472.9167,41180,1.0,52.8,3083543,524,"Croatia","2021","October","02"
"CUB","Cuba","2021-09-30",4.898,11317498,3971.333,1540889,13.6,117.6,-3184527,-14,"Cuba","2021","September","30"
"CYP","Cyprus","2021-09-29",.643,888005,4222.417,15358,1.7,81.7,259777,118,"Cyprus","2021","September","29"
"CZE","Czechia","2021-10-02",.333,10724553,1784.934,44618,0.4,68.9,5337722,837,"Czechia","2021","October","02"
"DNK","Denmark","2021-09-30",.442,5813302,1483.08,27081,0.5,94.4,520457.1,135,"Denmark","2021","September","30"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-10-01",.183,10953714,11713,163983,1.5,68.2,5579135,238,"The Dominican Republic","2021","October","01"
"ECU","Ecuador","2021-09-29",.767,17888474,3219.775,309090,1.7,72.8,7780209,176,"Ecuador","2021","September","29"
"EGY","Egypt","2021-09-16",.116,104258327,25817.51,6826085,6.5,7.8,1.54e+08,158,"Egypt","2021","September","16"
"SLV","El Salvador","2021-09-30",1.797,6518500,3497.951,372190,5.7,72.7,2844782,54,"El Salvador","2021","September","30"
"EST","Estonia","2021-10-02",1.833,1325188,1006.999,17123,1.3,64.8,745335.9,305,"Estonia","2021","October","02"
"SWZ","Eswatini","2021-08-12",9.505,1172369,991.5643,84848,7.2,9.7,1694500,140,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-10-01",.362,117876226,743.5969,222331,0.2,2.0,1.85e+08,5821,"Ethiopia","2021","October","01"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-10-02",.309,5548361,14205.95,237972,4.3,86.3,1216734,36,"Finland","2021","October","02"
"FRA","France","2021-09-29",.901,67564251,2599.553,1107410,1.6,87.7,1.33e+07,84,"France","2021","September","29"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-09-03",.689,2486937,585.7643,3003,0.1,5.0,3779218,8809,"Gambia","2021","September","03"
"GEO","Georgia","2021-10-02",7.825,3979773,385.3514,105226,2.6,28.5,4553958,303,"Georgia","2021","October","02"
"DEU","Germany","2021-10-01",.7,83900471,2627.653,1079959,1.3,80.5,2.62e+07,170,"Germany","2021","October","01"
