iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-08-03",.301,7909295152,2430.996,16046886,0.2,67.1,1.02e+09,888,2112838,67.13,"The World","2022","August","03"
"OWID_AFR","Africa","2022-08-03",.017,1392394303,488.2254,4737290,0.3,26.7,7.42e+08,2193,50755,26.70,"Africa","2022","August","03"
"OWID_ASI","Asia","2022-08-03",.09,4693235454,12194.72,7590214,0.2,76.3,1.72e+08,317,134346,76.34,"Asia","2022","August","03"
"OWID_EUR","Europe","2022-08-03",1.155,748655221,387.6392,466934,0.1,69.0,8.27e+07,2479,2143222,68.96,"Europe","2022","August","03"
"OWID_EUN","European Union","2022-08-03",1.417,447593544,340.6424,59254,0.0,75.5,2.01e+07,4746,3009543,75.51,"The European Union","2022","August","03"
"OWID_HIC","High income","2022-08-03",1.294,1241374280,624.5833,916970,0.1,78.5,1.87e+07,285,457722,78.50,"High income","2022","August","03"
"OWID_LIC","Low income","2022-07-27",.005,701926970,15476.58,5686796,0.8,20.2,4.19e+08,1033,3835,20.24,"Low income","2022","July","27"
"OWID_LMC","Lower middle income","2022-08-03",.051,3363196660,21454.48,7606536,0.2,62.6,5.85e+08,1077,183165,62.61,"Lower middle income","2022","August","03"
"OWID_NAM","North America","2022-08-03",1.015,596315269,147.5008,2766207,0.5,74.0,3.60e+07,182,110270,73.96,"North America","2022","August","03"
"OWID_OCE","Oceania","2022-08-03",2.434,44491772,136.3242,22329,0.1,65.3,6550611,4107,444746,65.28,"Oceania","2022","August","03"
"OWID_SAM","South America","2022-08-03",.819,433956670,478.3301,463912,0.1,85.1,-2.19e+07,-662,-235252,85.06,"South America","2022","August","03"
"OWID_UMC","Upper middle income","2022-08-03",.24,2501427940,1887.017,4871919,0.2,83.5,-8.65e+07,-249,-149202,83.46,"Upper middle income","2022","August","03"
"AFG","Afghanistan","2022-05-10",.007,40099462,8541.958,5180,0.0,13.3,2.68e+07,72306,20659,13.28,"Afghanistan","2022","May","10"
"ALB","Albania","2022-03-24",.1,2854710,6367.133,6216,0.2,44.8,1004866,2263,647,44.80,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.133,44177969,5994.537,987280,2.2,15.6,2.85e+07,404,2364,15.56,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,93220,27,1708,1.8,68.5,10740,88,0,68.48,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-08-07",.224,45276780,3201.321,14358,0.0,91.0,-4993276,-4869,-49383,91.03,"Argentina","2022","August","07"
"ABW","Aruba","2022-08-09",0,106536,16,150,0.1,84.1,-4340.197,-404,0,84.07,"Aruba","2022","August","09"
"AUS","Australia","2022-08-08",2.656,25921089,102.7201,21643,0.1,86.4,-1668525,-1079,-74319,86.44,"Australia","2022","August","08"
